
 shayshay1281,     YEA,        <Channel name: kaicenat>,       2024-11-07 01:18:18.763529 
 shayshay1281,     LOLL,        <Channel name: kaicenat>,       2024-11-07 13:01:12.769295 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 13:05:37.239902 

 shayshay1281,     WWW 100,        <Channel name: kaicenat>,       2024-11-07 13:05:45.260535 

 shayshay1281,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 13:06:11.445861 

 shayshay1281,     LOLL,        <Channel name: kaicenat>,       2024-11-07 13:26:32.875549 

 shayshay1281,     W 230K,        <Channel name: kaicenat>,       2024-11-07 13:28:49.749048 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 13:32:22.890287 

 shayshay1281,     LOL,        <Channel name: kaicenat>,       2024-11-07 13:35:29.357757 
