
 shamoel_mazhar,     2,        <Channel name: kaicenat>,       2024-11-07 01:19:13.596675 
 shamoel_mazhar,     AYO,        <Channel name: kaicenat>,       2024-11-07 09:59:26.834593 

 shamoel_mazhar,     PRODUCTIONNN,        <Channel name: kaicenat>,       2024-11-07 10:00:11.721080 

 shamoel_mazhar,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 10:00:52.089962 

 shamoel_mazhar,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 10:01:02.423028 

 shamoel_mazhar,     W MILES,        <Channel name: kaicenat>,       2024-11-07 10:01:19.029816 

 shamoel_mazhar,     Glitch,        <Channel name: kaicenat>,       2024-11-07 10:04:53.976314 

 shamoel_mazhar,     CARTEL,        <Channel name: kaicenat>,       2024-11-07 10:09:49.217290 

 shamoel_mazhar,     MILES LEFT,        <Channel name: kaicenat>,       2024-11-07 10:14:54.629899 

 shamoel_mazhar,     LMAOOO,        <Channel name: kaicenat>,       2024-11-07 10:26:25.476724 

 shamoel_mazhar,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:26:18.047668 

 shamoel_mazhar,     EARS,        <Channel name: kaicenat>,       2024-11-07 11:26:38.545715 

 shamoel_mazhar,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:26:41.833502 

 shamoel_mazhar,     W PRODUCTION,        <Channel name: kaicenat>,       2024-11-07 11:26:51.258999 

 shamoel_mazhar,     MF SAW A GHOST,        <Channel name: kaicenat>,       2024-11-07 11:27:18.855125 

 shamoel_mazhar,     WWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:27:56.792449 

 shamoel_mazhar,     SHADOWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:28:07.613155 

 shamoel_mazhar,     OMGGGGG,        <Channel name: kaicenat>,       2024-11-07 11:28:50.270657 

 shamoel_mazhar,     W PRODUCTION,        <Channel name: kaicenat>,       2024-11-07 11:29:21.890609 

 shamoel_mazhar,     WWWWWWWWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:29:28.726072 

 shamoel_mazhar,     COME ON CHAT,        <Channel name: kaicenat>,       2024-11-07 11:29:44.002350 

 shamoel_mazhar,     226K,        <Channel name: kaicenat>,       2024-11-07 11:30:47.534900 

 shamoel_mazhar,     WWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:31:15.380869 

 shamoel_mazhar,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:31:38.714906 

 shamoel_mazhar,     ONE MORE,        <Channel name: kaicenat>,       2024-11-07 11:31:54.161692 

 shamoel_mazhar,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 11:33:14.728666 

 shamoel_mazhar,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:37:04.486720 

 shamoel_mazhar,     kaicGimmiegold,        <Channel name: kaicenat>,       2024-11-07 11:44:43.134445 

 shamoel_mazhar,     500,        <Channel name: kaicenat>,       2024-11-07 11:48:44.612287 

 shamoel_mazhar,     500 CHAT,        <Channel name: kaicenat>,       2024-11-07 11:48:50.132607 

 shamoel_mazhar,     LEG DAY????,        <Channel name: kaicenat>,       2024-11-07 11:51:10.085679 

 shamoel_mazhar,     HOMEOWRK,        <Channel name: kaicenat>,       2024-11-07 11:52:23.307975 

 shamoel_mazhar,     HOMEWORKK,        <Channel name: kaicenat>,       2024-11-07 11:52:33.514450 

 shamoel_mazhar,     THEY SLEEP AGAIN WTF,        <Channel name: kaicenat>,       2024-11-07 12:06:56.945309 

 shamoel_mazhar,     200 MORE,        <Channel name: kaicenat>,       2024-11-07 12:14:00.171651 

 shamoel_mazhar,     YEA,        <Channel name: kaicenat>,       2024-11-07 12:14:13.502135 

 shamoel_mazhar,     GIFT CHAF,        <Channel name: kaicenat>,       2024-11-07 12:16:00.849953 

 shamoel_mazhar,     GIFT CHAT,        <Channel name: kaicenat>,       2024-11-07 12:23:22.412327 

 shamoel_mazhar,     90 MORE,        <Channel name: kaicenat>,       2024-11-07 12:34:59.487081 

 shamoel_mazhar,     50 MORE,        <Channel name: kaicenat>,       2024-11-07 12:42:22.719082 

 shamoel_mazhar,     GIFT 50 CHAT,        <Channel name: kaicenat>,       2024-11-07 12:44:06.810134 

 shamoel_mazhar,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 12:49:04.092728 

 shamoel_mazhar,     STFU,        <Channel name: kaicenat>,       2024-11-07 12:49:53.134334 

 shamoel_mazhar,     SHADOW,        <Channel name: kaicenat>,       2024-11-07 12:51:44.758583 

 shamoel_mazhar,     WTF,        <Channel name: kaicenat>,       2024-11-07 13:00:44.137723 
