
 samskio,     L ADS,        <Channel name: kaicenat>,       2024-11-07 01:19:52.407111 
 samskio,     emo,        <Channel name: plaqueboymax>,       2024-11-07 01:49:17.763485 

 samskio,     LMAO,        <Channel name: caseoh_>,       2024-11-07 01:49:38.350723 

 samskio,     LOCK,        <Channel name: caseoh_>,       2024-11-07 01:49:56.054216 

 samskio,     GG,        <Channel name: kaicenat>,       2024-11-07 01:50:07.760764 

 samskio,     GG,        <Channel name: caseoh_>,       2024-11-07 01:50:11.659557 

 samskio,     WW,        <Channel name: plaqueboymax>,       2024-11-07 01:50:26.983005 

 samskio,     gg,        <Channel name: caseoh_>,       2024-11-07 01:50:38.644559 

 samskio,     IMCOOLIN,        <Channel name: jasontheween>,       2024-11-07 01:51:33.523314 

 samskio,     O7,        <Channel name: caseoh_>,       2024-11-07 01:51:38.654236 

 samskio,     Skibidi,        <Channel name: clix>,       2024-11-07 01:51:49.352375 

 samskio,     W SUNNY,        <Channel name: kaicenat>,       2024-11-07 01:51:53.061039 

 samskio,     skibidi,        <Channel name: clix>,       2024-11-07 01:52:12.048751 

 samskio,     Skibidi,        <Channel name: clix>,       2024-11-07 01:52:38.450969 

 samskio,     skibidi,        <Channel name: clix>,       2024-11-07 01:53:05.885877 

 samskio,     o7,        <Channel name: caseoh_>,       2024-11-07 01:53:15.558457 

 samskio,     Skibidi,        <Channel name: clix>,       2024-11-07 01:53:35.511246 

 samskio,     skibidi,        <Channel name: clix>,       2024-11-07 01:54:00.544261 

 samskio,     Skibidi,        <Channel name: clix>,       2024-11-07 01:54:35.294037 

 samskio,     BUH BUH BUH,        <Channel name: kaicenat>,       2024-11-07 01:55:51.270552 

 samskio,     WW,        <Channel name: jasontheween>,       2024-11-07 01:55:53.293016 

 samskio,     Skibidi,        <Channel name: clix>,       2024-11-07 01:56:20.409995 

 samskio,     LMFAO,        <Channel name: jasontheween>,       2024-11-07 01:56:31.475095 

 samskio,     W,        <Channel name: caseoh_>,       2024-11-07 01:56:32.390153 

 samskio,     skibidi,        <Channel name: clix>,       2024-11-07 01:56:57.824208 

 samskio,     WW ADA,        <Channel name: jasontheween>,       2024-11-07 01:57:01.122028 

 samskio,     YES,        <Channel name: kaicenat>,       2024-11-07 01:57:24.044294 

 samskio,     WW,        <Channel name: jasontheween>,       2024-11-07 01:57:33.013890 

 samskio,     WWWW,        <Channel name: plaqueboymax>,       2024-11-07 01:57:51.577985 

 samskio,     w stream,        <Channel name: caseoh_>,       2024-11-07 01:58:32.450229 

 samskio,     RNB,        <Channel name: jasontheween>,       2024-11-07 01:59:00.482958 

 samskio,     RNB,        <Channel name: plaqueboymax>,       2024-11-07 01:59:15.941009 

 samskio,     rnb,        <Channel name: plaqueboymax>,       2024-11-07 01:59:50.418384 

 samskio,     POP,        <Channel name: jasontheween>,       2024-11-07 01:59:57.749166 

 samskio,     DTM,        <Channel name: plaqueboymax>,       2024-11-07 02:00:25.454255 

 samskio,     DTM,        <Channel name: jasontheween>,       2024-11-07 02:00:26.940627 

 samskio,     SKIBIDI,        <Channel name: clix>,       2024-11-07 02:00:50.769182 

 samskio,     skibidi,        <Channel name: clix>,       2024-11-07 02:01:10.394859 

 samskio,     Skibidi,        <Channel name: clix>,       2024-11-07 02:01:31.425278 

 samskio,     RNB,        <Channel name: jasontheween>,       2024-11-07 02:01:48.113221 

 samskio,     skibidi,        <Channel name: clix>,       2024-11-07 02:01:53.916129 

 samskio,     SKIBIDI,        <Channel name: clix>,       2024-11-07 02:02:42.527635 

 samskio,     skibidi,        <Channel name: clix>,       2024-11-07 02:03:03.096992 

 samskio,     WW STREAM,        <Channel name: plaqueboymax>,       2024-11-07 02:03:23.088636 

 samskio,     bot,        <Channel name: clix>,       2024-11-07 02:03:27.983226 

 samskio,     W STREAM,        <Channel name: plaqueboymax>,       2024-11-07 02:03:42.042749 

 samskio,     heyy,        <Channel name: clix>,       2024-11-07 02:03:51.814538 

 samskio,     LMFAO,        <Channel name: jasontheween>,       2024-11-07 02:03:59.121585 

 samskio,     gg,        <Channel name: jasontheween>,       2024-11-07 02:04:18.830695 

 samskio,     slowdown,        <Channel name: jasontheween>,       2024-11-07 02:05:06.428322 

 samskio,     BOP,        <Channel name: kaicenat>,       2024-11-07 02:05:42.788785 

 samskio,     LMFAO,        <Channel name: jasontheween>,       2024-11-07 02:05:54.364642 

 samskio,     CASA,        <Channel name: jasontheween>,       2024-11-07 02:06:14.042562 

 samskio,     RNB,        <Channel name: plaqueboymax>,       2024-11-07 02:06:53.758121 

 samskio,     WW RED,        <Channel name: jasontheween>,       2024-11-07 02:07:03.689420 

 samskio,     WW,        <Channel name: kaicenat>,       2024-11-07 02:08:33.396184 

 samskio,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 02:08:53.530791 

 samskio,     WWWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 02:09:12.128720 

 samskio,     WW,        <Channel name: kaicenat>,       2024-11-07 02:09:25.975941 

 samskio,     www,        <Channel name: kaicenat>,       2024-11-07 02:09:46.766964 

 samskio,     Pffttt,        <Channel name: clix>,       2024-11-07 02:13:08.951722 

 samskio,     eww,        <Channel name: clix>,       2024-11-07 02:14:05.410305 

 samskio,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:15:23.124486 

 samskio,     LEAK,        <Channel name: kaicenat>,       2024-11-07 02:16:35.504423 

 samskio,     cap,        <Channel name: kaicenat>,       2024-11-07 02:17:56.384996 

 samskio,     no,        <Channel name: clix>,       2024-11-07 02:17:59.287180 

 samskio,     CAP,        <Channel name: kaicenat>,       2024-11-07 02:18:20.047783 

 samskio,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:19:52.329992 

 samskio,     uuh,        <Channel name: kaicenat>,       2024-11-07 02:20:55.965286 

 samskio,     DTM,        <Channel name: kaicenat>,       2024-11-07 02:21:09.940595 

 samskio,     mmmmm,        <Channel name: kaicenat>,       2024-11-07 02:22:50.988204 

 samskio,     FAX,        <Channel name: kaicenat>,       2024-11-07 02:24:47.344612 

 samskio,     bronny,        <Channel name: kaicenat>,       2024-11-07 02:26:16.478082 

 samskio,     VICTORIA,        <Channel name: kaicenat>,       2024-11-07 02:27:32.922219 

 samskio,     Victoria,        <Channel name: kaicenat>,       2024-11-07 02:27:45.506654 

 samskio,     KRKRKR,        <Channel name: kaicenat>,       2024-11-07 02:28:27.382238 

 samskio,     CAUGHT,        <Channel name: kaicenat>,       2024-11-07 02:29:53.796568 

 samskio,     PIN,        <Channel name: kaicenat>,       2024-11-07 02:32:09.437638 

 samskio,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:33:09.740043 

 samskio,     THE CLAPPING,        <Channel name: kaicenat>,       2024-11-07 02:34:05.309381 

 samskio,     muted,        <Channel name: kaicenat>,       2024-11-07 02:35:08.812637 

 samskio,     CAP,        <Channel name: kaicenat>,       2024-11-07 02:36:18.090906 

 samskio,     yes,        <Channel name: clix>,       2024-11-07 02:38:17.400220 

 samskio,     cap,        <Channel name: kaicenat>,       2024-11-07 02:39:33.503795 

 samskio,     rt,        <Channel name: clix>,       2024-11-07 02:40:57.027993 

 samskio,     jorkin,        <Channel name: clix>,       2024-11-07 02:41:58.838159 

 samskio,     SYK,        <Channel name: kaicenat>,       2024-11-07 02:42:27.432777 

 samskio,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:45:52.680479 

 samskio,     DTM,        <Channel name: kaicenat>,       2024-11-07 02:47:30.129817 

 samskio,     zion,        <Channel name: kaicenat>,       2024-11-07 02:48:44.841433 

 samskio,     cap,        <Channel name: kaicenat>,       2024-11-07 02:49:55.919074 

 samskio,     WW,        <Channel name: kaicenat>,       2024-11-07 02:51:15.751817 

 samskio,     DIESOFCRINGE,        <Channel name: clix>,       2024-11-07 09:23:52.725035 

 samskio,     WW,        <Channel name: kaicenat>,       2024-11-07 09:28:52.876881 

 samskio,     LOL,        <Channel name: kaicenat>,       2024-11-07 09:29:06.220817 

 samskio,     gift me,        <Channel name: kaicenat>,       2024-11-07 09:54:13.605178 

 samskio,     LOL,        <Channel name: kaicenat>,       2024-11-07 10:23:52.077081 

 samskio,     W,        <Channel name: kaicenat>,       2024-11-07 10:50:33.674147 

 samskio,     DO IT,        <Channel name: kaicenat>,       2024-11-07 11:06:38.808486 

 samskio,     do it,        <Channel name: kaicenat>,       2024-11-07 11:07:13.123339 

 samskio,     LMAO,        <Channel name: kaicenat>,       2024-11-07 11:07:29.526219 

 samskio,     uuh,        <Channel name: clix>,       2024-11-07 11:19:41.642928 

 samskio,     WW,        <Channel name: kaicenat>,       2024-11-07 11:25:02.923502 

 samskio,     W,        <Channel name: kaicenat>,       2024-11-07 11:29:02.358833 

 samskio,     W,        <Channel name: kaicenat>,       2024-11-07 11:31:23.287588 

 samskio,     WW,        <Channel name: kaicenat>,       2024-11-07 11:32:09.986845 

 samskio,     W,        <Channel name: kaicenat>,       2024-11-07 11:39:34.902560 

 samskio,     GM,        <Channel name: kaicenat>,       2024-11-07 11:51:46.146551 

 samskio,     bless you,        <Channel name: kaicenat>,       2024-11-07 12:21:51.316457 

 samskio,     uuh,        <Channel name: lacy>,       2024-11-07 12:27:35.511968 

 samskio,     W,        <Channel name: kaicenat>,       2024-11-07 12:29:26.387948 

 samskio,     NOWAY,        <Channel name: lacy>,       2024-11-07 12:31:50.329289 

 samskio,     hi,        <Channel name: lacy>,       2024-11-07 12:34:15.103304 

 samskio,     uuh,        <Channel name: lacy>,       2024-11-07 12:34:51.228646 

 samskio,     sus,        <Channel name: lacy>,       2024-11-07 12:36:59.878811 

 samskio,     CAUGHT,        <Channel name: lacy>,       2024-11-07 12:37:25.891365 

 samskio,     sus,        <Channel name: clix>,       2024-11-07 12:37:29.436079 

 samskio,     WHAT,        <Channel name: lacy>,       2024-11-07 12:38:01.068070 

 samskio,     NOWAY,        <Channel name: lacy>,       2024-11-07 12:38:29.642163 

 samskio,     yes,        <Channel name: lacy>,       2024-11-07 12:38:55.615939 

 samskio,     0,        <Channel name: lacy>,       2024-11-07 12:39:25.410108 

 samskio,     uuh,        <Channel name: lacy>,       2024-11-07 12:41:17.647471 

 samskio,     uuh,        <Channel name: lacy>,       2024-11-07 12:42:43.619472 

 samskio,     no,        <Channel name: lacy>,       2024-11-07 12:45:31.289732 

 samskio,     yes,        <Channel name: lacy>,       2024-11-07 12:46:08.944753 

 samskio,     uuh,        <Channel name: lacy>,       2024-11-07 12:46:49.552122 

 samskio,     WW,        <Channel name: kaicenat>,       2024-11-07 12:47:39.109109 

 samskio,     good,        <Channel name: clix>,       2024-11-07 12:47:50.678729 

 samskio,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 12:48:31.846324 

 samskio,     bye,        <Channel name: lacy>,       2024-11-07 12:48:55.384769 

 samskio,     EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:49:28.202219 

 samskio,     BYE,        <Channel name: lacy>,       2024-11-07 12:49:59.603239 

 samskio,     NOWAY,        <Channel name: clix>,       2024-11-07 12:50:27.113618 

 samskio,     NOWAY,        <Channel name: lacy>,       2024-11-07 12:50:47.886326 

 samskio,     uuh,        <Channel name: clix>,       2024-11-07 12:51:40.047281 

 samskio,     WW,        <Channel name: clix>,       2024-11-07 12:53:17.085570 

 samskio,     cmonBruh,        <Channel name: lacy>,       2024-11-07 12:56:04.602186 

 samskio,     yes,        <Channel name: lacy>,       2024-11-07 12:56:51.473538 

 samskio,     bye,        <Channel name: lacy>,       2024-11-07 12:57:33.818635 

 samskio,     scam,        <Channel name: kaicenat>,       2024-11-07 12:59:33.997364 

 samskio,     jorkin,        <Channel name: lacy>,       2024-11-07 13:01:03.504901 

 samskio,     rt,        <Channel name: lacy>,       2024-11-07 13:03:35.695992 

 samskio,     WW,        <Channel name: clix>,       2024-11-07 13:04:29.360115 

 samskio,     WW,        <Channel name: lacy>,       2024-11-07 13:04:52.992977 

 samskio,     mic,        <Channel name: kaicenat>,       2024-11-07 13:05:03.072897 

 samskio,     LMAOOO,        <Channel name: kaicenat>,       2024-11-07 13:06:00.829628 

 samskio,     gg,        <Channel name: lacy>,       2024-11-07 13:09:00.437996 

 samskio,     f,        <Channel name: lacy>,       2024-11-07 13:11:25.401735 

 samskio,     it’s good,        <Channel name: lacy>,       2024-11-07 13:13:25.374511 

 samskio,     grotto,        <Channel name: clix>,       2024-11-07 13:14:11.960471 

 samskio,     WTF,        <Channel name: kaicenat>,       2024-11-07 13:15:21.964218 

 samskio,     yes,        <Channel name: lacy>,       2024-11-07 13:17:16.619753 

 samskio,     RAKAI DO IT,        <Channel name: kaicenat>,       2024-11-07 13:17:54.522903 

 samskio,     gg,        <Channel name: lacy>,       2024-11-07 13:19:21.422580 

 samskio,     LLLL,        <Channel name: kaicenat>,       2024-11-07 13:23:18.019730 

 samskio,     L,        <Channel name: kaicenat>,       2024-11-07 13:24:15.191882 

 samskio,     DO IT,        <Channel name: kaicenat>,       2024-11-07 13:24:46.803392 

 samskio,     LMAOOO,        <Channel name: kaicenat>,       2024-11-07 13:26:25.991889 

 samskio,     LMFAO,        <Channel name: lacy>,       2024-11-07 13:27:23.921730 

 samskio,     w miles,        <Channel name: kaicenat>,       2024-11-07 13:27:48.543780 

 samskio,     rt,        <Channel name: clix>,       2024-11-07 13:28:24.999610 

 samskio,     gg,        <Channel name: lacy>,       2024-11-07 13:28:50.353242 

 samskio,     WWW,        <Channel name: kaicenat>,       2024-11-07 13:29:43.644335 

 samskio,     f,        <Channel name: lacy>,       2024-11-07 13:30:21.202977 

 samskio,     I WAS HERE,        <Channel name: kaicenat>,       2024-11-07 13:31:16.986966 

 samskio,     gg,        <Channel name: lacy>,       2024-11-07 13:32:05.940227 

 samskio,     LMFAO,        <Channel name: lacy>,       2024-11-07 13:32:58.484788 

 samskio,     gg,        <Channel name: lacy>,       2024-11-07 14:42:08.306086 

 samskio,     W HALO,        <Channel name: kaicenat>,       2024-11-07 14:43:52.233388 

 samskio,     LMFAO,        <Channel name: lacy>,       2024-11-07 14:44:31.182079 

 samskio,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 14:46:48.739374 

 samskio,     uuh,        <Channel name: lacy>,       2024-11-07 14:48:48.691518 

 samskio,     YES,        <Channel name: kaicenat>,       2024-11-07 14:49:50.432493 

 samskio,     AURA,        <Channel name: kaicenat>,       2024-11-07 14:50:29.782817 

 samskio,     uuh,        <Channel name: lacy>,       2024-11-07 14:51:08.340720 

 samskio,     LMFAO,        <Channel name: lacy>,       2024-11-07 14:51:44.399923 

 samskio,     W,        <Channel name: kaicenat>,       2024-11-07 14:52:19.687586 

 samskio,     RAKAI,        <Channel name: kaicenat>,       2024-11-07 14:53:11.822156 

 samskio,     no,        <Channel name: kaicenat>,       2024-11-07 14:54:02.864113 

 samskio,     wedding band,        <Channel name: kaicenat>,       2024-11-07 14:54:43.952404 

 samskio,     F,        <Channel name: lacy>,       2024-11-07 14:55:08.972997 

 samskio,     EZ,        <Channel name: clix>,       2024-11-07 15:23:41.462995 

 samskio,     YES,        <Channel name: kaicenat>,       2024-11-07 15:25:04.029109 

 samskio,     good,        <Channel name: kaicenat>,       2024-11-07 15:25:04.136295 

 samskio,     HUH,        <Channel name: clix>,       2024-11-07 15:26:10.799555 

 samskio,     LMFAO,        <Channel name: lacy>,       2024-11-07 15:26:16.458513 

 samskio,     GG,        <Channel name: lacy>,       2024-11-07 15:26:44.236162 

 samskio,     gg,        <Channel name: lacy>,       2024-11-07 15:26:59.474332 
samskio,     NOWAY,        <Channel name: lacy>,       2024-11-07 15:28:33.529487 
samskio,     uuh,        <Channel name: clix>,       2024-11-07 15:30:08.967569 
samskio,     LMFAO,        <Channel name: lacy>,       2024-11-07 15:30:41.301468 
samskio,     gg,        <Channel name: lacy>,       2024-11-07 15:32:05.670453 
samskio,     MONKA,        <Channel name: clix>,       2024-11-07 15:32:48.793771 
samskio,     HAH,        <Channel name: clix>,       2024-11-07 15:33:14.315063 
samskio,     sus,        <Channel name: lacy>,       2024-11-07 15:33:23.799934 
samskio,     GG,        <Channel name: clix>,       2024-11-07 15:33:30.041108 
samskio,     yes,        <Channel name: clix>,       2024-11-07 15:33:42.913626 
samskio,     WW,        <Channel name: clix>,       2024-11-07 15:34:07.422938 
samskio,     yes,        <Channel name: lacy>,       2024-11-07 15:34:17.456885 
samskio,     uuh,        <Channel name: clix>,       2024-11-07 15:34:35.038149 
samskio,     LMFAO,        <Channel name: lacy>,       2024-11-07 15:35:00.196156 
samskio,     WW,        <Channel name: clix>,       2024-11-07 15:35:29.995941 
samskio,     D:,        <Channel name: lacy>,       2024-11-07 15:35:34.064036 
samskio,     CAUGHT,        <Channel name: clix>,       2024-11-07 15:36:03.637577 
samskio,     yes,        <Channel name: lacy>,       2024-11-07 15:36:34.263990 
samskio,     jorkin,        <Channel name: clix>,       2024-11-07 15:39:27.871430 
samskio,     WW,        <Channel name: clix>,       2024-11-07 15:40:08.970377 
samskio,     GG,        <Channel name: clix>,       2024-11-07 15:42:01.591177 
samskio,     uuh,        <Channel name: lacy>,       2024-11-07 15:43:26.167648 
samskio,     yes,        <Channel name: clix>,       2024-11-07 15:44:06.235658 
samskio,     gg,        <Channel name: lacy>,       2024-11-07 15:45:28.498188 
samskio,     uuh,        <Channel name: lacy>,       2024-11-07 15:45:52.082972 
samskio,     rt,        <Channel name: lacy>,       2024-11-07 15:47:31.661796 
samskio,     WHAT,        <Channel name: lacy>,       2024-11-07 15:48:04.911622 
samskio,     AURA,        <Channel name: clix>,       2024-11-07 15:50:25.690931 
samskio,     rt,        <Channel name: lacy>,       2024-11-07 15:50:26.175635 
samskio,     uuh,        <Channel name: lacy>,       2024-11-07 15:50:41.232289 
samskio,     CAUGHT,        <Channel name: lacy>,       2024-11-07 15:51:31.881829 
samskio,     me,        <Channel name: clix>,       2024-11-07 15:54:38.304321 
samskio,     uuh,        <Channel name: lacy>,       2024-11-07 15:55:06.651859 
samskio,     yO,        <Channel name: stableronaldo>,       2024-11-07 15:56:01.208681 
samskio,     WW,        <Channel name: stableronaldo>,       2024-11-07 15:56:35.743619 
samskio,     yes,        <Channel name: stableronaldo>,       2024-11-07 15:57:05.232915 
samskio,     mid,        <Channel name: stableronaldo>,       2024-11-07 15:57:20.150270 
samskio,     REAL,        <Channel name: stableronaldo>,       2024-11-07 15:58:20.234508 
samskio,     yO,        <Channel name: stableronaldo>,       2024-11-07 15:58:30.459794 
samskio,     PYT,        <Channel name: kaicenat>,       2024-11-07 15:58:41.449769 
samskio,     SAJ,        <Channel name: stableronaldo>,       2024-11-07 15:58:50.030333 
samskio,     WW,        <Channel name: stableronaldo>,       2024-11-07 15:59:03.936633 
samskio,     jorkin,        <Channel name: lacy>,       2024-11-07 15:59:12.586750 
samskio,     gg,        <Channel name: stableronaldo>,       2024-11-07 15:59:21.911606 
samskio,     yes,        <Channel name: stableronaldo>,       2024-11-07 16:00:11.814461 
samskio,     gg,        <Channel name: stableronaldo>,       2024-11-07 16:00:40.526620 
samskio,     rt,        <Channel name: lacy>,       2024-11-07 16:01:29.991894 
samskio,     yes,        <Channel name: stableronaldo>,       2024-11-07 16:01:38.861586 
samskio,     gg,        <Channel name: stableronaldo>,       2024-11-07 16:01:52.274691 
samskio,     yes,        <Channel name: stableronaldo>,       2024-11-07 16:02:12.563133 
samskio,     yes,        <Channel name: stableronaldo>,       2024-11-07 16:03:23.299795 
samskio,     ta,        <Channel name: lacy>,       2024-11-07 16:03:28.345925 
samskio,     no,        <Channel name: stableronaldo>,       2024-11-07 16:03:39.596925 
samskio,     yes,        <Channel name: stableronaldo>,       2024-11-07 16:04:13.465005 
samskio,     gg,        <Channel name: stableronaldo>,       2024-11-07 16:04:23.844461 
samskio,     LMFAO,        <Channel name: stableronaldo>,       2024-11-07 16:04:34.166774 
samskio,     me,        <Channel name: stableronaldo>,       2024-11-07 16:05:11.318931 
samskio,     gg,        <Channel name: stableronaldo>,       2024-11-07 16:05:25.101018 
samskio,     cap,        <Channel name: stableronaldo>,       2024-11-07 16:06:43.900121 
samskio,     gg,        <Channel name: stableronaldo>,       2024-11-07 16:07:00.574443 
samskio,     RT,        <Channel name: stableronaldo>,       2024-11-07 16:07:10.769402 
samskio,     LMFAO,        <Channel name: stableronaldo>,       2024-11-07 16:07:42.984021 
samskio,     CAUGHT,        <Channel name: stableronaldo>,       2024-11-07 16:08:07.497746 
samskio,     taw,        <Channel name: stableronaldo>,       2024-11-07 16:08:29.124478 
samskio,     LMFAO,        <Channel name: stableronaldo>,       2024-11-07 16:08:43.541428 
samskio,     uuh,        <Channel name: stableronaldo>,       2024-11-07 16:08:53.709112 
samskio,     SAJ,        <Channel name: stableronaldo>,       2024-11-07 16:09:14.800460 
samskio,     me,        <Channel name: stableronaldo>,       2024-11-07 16:09:26.889482 
samskio,     I was here,        <Channel name: stableronaldo>,       2024-11-07 16:09:39.342894 
samskio,     me,        <Channel name: stableronaldo>,       2024-11-07 16:09:53.962633 
samskio,     cap,        <Channel name: stableronaldo>,       2024-11-07 16:10:16.589052 
samskio,     no,        <Channel name: stableronaldo>,       2024-11-07 16:10:27.255560 
samskio,     uuh,        <Channel name: stableronaldo>,       2024-11-07 16:10:42.809707 
samskio,     emo,        <Channel name: stableronaldo>,       2024-11-07 16:11:20.841303 
samskio,     no,        <Channel name: stableronaldo>,       2024-11-07 16:11:47.892369 
samskio,     gg,        <Channel name: lacy>,       2024-11-07 16:12:51.133362 
samskio,     TAWAY,        <Channel name: lacy>,       2024-11-07 16:13:02.654594 
samskio,     REAL,        <Channel name: stableronaldo>,       2024-11-07 16:13:12.851662 
samskio,     D:,        <Channel name: stableronaldo>,       2024-11-07 16:14:00.309489 
samskio,     cap,        <Channel name: stableronaldo>,       2024-11-07 16:14:12.880628 
samskio,     it is,        <Channel name: stableronaldo>,       2024-11-07 16:14:24.320107 
samskio,     ta,        <Channel name: lacy>,       2024-11-07 16:14:30.625584 
samskio,     TAWAY,        <Channel name: lacy>,       2024-11-07 16:14:43.974784 
samskio,     LMFAO,        <Channel name: stableronaldo>,       2024-11-07 16:14:44.083704 
samskio,     ta,        <Channel name: lacy>,       2024-11-07 16:15:39.828579 
samskio,     lacy,        <Channel name: stableronaldo>,       2024-11-07 16:15:41.648701 
samskio,     TAWAY,        <Channel name: lacy>,       2024-11-07 16:15:50.910614 
samskio,     uuh,        <Channel name: stableronaldo>,       2024-11-07 16:16:00.221052 
samskio,     WW,        <Channel name: stableronaldo>,       2024-11-07 16:16:19.429533 
samskio,     D:,        <Channel name: lacy>,       2024-11-07 16:16:21.804199 
samskio,     HUH,        <Channel name: lacy>,       2024-11-07 16:16:35.918805 
samskio,     LMFAO,        <Channel name: stableronaldo>,       2024-11-07 16:16:53.438725 
samskio,     CAUGHT,        <Channel name: stableronaldo>,       2024-11-07 16:17:06.434960 
samskio,     uuh,        <Channel name: lacy>,       2024-11-07 16:17:15.216828 
samskio,     LMFAO,        <Channel name: stableronaldo>,       2024-11-07 16:17:21.755159 
samskio,     HAH,        <Channel name: stableronaldo>,       2024-11-07 16:17:36.509067 
samskio,     FAX,        <Channel name: kaicenat>,       2024-11-07 16:17:52.726149 
samskio,     gg,        <Channel name: stableronaldo>,       2024-11-07 16:17:54.857005 
samskio,     WW,        <Channel name: clix>,       2024-11-07 16:17:59.246061 
samskio,     o7,        <Channel name: stableronaldo>,       2024-11-07 16:18:20.801317 
samskio,     NOWAY,        <Channel name: stableronaldo>,       2024-11-07 16:18:40.537078 
samskio,     TAWAY,        <Channel name: stableronaldo>,       2024-11-07 16:18:50.688829 
samskio,     drew,        <Channel name: lacy>,       2024-11-07 16:18:53.487859 
samskio,     NOWAY,        <Channel name: stableronaldo>,       2024-11-07 16:19:01.517856 
samskio,     TAWAY,        <Channel name: stableronaldo>,       2024-11-07 16:19:13.041151 
samskio,     uuh,        <Channel name: stableronaldo>,       2024-11-07 16:19:34.933927 
samskio,     NOWAY,        <Channel name: stableronaldo>,       2024-11-07 16:19:50.975970 
