
 yuzuru_uh,     Ring,        <Channel name: megalodonvt>,       2024-11-07 09:24:15.756872 
 yuzuru_uh,     sined,        <Channel name: megalodonvt>,       2024-11-07 09:52:13.897160 

 yuzuru_uh,     sins,        <Channel name: megalodonvt>,       2024-11-07 09:52:16.260640 

 yuzuru_uh,     Muse,        <Channel name: megalodonvt>,       2024-11-07 09:53:02.630996 

 yuzuru_uh,     same,        <Channel name: megalodonvt>,       2024-11-07 09:53:39.995734 

 yuzuru_uh,     muda,        <Channel name: megalodonvt>,       2024-11-07 09:53:59.194048 

 yuzuru_uh,     made,        <Channel name: megalodonvt>,       2024-11-07 09:54:22.014788 

 yuzuru_uh,     heads,        <Channel name: megalodonvt>,       2024-11-07 09:54:42.383202 

 yuzuru_uh,     Lost,        <Channel name: megalodonvt>,       2024-11-07 09:55:47.361807 

 yuzuru_uh,     Tall,        <Channel name: megalodonvt>,       2024-11-07 09:55:48.655520 

 yuzuru_uh,     Toll,        <Channel name: megalodonvt>,       2024-11-07 09:55:50.428385 

 yuzuru_uh,     Tolls,        <Channel name: megalodonvt>,       2024-11-07 09:55:53.680703 

 yuzuru_uh,     Toll,        <Channel name: megalodonvt>,       2024-11-07 09:56:01.528714 

 yuzuru_uh,     Slots,        <Channel name: megalodonvt>,       2024-11-07 09:56:02.651618 

 yuzuru_uh,     Toll,        <Channel name: megalodonvt>,       2024-11-07 09:56:08.763490 

 yuzuru_uh,     Sylo,        <Channel name: megalodonvt>,       2024-11-07 09:56:15.512636 

 yuzuru_uh,     Colt,        <Channel name: megalodonvt>,       2024-11-07 09:56:23.544292 

 yuzuru_uh,     Clots,        <Channel name: megalodonvt>,       2024-11-07 09:56:36.459297 

 yuzuru_uh,     Clot,        <Channel name: megalodonvt>,       2024-11-07 09:56:37.772155 

 yuzuru_uh,     Cyst,        <Channel name: megalodonvt>,       2024-11-07 09:56:38.952677 

 yuzuru_uh,     Costs,        <Channel name: megalodonvt>,       2024-11-07 09:56:54.064821 

 yuzuru_uh,     Peel,        <Channel name: megalodonvt>,       2024-11-07 09:58:31.034949 

 yuzuru_uh,     Plee,        <Channel name: megalodonvt>,       2024-11-07 09:58:42.841997 

 yuzuru_uh,     Leep,        <Channel name: megalodonvt>,       2024-11-07 09:58:54.466248 

 yuzuru_uh,     leep,        <Channel name: megalodonvt>,       2024-11-07 09:58:58.197637 

 yuzuru_uh,     mint,        <Channel name: megalodonvt>,       2024-11-07 09:59:56.037465 

 yuzuru_uh,     Grid,        <Channel name: megalodonvt>,       2024-11-07 09:59:57.109609 

 yuzuru_uh,     MIld,        <Channel name: megalodonvt>,       2024-11-07 10:00:02.233591 

 yuzuru_uh,     Till,        <Channel name: megalodonvt>,       2024-11-07 10:00:09.070362 

 yuzuru_uh,     imit,        <Channel name: megalodonvt>,       2024-11-07 10:00:11.350865 

 yuzuru_uh,     till,        <Channel name: megalodonvt>,       2024-11-07 10:00:24.285151 

 yuzuru_uh,     migit,        <Channel name: megalodonvt>,       2024-11-07 10:00:26.378178 

 yuzuru_uh,     till,        <Channel name: megalodonvt>,       2024-11-07 10:00:49.224914 

 yuzuru_uh,     ling,        <Channel name: megalodonvt>,       2024-11-07 10:01:25.969131 

 yuzuru_uh,     Dare,        <Channel name: megalodonvt>,       2024-11-07 10:02:36.374978 

 yuzuru_uh,     Dire,        <Channel name: megalodonvt>,       2024-11-07 10:02:39.749225 

 yuzuru_uh,     Read,        <Channel name: megalodonvt>,       2024-11-07 10:02:48.412553 

 yuzuru_uh,     Dare,        <Channel name: megalodonvt>,       2024-11-07 10:02:56.212737 

 yuzuru_uh,     Dread,        <Channel name: megalodonvt>,       2024-11-07 10:03:07.567572 

 yuzuru_uh,     Dryed,        <Channel name: megalodonvt>,       2024-11-07 10:03:16.251839 

 yuzuru_uh,     ready,        <Channel name: megalodonvt>,       2024-11-07 10:03:21.216372 

 yuzuru_uh,     Years,        <Channel name: megalodonvt>,       2024-11-07 10:03:32.772279 

 yuzuru_uh,     Arye,        <Channel name: megalodonvt>,       2024-11-07 10:03:50.928074 

 yuzuru_uh,     Arya,        <Channel name: megalodonvt>,       2024-11-07 10:03:53.383638 

 yuzuru_uh,     Yard,        <Channel name: megalodonvt>,       2024-11-07 10:04:07.145301 

 yuzuru_uh,     real,        <Channel name: megalodonvt>,       2024-11-07 10:04:17.396905 

 yuzuru_uh,     Leer,        <Channel name: megalodonvt>,       2024-11-07 10:04:19.508610 

 yuzuru_uh,     Lyre,        <Channel name: megalodonvt>,       2024-11-07 10:04:25.213673 

 yuzuru_uh,     Lire,        <Channel name: megalodonvt>,       2024-11-07 10:04:26.496230 

 yuzuru_uh,     GG,        <Channel name: megalodonvt>,       2024-11-07 10:04:42.014752 

 yuzuru_uh,     we lost,        <Channel name: megalodonvt>,       2024-11-07 10:04:45.093322 

 yuzuru_uh,     misery,        <Channel name: megalodonvt>,       2024-11-07 10:04:46.007946 

 yuzuru_uh,     Ping,        <Channel name: megalodonvt>,       2024-11-07 10:05:46.509842 

 yuzuru_uh,     Pong,        <Channel name: megalodonvt>,       2024-11-07 10:05:47.814091 

 yuzuru_uh,     Pigeon,        <Channel name: megalodonvt>,       2024-11-07 10:05:58.984414 

 yuzuru_uh,     Poen,        <Channel name: megalodonvt>,       2024-11-07 10:06:41.566147 

 yuzuru_uh,     Nope,        <Channel name: megalodonvt>,       2024-11-07 10:07:08.813965 

 yuzuru_uh,     Poni,        <Channel name: megalodonvt>,       2024-11-07 10:07:16.836007 

 yuzuru_uh,     POnie,        <Channel name: megalodonvt>,       2024-11-07 10:07:18.571406 

 yuzuru_uh,     Ponie,        <Channel name: megalodonvt>,       2024-11-07 10:07:20.689684 

 yuzuru_uh,     freed,        <Channel name: megalodonvt>,       2024-11-07 10:08:33.208746 

 yuzuru_uh,     Free,        <Channel name: megalodonvt>,       2024-11-07 10:08:37.193818 

 yuzuru_uh,     Ofered,        <Channel name: megalodonvt>,       2024-11-07 10:08:40.909517 

 yuzuru_uh,     Offered,        <Channel name: megalodonvt>,       2024-11-07 10:08:46.821328 

 yuzuru_uh,     Deer,        <Channel name: megalodonvt>,       2024-11-07 10:08:55.076008 

 yuzuru_uh,     reffed,        <Channel name: megalodonvt>,       2024-11-07 10:09:06.085917 

 yuzuru_uh,     Feed,        <Channel name: megalodonvt>,       2024-11-07 10:09:16.435996 

 yuzuru_uh,     Offer,        <Channel name: megalodonvt>,       2024-11-07 10:09:18.503369 

 yuzuru_uh,     Defo,        <Channel name: megalodonvt>,       2024-11-07 10:09:49.191288 

 yuzuru_uh,     Deffo,        <Channel name: megalodonvt>,       2024-11-07 10:09:54.792696 

 yuzuru_uh,     reef,        <Channel name: megalodonvt>,       2024-11-07 10:10:14.798053 

 yuzuru_uh,     fere,        <Channel name: megalodonvt>,       2024-11-07 10:10:49.138130 

 yuzuru_uh,     Zone,        <Channel name: megalodonvt>,       2024-11-07 10:11:36.495942 

 yuzuru_uh,     Bronze,        <Channel name: megalodonvt>,       2024-11-07 10:11:40.131891 

 yuzuru_uh,     bonzer,        <Channel name: megalodonvt>,       2024-11-07 10:11:44.114704 

 yuzuru_uh,     boner,        <Channel name: megalodonvt>,       2024-11-07 10:11:47.040269 

 yuzuru_uh,     bone,        <Channel name: megalodonvt>,       2024-11-07 10:11:49.588189 

 yuzuru_uh,     zoner,        <Channel name: megalodonvt>,       2024-11-07 10:11:55.399920 

 yuzuru_uh,     benzo,        <Channel name: megalodonvt>,       2024-11-07 10:12:04.161008 

 yuzuru_uh,     borne,        <Channel name: megalodonvt>,       2024-11-07 10:12:07.150921 

 yuzuru_uh,     wtf,        <Channel name: megalodonvt>,       2024-11-07 10:12:29.820536 

 yuzuru_uh,     why am i typing faster then you,        <Channel name: megalodonvt>,       2024-11-07 10:12:33.523354 

 yuzuru_uh,     and it doesnt count,        <Channel name: megalodonvt>,       2024-11-07 10:12:37.988435 

 yuzuru_uh,     scam,        <Channel name: megalodonvt>,       2024-11-07 10:12:39.362946 

 yuzuru_uh,     GG,        <Channel name: megalodonvt>,       2024-11-07 10:12:42.481392 

 yuzuru_uh,     hardcore,        <Channel name: megalodonvt>,       2024-11-07 10:12:59.934529 

 yuzuru_uh,     hard,        <Channel name: megalodonvt>,       2024-11-07 10:13:03.204762 

 yuzuru_uh,     bored,        <Channel name: megalodonvt>,       2024-11-07 10:13:16.655323 

 yuzuru_uh,     Carbo,        <Channel name: megalodonvt>,       2024-11-07 10:13:24.595298 

 yuzuru_uh,     board,        <Channel name: megalodonvt>,       2024-11-07 10:13:34.641395 

 yuzuru_uh,     boar,        <Channel name: megalodonvt>,       2024-11-07 10:13:36.064119 

 yuzuru_uh,     Harbor,        <Channel name: megalodonvt>,       2024-11-07 10:13:53.400511 

 yuzuru_uh,     Acord,        <Channel name: megalodonvt>,       2024-11-07 10:13:57.678424 

 yuzuru_uh,     charro,        <Channel name: megalodonvt>,       2024-11-07 10:14:05.013211 

 yuzuru_uh,     chador,        <Channel name: megalodonvt>,       2024-11-07 10:14:26.233560 

 yuzuru_uh,     anchor,        <Channel name: megalodonvt>,       2024-11-07 10:14:42.648474 

 yuzuru_uh,     pear,        <Channel name: megalodonvt>,       2024-11-07 10:15:52.467999 

 yuzuru_uh,     peer,        <Channel name: megalodonvt>,       2024-11-07 10:15:53.838538 

 yuzuru_uh,     seal,        <Channel name: megalodonvt>,       2024-11-07 10:15:59.939856 

 yuzuru_uh,     appeals,        <Channel name: megalodonvt>,       2024-11-07 10:16:03.481954 

 yuzuru_uh,     peal,        <Channel name: megalodonvt>,       2024-11-07 10:16:18.888812 

 yuzuru_uh,     appeal,        <Channel name: megalodonvt>,       2024-11-07 10:16:23.137975 

 yuzuru_uh,     spear,        <Channel name: megalodonvt>,       2024-11-07 10:16:28.225737 

 yuzuru_uh,     pale,        <Channel name: megalodonvt>,       2024-11-07 10:16:31.128147 

 yuzuru_uh,     leap,        <Channel name: megalodonvt>,       2024-11-07 10:17:07.986836 

 yuzuru_uh,     lappa,        <Channel name: megalodonvt>,       2024-11-07 10:17:12.166107 

 yuzuru_uh,     peppa,        <Channel name: megalodonvt>,       2024-11-07 10:17:19.663972 

 yuzuru_uh,     pepa,        <Channel name: megalodonvt>,       2024-11-07 10:17:24.190465 

 yuzuru_uh,     appel,        <Channel name: megalodonvt>,       2024-11-07 10:17:34.308387 

 yuzuru_uh,     palea,        <Channel name: megalodonvt>,       2024-11-07 10:17:47.103900 

 yuzuru_uh,     clue,        <Channel name: megalodonvt>,       2024-11-07 10:18:39.527867 

 yuzuru_uh,     queue,        <Channel name: megalodonvt>,       2024-11-07 10:18:41.610824 

 yuzuru_uh,     ques,        <Channel name: megalodonvt>,       2024-11-07 10:18:44.152230 

 yuzuru_uh,     cuse,        <Channel name: megalodonvt>,       2024-11-07 10:18:49.286333 

 yuzuru_uh,     queue,        <Channel name: megalodonvt>,       2024-11-07 10:18:55.481017 

 yuzuru_uh,     excuse,        <Channel name: megalodonvt>,       2024-11-07 10:19:01.431400 

 yuzuru_uh,     queen,        <Channel name: megalodonvt>,       2024-11-07 10:19:14.755516 

 yuzuru_uh,     Seduce,        <Channel name: megalodonvt>,       2024-11-07 10:19:27.598532 

 yuzuru_uh,     Sens,        <Channel name: megalodonvt>,       2024-11-07 10:19:48.341965 

 yuzuru_uh,     sensor,        <Channel name: megalodonvt>,       2024-11-07 10:19:51.965596 

 yuzuru_uh,     sense,        <Channel name: megalodonvt>,       2024-11-07 10:20:00.779419 

 yuzuru_uh,     seen,        <Channel name: megalodonvt>,       2024-11-07 10:20:07.582302 

 yuzuru_uh,     excess,        <Channel name: megalodonvt>,       2024-11-07 10:20:25.876028 

 yuzuru_uh,     Dina,        <Channel name: megalodonvt>,       2024-11-07 10:21:23.263496 

 yuzuru_uh,     Sober,        <Channel name: megalodonvt>,       2024-11-07 10:21:36.726010 

 yuzuru_uh,     Dobos,        <Channel name: megalodonvt>,       2024-11-07 10:21:45.727046 

 yuzuru_uh,     Snob,        <Channel name: megalodonvt>,       2024-11-07 10:21:53.594959 

 yuzuru_uh,     Door,        <Channel name: megalodonvt>,       2024-11-07 10:22:00.042850 

 yuzuru_uh,     Bonzai,        <Channel name: megalodonvt>,       2024-11-07 10:22:11.487840 

 yuzuru_uh,     bands,        <Channel name: megalodonvt>,       2024-11-07 10:22:13.979484 

 yuzuru_uh,     Band,        <Channel name: megalodonvt>,       2024-11-07 10:22:16.895642 

 yuzuru_uh,     basses,        <Channel name: megalodonvt>,       2024-11-07 10:22:28.018780 

 yuzuru_uh,     boat,        <Channel name: megalodonvt>,       2024-11-07 10:22:42.048723 

 yuzuru_uh,     bonds,        <Channel name: megalodonvt>,       2024-11-07 10:22:43.978761 

 yuzuru_uh,     bond,        <Channel name: megalodonvt>,       2024-11-07 10:22:45.127696 

 yuzuru_uh,     boss,        <Channel name: megalodonvt>,       2024-11-07 10:23:08.708579 

 yuzuru_uh,     basson,        <Channel name: megalodonvt>,       2024-11-07 10:23:13.683233 

 yuzuru_uh,     bassoon,        <Channel name: megalodonvt>,       2024-11-07 10:23:21.711415 

 yuzuru_uh,     GG toxic on chat in words on stream,        <Channel name: megalodonvt>,       2024-11-07 10:23:40.201558 

 yuzuru_uh,     It gets more competetive with every round,        <Channel name: megalodonvt>,       2024-11-07 10:24:00.817032 

 yuzuru_uh,     walk,        <Channel name: megalodonvt>,       2024-11-07 10:24:36.195540 

 yuzuru_uh,     catwalk,        <Channel name: megalodonvt>,       2024-11-07 10:24:41.706156 

 yuzuru_uh,     wakat,        <Channel name: megalodonvt>,       2024-11-07 10:24:59.814556 

 yuzuru_uh,     wacat,        <Channel name: megalodonvt>,       2024-11-07 10:25:06.209024 

 yuzuru_uh,     clat,        <Channel name: megalodonvt>,       2024-11-07 10:25:11.583857 

 yuzuru_uh,     cake,        <Channel name: megalodonvt>,       2024-11-07 10:25:19.264333 

 yuzuru_uh,     walc,        <Channel name: megalodonvt>,       2024-11-07 10:25:56.195158 

 yuzuru_uh,     kaat,        <Channel name: megalodonvt>,       2024-11-07 10:26:07.480338 

 yuzuru_uh,     katt,        <Channel name: megalodonvt>,       2024-11-07 10:26:09.512313 

 yuzuru_uh,     atak,        <Channel name: megalodonvt>,       2024-11-07 10:26:35.458149 

 yuzuru_uh,     Acat,        <Channel name: megalodonvt>,       2024-11-07 10:26:45.783682 

 yuzuru_uh,     Lina,        <Channel name: megalodonvt>,       2024-11-07 10:27:31.352744 

 yuzuru_uh,     Nila,        <Channel name: megalodonvt>,       2024-11-07 10:27:33.193400 

 yuzuru_uh,     Alvin,        <Channel name: megalodonvt>,       2024-11-07 10:27:34.778436 

 yuzuru_uh,     Anvil,        <Channel name: megalodonvt>,       2024-11-07 10:27:37.755390 

 yuzuru_uh,     Nilah,        <Channel name: megalodonvt>,       2024-11-07 10:27:46.752365 

 yuzuru_uh,     Villian,        <Channel name: megalodonvt>,       2024-11-07 10:27:48.951813 

 yuzuru_uh,     Alive,        <Channel name: megalodonvt>,       2024-11-07 10:27:55.010452 

 yuzuru_uh,     Villian,        <Channel name: megalodonvt>,       2024-11-07 10:28:13.593783 

 yuzuru_uh,     Lava,        <Channel name: megalodonvt>,       2024-11-07 10:28:14.837334 

 yuzuru_uh,     villa,        <Channel name: megalodonvt>,       2024-11-07 10:28:41.519322 

 yuzuru_uh,     vile,        <Channel name: megalodonvt>,       2024-11-07 10:29:02.905738 

 yuzuru_uh,     availe,        <Channel name: megalodonvt>,       2024-11-07 10:29:11.496978 

 yuzuru_uh,     avail,        <Channel name: megalodonvt>,       2024-11-07 10:29:15.983517 

 yuzuru_uh,     noa,        <Channel name: megalodonvt>,       2024-11-07 10:30:40.836475 

 yuzuru_uh,     noat,        <Channel name: megalodonvt>,       2024-11-07 10:30:41.431780 

 yuzuru_uh,     boat,        <Channel name: megalodonvt>,       2024-11-07 10:30:42.648988 

 yuzuru_uh,     obtain,        <Channel name: megalodonvt>,       2024-11-07 10:31:09.035104 

 yuzuru_uh,     baton,        <Channel name: megalodonvt>,       2024-11-07 10:31:25.431228 

 yuzuru_uh,     tabon,        <Channel name: megalodonvt>,       2024-11-07 10:31:55.719135 

 yuzuru_uh,     anti,        <Channel name: megalodonvt>,       2024-11-07 10:32:18.031450 

 yuzuru_uh,     onto,        <Channel name: megalodonvt>,       2024-11-07 10:32:35.670358 

 yuzuru_uh,     tain,        <Channel name: megalodonvt>,       2024-11-07 10:32:46.544676 

 yuzuru_uh,     crocs,        <Channel name: megalodonvt>,       2024-11-07 10:33:46.682918 

 yuzuru_uh,     crock,        <Channel name: megalodonvt>,       2024-11-07 10:33:51.861841 

 yuzuru_uh,     snot,        <Channel name: megalodonvt>,       2024-11-07 10:33:57.876233 

 yuzuru_uh,     censor,        <Channel name: megalodonvt>,       2024-11-07 10:34:13.989535 

 yuzuru_uh,     score,        <Channel name: megalodonvt>,       2024-11-07 10:34:17.799307 

 yuzuru_uh,     concern,        <Channel name: megalodonvt>,       2024-11-07 10:34:34.176842 

 yuzuru_uh,     encore,        <Channel name: megalodonvt>,       2024-11-07 10:34:51.996795 

 yuzuru_uh,     redcon,        <Channel name: megalodonvt>,       2024-11-07 10:34:56.222875 

 yuzuru_uh,     Retcon,        <Channel name: megalodonvt>,       2024-11-07 10:35:01.340431 

 yuzuru_uh,     Tone,        <Channel name: megalodonvt>,       2024-11-07 10:35:11.280539 

 yuzuru_uh,     Croc,        <Channel name: megalodonvt>,       2024-11-07 10:35:22.932482 

 yuzuru_uh,     Cornet,        <Channel name: megalodonvt>,       2024-11-07 10:35:40.447833 

 yuzuru_uh,     Rocket,        <Channel name: megalodonvt>,       2024-11-07 10:36:06.446774 

 yuzuru_uh,     Lead,        <Channel name: megalodonvt>,       2024-11-07 10:36:42.899869 

 yuzuru_uh,     Ladle,        <Channel name: megalodonvt>,       2024-11-07 10:36:47.346573 

 yuzuru_uh,     Clear,        <Channel name: megalodonvt>,       2024-11-07 10:36:53.651183 

 yuzuru_uh,     Ralle,        <Channel name: megalodonvt>,       2024-11-07 10:37:05.337122 

 yuzuru_uh,     real,        <Channel name: megalodonvt>,       2024-11-07 10:37:08.228051 

 yuzuru_uh,     Cereal,        <Channel name: megalodonvt>,       2024-11-07 10:37:22.685883 

 yuzuru_uh,     Cera,        <Channel name: megalodonvt>,       2024-11-07 10:37:37.222338 

 yuzuru_uh,     D is fake,        <Channel name: megalodonvt>,       2024-11-07 10:37:41.734550 

 yuzuru_uh,     GG,        <Channel name: megalodonvt>,       2024-11-07 10:37:46.267623 

 yuzuru_uh,     Lace,        <Channel name: megalodonvt>,       2024-11-07 10:37:56.654956 

 yuzuru_uh,     selsoh is cheating GG,        <Channel name: megalodonvt>,       2024-11-07 10:38:36.110021 

 yuzuru_uh,     or native,        <Channel name: megalodonvt>,       2024-11-07 10:38:42.100450 

 yuzuru_uh,     hard,        <Channel name: megalodonvt>,       2024-11-07 10:40:03.732187 

 yuzuru_uh,     bald,        <Channel name: megalodonvt>,       2024-11-07 10:40:14.069670 

 yuzuru_uh,     lyha,        <Channel name: megalodonvt>,       2024-11-07 10:40:48.411641 

 yuzuru_uh,     Ardy,        <Channel name: megalodonvt>,       2024-11-07 10:41:00.310879 

 yuzuru_uh,     Feed,        <Channel name: megalodonvt>,       2024-11-07 10:42:58.994305 

 yuzuru_uh,     Creed,        <Channel name: megalodonvt>,       2024-11-07 10:43:07.838973 

 yuzuru_uh,     Scuse,        <Channel name: megalodonvt>,       2024-11-07 10:43:25.708623 

 yuzuru_uh,     Excuse,        <Channel name: megalodonvt>,       2024-11-07 10:43:31.439174 

 yuzuru_uh,     Excuses,        <Channel name: megalodonvt>,       2024-11-07 10:43:45.831343 

 yuzuru_uh,     Excluded,        <Channel name: megalodonvt>,       2024-11-07 10:43:48.589214 

 yuzuru_uh,     Cues,        <Channel name: megalodonvt>,       2024-11-07 10:43:52.183369 

 yuzuru_uh,     Cued,        <Channel name: megalodonvt>,       2024-11-07 10:43:56.797133 

 yuzuru_uh,     Seduce,        <Channel name: megalodonvt>,       2024-11-07 10:44:01.244618 

 yuzuru_uh,     Leed,        <Channel name: megalodonvt>,       2024-11-07 10:44:27.284659 

 yuzuru_uh,     Leef,        <Channel name: megalodonvt>,       2024-11-07 10:44:35.369510 

 yuzuru_uh,     Excel,        <Channel name: megalodonvt>,       2024-11-07 10:44:37.506648 

 yuzuru_uh,     Exceed,        <Channel name: megalodonvt>,       2024-11-07 10:44:43.625807 

 yuzuru_uh,     Clued,        <Channel name: megalodonvt>,       2024-11-07 10:45:10.495184 

 yuzuru_uh,     clue,        <Channel name: megalodonvt>,       2024-11-07 10:45:16.202254 

 yuzuru_uh,     Smurfing Yuzuru,        <Channel name: megalodonvt>,       2024-11-07 10:45:29.636756 

 yuzuru_uh,     let's go,        <Channel name: megalodonvt>,       2024-11-07 10:45:31.985578 

 yuzuru_uh,     queue,        <Channel name: megalodonvt>,       2024-11-07 10:46:16.863606 

 yuzuru_uh,     queen,        <Channel name: megalodonvt>,       2024-11-07 10:46:18.543658 

 yuzuru_uh,     leaf,        <Channel name: megalodonvt>,       2024-11-07 10:46:32.206818 

 yuzuru_uh,     fails,        <Channel name: megalodonvt>,       2024-11-07 10:47:00.688290 

 yuzuru_uh,     equal,        <Channel name: megalodonvt>,       2024-11-07 10:47:03.803647 

 yuzuru_uh,     Fleir,        <Channel name: megalodonvt>,       2024-11-07 10:47:10.904143 

 yuzuru_uh,     Laufe,        <Channel name: megalodonvt>,       2024-11-07 10:47:26.860579 

 yuzuru_uh,     Liar,        <Channel name: megalodonvt>,       2024-11-07 10:47:39.988283 

 yuzuru_uh,     Fillar,        <Channel name: megalodonvt>,       2024-11-07 10:47:46.810135 

 yuzuru_uh,     Flags,        <Channel name: megalodonvt>,       2024-11-07 10:48:02.755563 

 yuzuru_uh,     Flair,        <Channel name: megalodonvt>,       2024-11-07 10:48:05.986434 

 yuzuru_uh,     Lure,        <Channel name: megalodonvt>,       2024-11-07 10:48:13.938628 

 yuzuru_uh,     lures,        <Channel name: megalodonvt>,       2024-11-07 10:48:18.440865 

 yuzuru_uh,     GG shork is a man,        <Channel name: megalodonvt>,       2024-11-07 10:49:06.294913 

 yuzuru_uh,     acres,        <Channel name: megalodonvt>,       2024-11-07 10:49:27.927087 

 yuzuru_uh,     cesar,        <Channel name: megalodonvt>,       2024-11-07 10:49:40.939235 

 yuzuru_uh,     Bnet,        <Channel name: megalodonvt>,       2024-11-07 10:52:49.231233 

 yuzuru_uh,     beef,        <Channel name: megalodonvt>,       2024-11-07 10:52:53.829686 

 yuzuru_uh,     Befit,        <Channel name: megalodonvt>,       2024-11-07 10:53:14.950684 

 yuzuru_uh,     Beet,        <Channel name: megalodonvt>,       2024-11-07 10:53:36.340590 

 yuzuru_uh,     Fine,        <Channel name: megalodonvt>,       2024-11-07 10:53:46.966777 

 yuzuru_uh,     Fete,        <Channel name: megalodonvt>,       2024-11-07 10:54:42.823015 

 yuzuru_uh,     Peer,        <Channel name: megalodonvt>,       2024-11-07 10:55:53.549474 

 yuzuru_uh,     Creet,        <Channel name: megalodonvt>,       2024-11-07 10:56:10.320645 

 yuzuru_uh,     Cues,        <Channel name: megalodonvt>,       2024-11-07 10:58:34.747340 

 yuzuru_uh,     muse,        <Channel name: megalodonvt>,       2024-11-07 10:58:56.690778 

 yuzuru_uh,     Cuse,        <Channel name: megalodonvt>,       2024-11-07 10:59:24.942726 

 yuzuru_uh,     funs,        <Channel name: megalodonvt>,       2024-11-07 10:59:51.636538 

