
 ihoil,     white,        <Channel name: kaicenat>,       2024-11-07 01:35:12.405769 
 ihoil,     facts,        <Channel name: kaicenat>,       2024-11-07 02:39:30.085723 

 ihoil,     AYOOO,        <Channel name: kaicenat>,       2024-11-07 02:42:09.281467 

 ihoil,     SYK,        <Channel name: kaicenat>,       2024-11-07 02:43:06.218426 

 ihoil,     OOOO,        <Channel name: kaicenat>,       2024-11-07 02:45:11.117158 

 ihoil,     lmaooo,        <Channel name: kaicenat>,       2024-11-07 02:45:46.664373 

 ihoil,     LMAOOOO,        <Channel name: kaicenat>,       2024-11-07 02:46:32.609136 

 ihoil,     lmfaoo,        <Channel name: kaicenat>,       2024-11-07 02:46:33.443661 

 ihoil,     w,        <Channel name: kaicenat>,       2024-11-07 02:47:10.003583 

 ihoil,     faxxx,        <Channel name: kaicenat>,       2024-11-07 02:47:11.676643 

 ihoil,     FAX,        <Channel name: kaicenat>,       2024-11-07 02:48:06.966693 

 ihoil,     LMAOOO,        <Channel name: kaicenat>,       2024-11-07 02:48:08.124542 

 ihoil,     uh,        <Channel name: kaicenat>,       2024-11-07 02:48:48.518273 

 ihoil,     Yeah,        <Channel name: kaicenat>,       2024-11-07 02:48:49.163932 

 ihoil,     Kodak,        <Channel name: kaicenat>,       2024-11-07 02:49:23.492788 

 ihoil,     cap,        <Channel name: kaicenat>,       2024-11-07 02:50:08.202667 

 ihoil,     L Ads,        <Channel name: kaicenat>,       2024-11-07 02:50:42.771045 

 ihoil,     L ADS,        <Channel name: kaicenat>,       2024-11-07 02:50:43.903793 

 ihoil,     WW,        <Channel name: kaicenat>,       2024-11-07 02:51:24.970598 

 ihoil,     add max,        <Channel name: kaicenat>,       2024-11-07 02:52:00.014778 

 ihoil,     bruh,        <Channel name: kaicenat>,       2024-11-07 02:52:38.881062 

 ihoil,     kaicFireMGM,        <Channel name: kaicenat>,       2024-11-07 02:53:18.421147 
