
 ruggaboyrak,     lol.,        <Channel name: kaicenat>,       2024-11-07 01:18:54.188180 
 ruggaboyrak,     oooo,        <Channel name: kaicenat>,       2024-11-07 02:25:03.503990 

 ruggaboyrak,     wow,        <Channel name: kaicenat>,       2024-11-07 02:25:10.769426 

 ruggaboyrak,     wow.,        <Channel name: kaicenat>,       2024-11-07 02:25:15.180621 

 ruggaboyrak,     personally,        <Channel name: kaicenat>,       2024-11-07 02:25:20.935454 

 ruggaboyrak,     personally.,        <Channel name: kaicenat>,       2024-11-07 02:25:28.496814 

 ruggaboyrak,     m4riHAHA m4riHAHA m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 02:26:13.523041 

 ruggaboyrak,     m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 02:26:16.890614 

 ruggaboyrak,     WHO? trriiiConfuzzled,        <Channel name: kaicenat>,       2024-11-07 02:26:26.125003 

 ruggaboyrak,     WHO? trriiiConfuzzled .,        <Channel name: kaicenat>,       2024-11-07 02:26:30.212562 

 ruggaboyrak,     CAUGHT,        <Channel name: kaicenat>,       2024-11-07 02:28:00.452819 

 ruggaboyrak,     MY MY MY,        <Channel name: kaicenat>,       2024-11-07 02:28:08.069746 

 ruggaboyrak,     fax,        <Channel name: kaicenat>,       2024-11-07 02:28:38.047629 

 ruggaboyrak,     faxx,        <Channel name: kaicenat>,       2024-11-07 02:28:44.187030 

 ruggaboyrak,     rt,        <Channel name: kaicenat>,       2024-11-07 02:28:54.176291 

 ruggaboyrak,     trriiiBeFr,        <Channel name: kaicenat>,       2024-11-07 02:29:37.058521 

 ruggaboyrak,     ye,        <Channel name: kaicenat>,       2024-11-07 02:30:04.273716 

 ruggaboyrak,     yeecap,        <Channel name: kaicenat>,       2024-11-07 02:30:16.700634 

 ruggaboyrak,     yecap,        <Channel name: kaicenat>,       2024-11-07 02:30:21.839972 

 ruggaboyrak,     yecapp,        <Channel name: kaicenat>,       2024-11-07 02:30:28.772328 

 ruggaboyrak,     yeecap,        <Channel name: kaicenat>,       2024-11-07 02:31:03.497984 

 ruggaboyrak,     WW cap,        <Channel name: kaicenat>,       2024-11-07 02:31:09.922867 

 ruggaboyrak,     trriiiConfuzzled,        <Channel name: kaicenat>,       2024-11-07 02:35:23.459771 

 ruggaboyrak,     trriiiConfuzzled trriiiConfuzzled trriiiConfuzzled,        <Channel name: kaicenat>,       2024-11-07 02:35:27.704065 

 ruggaboyrak,     trriiiConfuzzled,        <Channel name: kaicenat>,       2024-11-07 02:35:33.291435 

 ruggaboyrak,     trriiiConfuzzled trriiiConfuzzled,        <Channel name: kaicenat>,       2024-11-07 02:35:37.978825 

 ruggaboyrak,     right.,        <Channel name: kaicenat>,       2024-11-07 02:36:23.429886 

 ruggaboyrak,     pfft,        <Channel name: kaicenat>,       2024-11-07 02:37:36.491206 

 ruggaboyrak,     right,        <Channel name: kaicenat>,       2024-11-07 02:38:04.429185 

 ruggaboyrak,     right.,        <Channel name: kaicenat>,       2024-11-07 02:38:08.673781 

 ruggaboyrak,     damn m4riAYO,        <Channel name: kaicenat>,       2024-11-07 02:38:38.931734 

 ruggaboyrak,     m4riAYO m4riAYO,        <Channel name: kaicenat>,       2024-11-07 02:38:42.472986 

 ruggaboyrak,     damn,        <Channel name: kaicenat>,       2024-11-07 02:38:53.090032 

 ruggaboyrak,     damn.,        <Channel name: kaicenat>,       2024-11-07 02:38:59.322264 

 ruggaboyrak,     right m4riAYO,        <Channel name: kaicenat>,       2024-11-07 02:39:48.596308 

 ruggaboyrak,     maxk,        <Channel name: kaicenat>,       2024-11-07 02:41:05.698500 

 ruggaboyrak,     MaxK,        <Channel name: kaicenat>,       2024-11-07 02:41:14.826819 

 ruggaboyrak,     Ayo huh? trriiiConfuzzled trriiiUhh Thats on you buddy,        <Channel name: kaicenat>,       2024-11-07 02:43:01.006284 

 ruggaboyrak,     Ayo huh? trriiiConfuzzled trriiiUhh Thats on you buddy.,        <Channel name: kaicenat>,       2024-11-07 02:43:06.126660 

 ruggaboyrak,     Ayo huh? trriiiConfuzzled trriiiUhh Thats on you buddy,        <Channel name: kaicenat>,       2024-11-07 02:43:17.227581 

 ruggaboyrak,     MAXK,        <Channel name: kaicenat>,       2024-11-07 02:45:37.114000 

 ruggaboyrak,     teegri1ZOE,        <Channel name: kaicenat>,       2024-11-07 02:46:51.927136 

 ruggaboyrak,     teegri1ZOE teegri1ZOE,        <Channel name: kaicenat>,       2024-11-07 02:46:54.349212 

 ruggaboyrak,     teegri1ZOE teegri1ZOE teegri1ZOE,        <Channel name: kaicenat>,       2024-11-07 02:46:58.389793 

 ruggaboyrak,     teegri1POLE,        <Channel name: kaicenat>,       2024-11-07 02:48:38.987206 

 ruggaboyrak,     YE,        <Channel name: kaicenat>,       2024-11-07 02:48:51.179893 

 ruggaboyrak,     YEE,        <Channel name: kaicenat>,       2024-11-07 02:48:54.836525 

 ruggaboyrak,     m4riHAHA m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 02:49:05.161716 

 ruggaboyrak,     m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 02:49:12.990663 

 ruggaboyrak,     m4riHAHA m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 02:49:22.890811 

 ruggaboyrak,     WW HATE,        <Channel name: kaicenat>,       2024-11-07 02:49:44.630684 

 ruggaboyrak,     WW listening,        <Channel name: kaicenat>,       2024-11-07 02:50:09.372778 

 ruggaboyrak,     listening,        <Channel name: kaicenat>,       2024-11-07 02:50:18.875876 

 ruggaboyrak,     mhm,        <Channel name: kaicenat>,       2024-11-07 02:50:29.107957 

 ruggaboyrak,     mhm.,        <Channel name: kaicenat>,       2024-11-07 02:50:31.895821 

 ruggaboyrak,     mhm,        <Channel name: kaicenat>,       2024-11-07 02:50:38.687783 

 ruggaboyrak,     mhm.,        <Channel name: kaicenat>,       2024-11-07 02:50:45.225497 

 ruggaboyrak,     mmhm,        <Channel name: kaicenat>,       2024-11-07 02:51:03.898548 

 ruggaboyrak,     trriiiClap,        <Channel name: kaicenat>,       2024-11-07 02:51:12.710825 

 ruggaboyrak,     trriiiClap trriiiClap,        <Channel name: kaicenat>,       2024-11-07 02:51:15.557150 

 ruggaboyrak,     trriiiClap trriiiClap trriiiClap,        <Channel name: kaicenat>,       2024-11-07 02:51:19.279127 

 ruggaboyrak,     trriiiUmHum,        <Channel name: kaicenat>,       2024-11-07 02:51:28.908113 

 ruggaboyrak,     trriiiUmHum trriiiUmHum,        <Channel name: kaicenat>,       2024-11-07 02:51:32.110811 

 ruggaboyrak,     trriiiUmHum trriiiUmHum trriiiUmHum,        <Channel name: kaicenat>,       2024-11-07 02:51:35.199737 

 ruggaboyrak,     fye trriiiUmHum,        <Channel name: kaicenat>,       2024-11-07 02:52:02.980943 

 ruggaboyrak,     ptsd,        <Channel name: kaicenat>,       2024-11-07 02:52:13.556549 

 ruggaboyrak,     PTSD,        <Channel name: kaicenat>,       2024-11-07 02:52:20.163201 

 ruggaboyrak,     mhm right,        <Channel name: kaicenat>,       2024-11-07 02:52:36.400686 

 ruggaboyrak,     mhm. right,        <Channel name: kaicenat>,       2024-11-07 02:52:44.813877 

 ruggaboyrak,     right,        <Channel name: kaicenat>,       2024-11-07 02:53:09.239129 

 ruggaboyrak,     mhm right,        <Channel name: kaicenat>,       2024-11-07 02:53:30.780876 

 ruggaboyrak,     This nigga still goin trriiiUmHum trriiiUgh m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 09:29:55.949187 

 ruggaboyrak,     This nigga still goin trriiiUmHum trriiiUgh m4riHAHA .,        <Channel name: kaicenat>,       2024-11-07 09:30:04.098254 

 ruggaboyrak,     This nigga still goin trriiiUmHum trriiiUgh m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 09:30:22.739502 

 ruggaboyrak,     This nigga still goin trriiiUmHum trriiiUgh m4riHAHA .,        <Channel name: kaicenat>,       2024-11-07 09:30:25.524707 

 ruggaboyrak,     me either,        <Channel name: kaicenat>,       2024-11-07 09:32:36.833294 

 ruggaboyrak,     me either.,        <Channel name: kaicenat>,       2024-11-07 09:32:42.746599 

 ruggaboyrak,     Shit KomodoHype m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 09:35:04.826175 

 ruggaboyrak,     Shit KomodoHype m4riHAHA .,        <Channel name: kaicenat>,       2024-11-07 09:35:09.139541 

 ruggaboyrak,     nigga you not tired,        <Channel name: kaicenat>,       2024-11-07 09:35:29.510881 

 ruggaboyrak,     nigga you not tired.,        <Channel name: kaicenat>,       2024-11-07 09:35:35.331823 

 ruggaboyrak,     trriiiSmhh,        <Channel name: kaicenat>,       2024-11-07 09:36:01.711970 

 ruggaboyrak,     haha,        <Channel name: kaicenat>,       2024-11-07 09:36:08.879307 

 ruggaboyrak,     kaicFireMGM,        <Channel name: kaicenat>,       2024-11-07 09:36:26.543097 

 ruggaboyrak,     shit KomodoHype KomodoHype,        <Channel name: kaicenat>,       2024-11-07 09:37:27.749855 

 ruggaboyrak,     Shit KomodoHype m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 09:37:33.051120 

 ruggaboyrak,     Shit KomodoHype m4riHAHA .,        <Channel name: kaicenat>,       2024-11-07 09:37:38.607802 

 ruggaboyrak,     My fellow nigga take a break trriiiSmhh m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 09:38:38.304466 

 ruggaboyrak,     My fellow nigga take a break trriiiSmhh m4riHAHA .,        <Channel name: kaicenat>,       2024-11-07 09:38:42.222377 

 ruggaboyrak,     My fellow nigga take a break trriiiSmhh m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 09:38:57.698336 

 ruggaboyrak,     My fellow nigga take a break trriiiSmhh m4riHAHA .,        <Channel name: kaicenat>,       2024-11-07 09:39:00.288269 

 ruggaboyrak,     gg,        <Channel name: kaicenat>,       2024-11-07 09:39:08.603464 

 ruggaboyrak,     gg gg,        <Channel name: kaicenat>,       2024-11-07 09:39:13.437945 

 ruggaboyrak,     shit,        <Channel name: kaicenat>,       2024-11-07 09:39:48.955170 

 ruggaboyrak,     Shit. My fellow nigga take a break trriiiSmhh m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 09:40:04.271580 

 ruggaboyrak,     Shit. My fellow nigga take a break trriiiSmhh m4riHAHA .,        <Channel name: kaicenat>,       2024-11-07 09:40:07.970996 

 ruggaboyrak,     Shit. My fellow nigga take a break trriiiSmhh m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 09:40:48.316125 

 ruggaboyrak,     Shit. My fellow nigga take a break trriiiSmhh m4riHAHA .,        <Channel name: kaicenat>,       2024-11-07 09:40:50.912577 

 ruggaboyrak,     KomodoHype KomodoHype KomodoHype trriiiHehehe,        <Channel name: kaicenat>,       2024-11-07 09:43:23.628400 

 ruggaboyrak,     m4riHAHA m4riHAHA,        <Channel name: kaicenat>,       2024-11-07 09:43:26.513937 

 ruggaboyrak,     m4riHAHA m4riHAHA trriiiHehehe,        <Channel name: kaicenat>,       2024-11-07 09:43:35.416795 

 ruggaboyrak,     KomodoHype,        <Channel name: kaicenat>,       2024-11-07 09:43:41.226789 

 ruggaboyrak,     KomodoHype KomodoHype,        <Channel name: kaicenat>,       2024-11-07 09:43:45.673543 
