
 rqinbows,     wsg ricci ! wsg chat !,        <Channel name: ricci>,       2024-11-07 02:12:46.641525 
 rqinbows,     i dont listen to her like that. i fw her old country songs and a few of her new one sbut thats ab it.,        <Channel name: ricci>,       2024-11-07 10:35:49.360510 

 rqinbows,     @thegovernmentwantmydrip HUH ??,        <Channel name: ricci>,       2024-11-07 10:36:10.187656 

 rqinbows,     alr now were not gonna pretend like that one song where shes talking about short skirts and sneakers aint a bop,        <Channel name: ricci>,       2024-11-07 10:36:40.224564 

 rqinbows,     @fightn that too,        <Channel name: ricci>,       2024-11-07 10:36:59.702759 

 rqinbows,     @erras23 bro cant admit its lowk a bop,        <Channel name: ricci>,       2024-11-07 10:37:51.403027 

 rqinbows,     @erras23 im not disagreeing w u . i just fw a few of her songs lol,        <Channel name: ricci>,       2024-11-07 10:38:42.840593 

 rqinbows,     yall see theyre increasing the prices for subbing ?,        <Channel name: ricci>,       2024-11-07 10:41:07.409976 

 rqinbows,     its 8 bucks now,        <Channel name: ricci>,       2024-11-07 10:41:19.314022 

 rqinbows,     @fightn frl its always been 6 bucks why tf are they changing it,        <Channel name: ricci>,       2024-11-07 10:41:53.427772 

 rqinbows,     theyre increasing it this month,        <Channel name: ricci>,       2024-11-07 10:42:03.509439 

 rqinbows,     when i renew my sub this month theyre charging me the new price,        <Channel name: ricci>,       2024-11-07 10:42:16.355706 

 rqinbows,     @Lugzy greedy asf. theyre already charging a band for phones why tf they need $2,        <Channel name: ricci>,       2024-11-07 10:43:10.716294 

 rqinbows,     they even raised the gifted prices on mobile,        <Channel name: ricci>,       2024-11-07 10:44:15.699549 

 rqinbows,     @Lugzy i wanna switch to samsung but all i know is apple,        <Channel name: ricci>,       2024-11-07 10:44:59.402591 

 rqinbows,     @fightn frl. i think 5 gifted is $40,        <Channel name: ricci>,       2024-11-07 10:45:23.345559 

 rqinbows,     i might be wrong,        <Channel name: ricci>,       2024-11-07 10:45:35.751008 

 rqinbows,     HUH?,        <Channel name: ricci>,       2024-11-07 10:45:46.780312 

 rqinbows,     @fightn oh ur an aussie ?,        <Channel name: ricci>,       2024-11-07 10:47:12.192928 

 rqinbows,     @fightn what time is it for u ?,        <Channel name: ricci>,       2024-11-07 10:47:29.979325 

 rqinbows,     DAMN,        <Channel name: ricci>,       2024-11-07 10:47:40.312514 

 rqinbows,     its 10:44am for me,        <Channel name: ricci>,       2024-11-07 10:47:56.966751 

 rqinbows,     w songg,        <Channel name: ricci>,       2024-11-07 10:48:17.416531 

 rqinbows,     @fightn he kneed his chair earlier like a dumbass,        <Channel name: ricci>,       2024-11-07 10:48:43.018743 

 rqinbows,     @fightn WHAT IM SAYING,        <Channel name: ricci>,       2024-11-07 10:49:08.169183 

 rqinbows,     i would save up 50mil channel points but im only at 40k...,        <Channel name: ricci>,       2024-11-07 10:50:04.360044 

 rqinbows,     im not doin allat,        <Channel name: ricci>,       2024-11-07 10:50:20.741958 

 rqinbows,     @Pita_Broodje he went to little caesars,        <Channel name: ricci>,       2024-11-07 10:50:39.859135 

 rqinbows,     @thegovernmentwantmydrip ban him,        <Channel name: ricci>,       2024-11-07 10:51:08.760054 

 rqinbows,     IMMEDIATELY,        <Channel name: ricci>,       2024-11-07 10:51:23.914683 

 rqinbows,     @thegovernmentwantmydrip this is what happens when u arent raised right..,        <Channel name: ricci>,       2024-11-07 10:52:15.044424 

 rqinbows,     @fightn alrrr,        <Channel name: ricci>,       2024-11-07 10:52:58.589767 

 rqinbows,     @fightn A THUG ?? GET,        <Channel name: ricci>,       2024-11-07 10:53:31.216002 

 rqinbows,     @fightn wait till i get 50k points...,        <Channel name: ricci>,       2024-11-07 10:54:03.952138 

 rqinbows,     yall still talking ab the go fund me dude ?,        <Channel name: ricci>,       2024-11-07 10:55:16.980037 

 rqinbows,     Irrelevant,        <Channel name: ricci>,       2024-11-07 10:55:29.416498 

 rqinbows,     @fightn hannah baker ?,        <Channel name: ricci>,       2024-11-07 10:55:44.910345 

 rqinbows,     @fightn you never read/watched 13 reasons why,        <Channel name: ricci>,       2024-11-07 10:56:10.916973 

 rqinbows,     the book is better dont watch that ass show,        <Channel name: ricci>,       2024-11-07 10:56:20.329356 

 rqinbows,     @davidtorr3s14 yea. its only one book though. so idk why they made 4 seasons,        <Channel name: ricci>,       2024-11-07 10:57:34.648367 

 rqinbows,     @jspizzzy are you smoking crack ?,        <Channel name: ricci>,       2024-11-07 10:57:49.224294 

 rqinbows,     @bromanthedude pepsi>>>,        <Channel name: ricci>,       2024-11-07 11:00:16.229347 

 rqinbows,     @asphyxiaa_ ricci. hes bottom,        <Channel name: ricci>,       2024-11-07 11:00:30.063112 

 rqinbows,     @weaver952 hes addicted,        <Channel name: ricci>,       2024-11-07 11:02:32.009145 

 rqinbows,     queen LDR,        <Channel name: ricci>,       2024-11-07 11:03:18.597495 

 rqinbows,     ur alr good ricci. its only up from here,        <Channel name: ricci>,       2024-11-07 11:04:42.526885 

 rqinbows,     @SykeGoon sub up. its worth,        <Channel name: ricci>,       2024-11-07 11:08:49.948380 

 rqinbows,     twitch should make badges for ppl that had their acc for 5 or 10 years. (just thought of this randomly),        <Channel name: ricci>,       2024-11-07 11:12:33.087287 

 rqinbows,     ricci how long is ur delay ?,        <Channel name: ricci>,       2024-11-07 11:14:12.342035 

 rqinbows,     thnks,        <Channel name: ricci>,       2024-11-07 11:14:31.468154 

 rqinbows,     ^ cant be that bad,        <Channel name: ricci>,       2024-11-07 11:14:58.135568 

 rqinbows,     WW 15 hours,        <Channel name: ricci>,       2024-11-07 11:16:09.232585 

 rqinbows,     how long is this tourney ?,        <Channel name: ricci>,       2024-11-07 11:16:18.728273 

 rqinbows,     shit $50 for a 2v2 ? ill take it,        <Channel name: ricci>,       2024-11-07 11:18:40.718498 

 rqinbows,     that can pay for my nails lol,        <Channel name: ricci>,       2024-11-07 11:18:59.543672 

 rqinbows,     only time im ss is for fall guys. aint no shame in my game,        <Channel name: ricci>,       2024-11-07 11:21:23.252068 

 rqinbows,     lmaoo,        <Channel name: ricci>,       2024-11-07 11:22:11.723034 

 rqinbows,     @davidtorr3s14 no,        <Channel name: ricci>,       2024-11-07 11:22:59.524992 

 rqinbows,     @2xBenji_ what ab me i was second,        <Channel name: ricci>,       2024-11-07 11:23:06.797208 

 rqinbows,     @2xBenji_ u got me in three days?,        <Channel name: ricci>,       2024-11-07 11:23:27.501152 

 rqinbows,     kidding kidding,        <Channel name: ricci>,       2024-11-07 11:23:32.393310 

 rqinbows,     @davidtorr3s14 damn it was a lil jokey loke,        <Channel name: ricci>,       2024-11-07 11:24:24.004576 

 rqinbows,     joke*,        <Channel name: ricci>,       2024-11-07 11:24:25.767541 

 rqinbows,     @dharentk hey,        <Channel name: ricci>,       2024-11-07 11:24:50.419071 

 rqinbows,     ome5,        <Channel name: ricci>,       2024-11-07 11:28:21.113954 

 rqinbows,     if doctors can do 36 hr shifts, ricci can do a lil 24 hr stream.,        <Channel name: ricci>,       2024-11-07 11:31:28.980534 

 rqinbows,     @tenstripchallenge its 11 am,        <Channel name: ricci>,       2024-11-07 11:32:38.474332 

 rqinbows,     @slippiri no but i have heard of wake and brush them teeth,        <Channel name: ricci>,       2024-11-07 11:33:26.547855 

 rqinbows,     WW,        <Channel name: ricci>,       2024-11-07 11:33:49.862080 

 rqinbows,     @slippiri FOOD ?,        <Channel name: ricci>,       2024-11-07 11:34:17.245382 

 rqinbows,     @tenstripchallenge yea when I walk shit shit starts jumping,        <Channel name: ricci>,       2024-11-07 11:34:51.818093 

 rqinbows,     in,        <Channel name: ricci>,       2024-11-07 11:34:54.683504 

 rqinbows,     @slippiri fair,        <Channel name: ricci>,       2024-11-07 11:35:12.543726 

 rqinbows,     @craky60 r u on mobile,        <Channel name: ricci>,       2024-11-07 11:37:33.146426 

 rqinbows,     @craky60 click the gift a sub then press the star on the top left,        <Channel name: ricci>,       2024-11-07 11:38:03.979589 

 rqinbows,     @craky60 hm. idk then must be a glitch. try it on pc,        <Channel name: ricci>,       2024-11-07 11:39:22.717639 

 rqinbows,     i love black ppl . every time i look in the mirror i gotta give myself a kiss,        <Channel name: ricci>,       2024-11-07 11:40:48.954809 

 rqinbows,     w life story,        <Channel name: ricci>,       2024-11-07 11:43:09.301677 

 rqinbows,     @bromanthedude who hurt u,        <Channel name: ricci>,       2024-11-07 11:45:24.220514 

 rqinbows,     @bromanthedude ome44,        <Channel name: ricci>,       2024-11-07 11:46:22.845447 

 rqinbows,     STOMPIN4PRES,        <Channel name: ricci>,       2024-11-07 11:47:50.639006 

 rqinbows,     voting alr happened.  just let it go..,        <Channel name: ricci>,       2024-11-07 11:51:10.422966 

 rqinbows,     can we ban the words trump and kamala ? THIS IS TWITCH,        <Channel name: ricci>,       2024-11-07 11:53:46.223890 

 rqinbows,     @fightn yall are talking politics in a twitch bo6 stream... let it go friend..,        <Channel name: ricci>,       2024-11-07 11:54:39.427144 

 rqinbows,     welp i tried,        <Channel name: ricci>,       2024-11-07 11:55:11.951680 

 rqinbows,     @hatepapa yea idc to talk ab that rn so.. lol,        <Channel name: ricci>,       2024-11-07 11:57:48.119321 

 rqinbows,     yall are cooking,        <Channel name: ricci>,       2024-11-07 11:59:50.006675 

 rqinbows,     cant we all just get alonggg,        <Channel name: ricci>,       2024-11-07 12:01:01.013192 

 rqinbows,     yea that was weird,        <Channel name: ricci>,       2024-11-07 12:01:54.767925 

 rqinbows,     @braydenwtfff there u go friend,        <Channel name: ricci>,       2024-11-07 12:04:48.729360 

 rqinbows,     WWW,        <Channel name: ricci>,       2024-11-07 12:05:10.635903 

 rqinbows,     WW,        <Channel name: ricci>,       2024-11-07 12:05:11.620940 

 rqinbows,     @braydenwtfff yw!,        <Channel name: ricci>,       2024-11-07 12:06:22.671325 

 rqinbows,     WW,        <Channel name: ricci>,       2024-11-07 12:07:42.230190 

 rqinbows,     WW ricci frl. W 16 hr stream,        <Channel name: ricci>,       2024-11-07 12:08:19.472250 

 rqinbows,     is that american dream ?,        <Channel name: ricci>,       2024-11-07 12:26:39.099795 

 rqinbows,     that mall is lit,        <Channel name: ricci>,       2024-11-07 12:26:49.173180 

 rqinbows,     youre not bulletproof ricci,        <Channel name: ricci>,       2024-11-07 12:28:30.029658 

 rqinbows,     ome5,        <Channel name: ricci>,       2024-11-07 12:28:38.399238 

 rqinbows,     no,        <Channel name: ricci>,       2024-11-07 12:29:13.948761 

 rqinbows,     you can sign my phonecase tho,        <Channel name: ricci>,       2024-11-07 12:29:29.761633 

 rqinbows,     how tall is lacy,        <Channel name: ricci>,       2024-11-07 12:30:04.768171 

 rqinbows,     @erras23 DEADASS ???,        <Channel name: ricci>,       2024-11-07 12:30:41.379583 

 rqinbows,     oh ok,        <Channel name: ricci>,       2024-11-07 12:31:43.831797 

 rqinbows,     yoo @1percent_jakes how u doing ?,        <Channel name: ricci>,       2024-11-07 12:33:57.298639 

 rqinbows,     @1percent_jakes im doing good !,        <Channel name: ricci>,       2024-11-07 12:35:07.526345 

 rqinbows,     deadss,        <Channel name: ricci>,       2024-11-07 12:35:47.196978 

 rqinbows,     deadass*,        <Channel name: ricci>,       2024-11-07 12:35:57.706100 

 rqinbows,     can you even walk to american dream ?,        <Channel name: ricci>,       2024-11-07 12:36:25.215982 

 rqinbows,     have a gn @CurtYew,        <Channel name: ricci>,       2024-11-07 12:38:44.843872 

 rqinbows,     i want to go to that,        <Channel name: ricci>,       2024-11-07 12:39:19.497022 

 rqinbows,     i want to go to that waterpark too,        <Channel name: ricci>,       2024-11-07 12:39:49.890577 

 rqinbows,     @zzjacoby newark nj,        <Channel name: ricci>,       2024-11-07 12:40:24.858190 

 rqinbows,     @RQINBOWS correction east rutherford,        <Channel name: ricci>,       2024-11-07 12:41:03.830936 

 rqinbows,     does lacy only do irl content ?,        <Channel name: ricci>,       2024-11-07 12:44:03.292636 

 rqinbows,     bro boutta buy a new vap after this,        <Channel name: ricci>,       2024-11-07 12:44:55.389045 

 rqinbows,     vape*,        <Channel name: ricci>,       2024-11-07 12:45:01.170183 

 rqinbows,     lacy has a cute baby face,        <Channel name: ricci>,       2024-11-07 12:48:12.210147 

 rqinbows,     goon,        <Channel name: ricci>,       2024-11-07 12:50:23.112460 

 rqinbows,     who ?,        <Channel name: ricci>,       2024-11-07 12:52:37.158929 

 rqinbows,     when did they add slopes ? i swear that wasnt there last time i went to this mall,        <Channel name: ricci>,       2024-11-07 12:55:44.345384 

 rqinbows,     cap,        <Channel name: ricci>,       2024-11-07 12:59:05.877647 

 rqinbows,     ricci runs max ads every stream,        <Channel name: ricci>,       2024-11-07 12:59:49.679211 

 rqinbows,     ONLY?,        <Channel name: ricci>,       2024-11-07 13:00:32.871890 

 rqinbows,     just go to alaska. its right next to russia too,        <Channel name: ricci>,       2024-11-07 13:02:15.744765 
