
 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:00:39.540903 
 razb0yn1ck,     ej,        <Channel name: shadowkekw>,       2024-11-07 10:04:32.778589 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 10:04:48.181178 

 razb0yn1ck,     fact,        <Channel name: shadowkekw>,       2024-11-07 10:04:50.515296 

 razb0yn1ck,     LOL,        <Channel name: shadowkekw>,       2024-11-07 10:05:12.391939 

 razb0yn1ck,     ITALY,        <Channel name: shadowkekw>,       2024-11-07 10:07:17.822421 

 razb0yn1ck,     PERU,        <Channel name: shadowkekw>,       2024-11-07 10:07:31.395474 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:08:27.132827 

 razb0yn1ck,     RUSSI,        <Channel name: shadowkekw>,       2024-11-07 10:08:44.611726 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:09:01.355797 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:09:44.672873 

 razb0yn1ck,     USA,        <Channel name: shadowkekw>,       2024-11-07 10:12:08.743638 

 razb0yn1ck,     OAE,        <Channel name: shadowkekw>,       2024-11-07 10:12:36.799143 

 razb0yn1ck,     52,        <Channel name: shadowkekw>,       2024-11-07 10:12:58.238782 

 razb0yn1ck,     CHINA,        <Channel name: shadowkekw>,       2024-11-07 10:15:20.034849 

 razb0yn1ck,     NEPAL,        <Channel name: shadowkekw>,       2024-11-07 10:16:39.044177 

 razb0yn1ck,     FRANCE,        <Channel name: shadowkekw>,       2024-11-07 10:18:35.982410 

 razb0yn1ck,     OAE,        <Channel name: shadowkekw>,       2024-11-07 10:20:48.883321 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:21:27.806664 

 razb0yn1ck,     USA,        <Channel name: shadowkekw>,       2024-11-07 10:22:52.983626 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:23:33.593054 

 razb0yn1ck,     INDIA,        <Channel name: shadowkekw>,       2024-11-07 10:24:15.100883 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:24:36.890846 

 razb0yn1ck,     USA,        <Channel name: shadowkekw>,       2024-11-07 10:25:12.409547 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:25:33.989239 

 razb0yn1ck,     PORTUGAL,        <Channel name: shadowkekw>,       2024-11-07 10:26:21.803789 

 razb0yn1ck,     USA,        <Channel name: shadowkekw>,       2024-11-07 10:27:22.456360 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:27:37.207814 

 razb0yn1ck,     PERU,        <Channel name: shadowkekw>,       2024-11-07 10:27:45.658436 

 razb0yn1ck,     POLAND,        <Channel name: shadowkekw>,       2024-11-07 10:27:57.920627 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:28:26.318579 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:29:26.282752 

 razb0yn1ck,     CHINA,        <Channel name: shadowkekw>,       2024-11-07 10:29:51.656215 

 razb0yn1ck,     TAIWAN,        <Channel name: shadowkekw>,       2024-11-07 10:29:56.517159 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 10:30:04.730313 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:30:19.221769 

 razb0yn1ck,     IRAQ,        <Channel name: shadowkekw>,       2024-11-07 10:30:34.307312 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:30:44.324357 

 razb0yn1ck,     JAPAN,        <Channel name: shadowkekw>,       2024-11-07 10:31:50.060292 

 razb0yn1ck,     0,        <Channel name: shadowkekw>,       2024-11-07 10:32:12.302937 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:32:48.305857 

 razb0yn1ck,     IRAN,        <Channel name: shadowkekw>,       2024-11-07 10:33:13.399725 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:33:33.420882 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 10:34:14.596372 

 razb0yn1ck,     USA,        <Channel name: shadowkekw>,       2024-11-07 10:34:46.135199 

 razb0yn1ck,     RUSSIA,        <Channel name: shadowkekw>,       2024-11-07 10:35:37.779295 

 razb0yn1ck,     SPAIN,        <Channel name: shadowkekw>,       2024-11-07 10:35:39.541626 

 razb0yn1ck,     900,        <Channel name: shadowkekw>,       2024-11-07 10:35:53.579955 

 razb0yn1ck,     TH,        <Channel name: shadowkekw>,       2024-11-07 10:36:07.065117 

 razb0yn1ck,     SW,        <Channel name: shadowkekw>,       2024-11-07 10:36:40.930873 

 razb0yn1ck,     )),        <Channel name: shadowkekw>,       2024-11-07 10:36:53.094048 

 razb0yn1ck,     US,        <Channel name: shadowkekw>,       2024-11-07 10:36:57.005236 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:37:04.599386 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 10:37:27.995636 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:37:39.284835 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:38:24.319363 

 razb0yn1ck,     )),        <Channel name: shadowkekw>,       2024-11-07 10:38:44.206037 

 razb0yn1ck,     INDIA,        <Channel name: shadowkekw>,       2024-11-07 10:39:20.999383 

 razb0yn1ck,     BR,        <Channel name: shadowkekw>,       2024-11-07 10:39:26.985145 

 razb0yn1ck,     900,        <Channel name: shadowkekw>,       2024-11-07 10:40:38.214349 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:41:20.947286 

 razb0yn1ck,     ok,        <Channel name: shadowkekw>,       2024-11-07 10:41:45.004324 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:42:22.275375 

 razb0yn1ck,     DENMARK,        <Channel name: shadowkekw>,       2024-11-07 10:43:11.693281 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:43:22.567920 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:44:19.876649 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:45:27.175384 

 razb0yn1ck,     INDIA,        <Channel name: shadowkekw>,       2024-11-07 10:45:45.509755 

 razb0yn1ck,     )),        <Channel name: shadowkekw>,       2024-11-07 10:46:01.380256 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:46:22.287517 

 razb0yn1ck,     UAE,        <Channel name: shadowkekw>,       2024-11-07 10:47:01.598035 

 razb0yn1ck,     PR,        <Channel name: shadowkekw>,       2024-11-07 10:47:48.755676 

 razb0yn1ck,     IN,        <Channel name: shadowkekw>,       2024-11-07 10:48:06.346871 

 razb0yn1ck,     RUY,        <Channel name: shadowkekw>,       2024-11-07 10:48:24.974004 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:49:27.958633 

 razb0yn1ck,     IRAQ,        <Channel name: shadowkekw>,       2024-11-07 10:50:14.666396 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:51:10.987226 

 razb0yn1ck,     AL,        <Channel name: shadowkekw>,       2024-11-07 10:51:47.580307 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:52:01.810388 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:52:35.430921 

 razb0yn1ck,     NG,        <Channel name: shadowkekw>,       2024-11-07 10:53:05.851294 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:53:23.204807 

 razb0yn1ck,     US,        <Channel name: shadowkekw>,       2024-11-07 10:53:43.471665 

 razb0yn1ck,     TH,        <Channel name: shadowkekw>,       2024-11-07 10:54:06.903133 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:54:53.352107 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:55:31.761989 

 razb0yn1ck,     NG,        <Channel name: shadowkekw>,       2024-11-07 10:57:29.437921 

 razb0yn1ck,     TH,        <Channel name: shadowkekw>,       2024-11-07 10:58:06.832748 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 10:58:54.635090 

 razb0yn1ck,     US,        <Channel name: shadowkekw>,       2024-11-07 11:01:27.507767 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 11:05:25.594466 

 razb0yn1ck,     KR,        <Channel name: shadowkekw>,       2024-11-07 11:06:07.128710 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 11:06:25.323919 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 11:08:13.304182 

 razb0yn1ck,     NG,        <Channel name: shadowkekw>,       2024-11-07 11:08:28.465152 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 11:10:06.461517 

 razb0yn1ck,     FI,        <Channel name: shadowkekw>,       2024-11-07 11:10:30.186169 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 11:10:50.981742 

 razb0yn1ck,     CH,        <Channel name: shadowkekw>,       2024-11-07 11:11:27.115793 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 11:11:46.686892 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 11:13:14.352896 

 razb0yn1ck,     JP,        <Channel name: shadowkekw>,       2024-11-07 11:13:25.910631 

 razb0yn1ck,     TH,        <Channel name: shadowkekw>,       2024-11-07 11:13:31.862057 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 11:13:50.456676 

 razb0yn1ck,     FI,        <Channel name: shadowkekw>,       2024-11-07 11:13:53.436400 

 razb0yn1ck,     RU,        <Channel name: shadowkekw>,       2024-11-07 11:14:14.256471 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:15:37.061889 

 razb0yn1ck,     )),        <Channel name: shadowkekw>,       2024-11-07 11:15:56.541912 

 razb0yn1ck,     ??,        <Channel name: shadowkekw>,       2024-11-07 11:16:25.503932 

 razb0yn1ck,     )),        <Channel name: shadowkekw>,       2024-11-07 11:19:33.100263 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:40:14.869320 

 razb0yn1ck,     )),        <Channel name: shadowkekw>,       2024-11-07 11:40:50.954147 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:44:51.938623 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:47:34.420225 

 razb0yn1ck,     112,        <Channel name: shadowkekw>,       2024-11-07 11:47:42.409869 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:48:42.964996 

 razb0yn1ck,     and,        <Channel name: shadowkekw>,       2024-11-07 11:49:06.093102 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:53:25.366610 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:55:45.178991 

 razb0yn1ck,     SOSI,        <Channel name: shadowkekw>,       2024-11-07 11:56:42.237804 

 razb0yn1ck,     )),        <Channel name: shadowkekw>,       2024-11-07 11:57:41.880395 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:58:56.573586 

 razb0yn1ck,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:00:39.224366 

 razb0yn1ck,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:03:52.205316 

 razb0yn1ck,     )),        <Channel name: shadowkekw>,       2024-11-07 12:05:16.856176 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 12:13:20.027050 

 razb0yn1ck,     )),        <Channel name: shadowkekw>,       2024-11-07 12:16:33.997799 

 razb0yn1ck,     WW,        <Channel name: shadowkekw>,       2024-11-07 12:20:22.456506 

 razb0yn1ck,     )),        <Channel name: shadowkekw>,       2024-11-07 12:25:05.967757 

 razb0yn1ck,     fm,        <Channel name: shadowkekw>,       2024-11-07 12:25:23.968961 

 razb0yn1ck,     89,        <Channel name: shadowkekw>,       2024-11-07 12:40:18.566353 
