
 rowvi,     fr :L,        <Channel name: kaicenat>,       2024-11-07 01:18:30.895036 
 rowvi,     ngl burn that wheel mud,        <Channel name: kaicenat>,       2024-11-07 01:32:00.013454 

 rowvi,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 01:32:09.602433 

 rowvi,     okay spin it faster,        <Channel name: kaicenat>,       2024-11-07 01:32:13.314259 

 rowvi,     okay spin it faster,        <Channel name: kaicenat>,       2024-11-07 01:32:15.994368 

 rowvi,     om,        <Channel name: kaicenat>,       2024-11-07 01:32:19.952422 

 rowvi,     om,        <Channel name: kaicenat>,       2024-11-07 01:32:20.194261 

 rowvi,     om,        <Channel name: kaicenat>,       2024-11-07 01:32:22.272972 

 rowvi,     om,        <Channel name: kaicenat>,       2024-11-07 01:32:25.091977 

 rowvi,     oh nahh,        <Channel name: kaicenat>,       2024-11-07 01:32:29.314638 

 rowvi,     oh nahh rowviSob,        <Channel name: kaicenat>,       2024-11-07 01:32:32.066711 

 rowvi,     rowviO7,        <Channel name: kaicenat>,       2024-11-07 01:33:04.296838 

 rowvi,     rowviO7,        <Channel name: kaicenat>,       2024-11-07 01:33:07.951668 

 rowvi,     rowviO7,        <Channel name: kaicenat>,       2024-11-07 01:33:11.256908 

 rowvi,     rowviO7,        <Channel name: kaicenat>,       2024-11-07 01:33:15.028607 

 rowvi,     rowviO7,        <Channel name: kaicenat>,       2024-11-07 01:33:17.557736 

 rowvi,     rowviO7,        <Channel name: kaicenat>,       2024-11-07 01:33:21.312068 

 rowvi,     rowviO7,        <Channel name: kaicenat>,       2024-11-07 01:33:25.749894 

 rowvi,     rowviHmm,        <Channel name: kaicenat>,       2024-11-07 01:33:28.549817 

 rowvi,     rowviHmm,        <Channel name: kaicenat>,       2024-11-07 01:33:30.961811 

 rowvi,     rowviHmm,        <Channel name: kaicenat>,       2024-11-07 01:33:33.042007 

 rowvi,     rowviHmm,        <Channel name: kaicenat>,       2024-11-07 01:33:36.122342 

 rowvi,     rowviHmm,        <Channel name: kaicenat>,       2024-11-07 01:33:38.495514 

 rowvi,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 01:33:40.407977 

 rowvi,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 01:33:42.210031 

 rowvi,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 01:33:43.159927 

 rowvi,     rowviHmm,        <Channel name: kaicenat>,       2024-11-07 01:33:49.410719 

 rowvi,     rowviHmm,        <Channel name: kaicenat>,       2024-11-07 01:33:50.936707 

 rowvi,     rowviHmm,        <Channel name: kaicenat>,       2024-11-07 01:33:53.755073 

 rowvi,     rowviHmm,        <Channel name: kaicenat>,       2024-11-07 01:33:55.050714 

 rowvi,     rowviHmm,        <Channel name: kaicenat>,       2024-11-07 01:33:59.725108 

 rowvi,     rowviHmm,        <Channel name: kaicenat>,       2024-11-07 01:34:01.484254 

 rowvi,     no way,        <Channel name: kaicenat>,       2024-11-07 01:34:03.418607 

 rowvi,     no way,        <Channel name: kaicenat>,       2024-11-07 01:34:03.973301 

 rowvi,     wideSpeedLaugh5,        <Channel name: kaicenat>,       2024-11-07 01:34:35.485648 

 rowvi,     wideSpeedLaugh5,        <Channel name: kaicenat>,       2024-11-07 01:34:35.705611 

 rowvi,     do the other side boa,        <Channel name: kaicenat>,       2024-11-07 01:34:47.037788 

 rowvi,     do the other side boa,        <Channel name: kaicenat>,       2024-11-07 01:34:50.368768 

 rowvi,     ome62,        <Channel name: kaicenat>,       2024-11-07 01:35:43.317800 

 rowvi,     ome81,        <Channel name: kaicenat>,       2024-11-07 01:35:47.115517 

 rowvi,     ome81,        <Channel name: kaicenat>,       2024-11-07 01:35:48.050045 

 rowvi,     amazing spin goat ThankEgg,        <Channel name: kaicenat>,       2024-11-07 01:36:00.316798 

 rowvi,     amazing spin goat ThankEgg,        <Channel name: kaicenat>,       2024-11-07 01:36:03.243088 

 rowvi,     If it lands on split or steal gotta give mods 10k ome52,        <Channel name: kaicenat>,       2024-11-07 01:36:39.637359 

 rowvi,     If it lands on split or steal gotta give mods 10k ome52,        <Channel name: kaicenat>,       2024-11-07 01:36:43.974920 

 rowvi,     @dballer__, a band,        <Channel name: kaicenat>,       2024-11-07 01:36:48.964693 

 rowvi,     @dballer__, im broke rowviSob,        <Channel name: kaicenat>,       2024-11-07 01:37:02.190140 

 rowvi,     uhm,        <Channel name: kaicenat>,       2024-11-07 01:37:12.150946 

 rowvi,     uhm,        <Channel name: kaicenat>,       2024-11-07 01:37:13.624489 

 rowvi,     @dballer__, would if I was paid,        <Channel name: kaicenat>,       2024-11-07 01:37:23.564418 

 rowvi,     hurry up!,        <Channel name: kaicenat>,       2024-11-07 01:37:39.470885 

 rowvi,     hurry up!,        <Channel name: kaicenat>,       2024-11-07 01:37:41.795803 

 rowvi,     oh nahmuddy,        <Channel name: kaicenat>,       2024-11-07 01:37:50.946899 

 rowvi,     oh nah muddy,        <Channel name: kaicenat>,       2024-11-07 01:37:53.308063 

 rowvi,     oh nah muddy,        <Channel name: kaicenat>,       2024-11-07 01:37:53.595837 

 rowvi,     oh nah muddy,        <Channel name: kaicenat>,       2024-11-07 01:37:54.614263 

 rowvi,     oh nah muddy,        <Channel name: kaicenat>,       2024-11-07 01:37:54.973752 

 rowvi,     oh nah muddy,        <Channel name: kaicenat>,       2024-11-07 01:37:56.022014 

 rowvi,     oh nah muddy rowviSob,        <Channel name: kaicenat>,       2024-11-07 01:37:58.266030 

 rowvi,     oh nah muddy rowviSob,        <Channel name: kaicenat>,       2024-11-07 01:37:58.945745 

 rowvi,     oh nah muddy rowviSob,        <Channel name: kaicenat>,       2024-11-07 01:38:03.498614 

 rowvi,     oh nah,        <Channel name: kaicenat>,       2024-11-07 01:38:05.609341 

 rowvi,     oh nah,        <Channel name: kaicenat>,       2024-11-07 01:38:06.063468 

 rowvi,     oh nah,        <Channel name: kaicenat>,       2024-11-07 01:38:07.371286 

 rowvi,     oh nah,        <Channel name: kaicenat>,       2024-11-07 01:38:08.287164 

 rowvi,     oh nah,        <Channel name: kaicenat>,       2024-11-07 01:38:10.294104 

 rowvi,     oh nah,        <Channel name: kaicenat>,       2024-11-07 01:38:10.861517 

 rowvi,     oh nah rowviSob,        <Channel name: kaicenat>,       2024-11-07 01:38:14.119881 

 rowvi,     oh nah rowviSob,        <Channel name: kaicenat>,       2024-11-07 01:38:14.429085 

 rowvi,     oh nah rowviSob,        <Channel name: kaicenat>,       2024-11-07 01:38:16.999295 

 rowvi,     Jackass,        <Channel name: kaicenat>,       2024-11-07 01:39:48.173423 

 rowvi,     Jackass,        <Channel name: kaicenat>,       2024-11-07 01:39:48.395935 

 rowvi,     Jackass,        <Channel name: kaicenat>,       2024-11-07 01:39:50.957233 

 rowvi,     Jackass,        <Channel name: kaicenat>,       2024-11-07 01:39:54.514156 

 rowvi,     Jackass,        <Channel name: kaicenat>,       2024-11-07 01:39:57.241599 

 rowvi,     Jackass,        <Channel name: kaicenat>,       2024-11-07 01:40:00.833499 

 rowvi,     Jackass,        <Channel name: kaicenat>,       2024-11-07 01:40:03.691922 

 rowvi,     Jackass,        <Channel name: kaicenat>,       2024-11-07 01:40:06.360094 

 rowvi,     yess,        <Channel name: kaicenat>,       2024-11-07 01:40:10.781904 

 rowvi,     yess 1 m,        <Channel name: kaicenat>,       2024-11-07 01:40:12.443743 

 rowvi,     yess 1 min,        <Channel name: kaicenat>,       2024-11-07 01:40:15.572153 

 rowvi,     yess 1 min LMFAO,        <Channel name: kaicenat>,       2024-11-07 01:40:19.241078 

 rowvi,     yess 1 min LMFAO,        <Channel name: kaicenat>,       2024-11-07 01:40:22.146800 

 rowvi,     LMAOOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:40:30.754155 

 rowvi,     LMAOOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:40:31.077287 

 rowvi,     scorpy14LMAO,        <Channel name: kaicenat>,       2024-11-07 01:40:51.291995 

 rowvi,     scorpy14LMAO,        <Channel name: kaicenat>,       2024-11-07 01:40:51.684057 

 rowvi,     ggs mud,        <Channel name: kaicenat>,       2024-11-07 01:41:14.535544 

 rowvi,     ggs mud,        <Channel name: kaicenat>,       2024-11-07 01:41:15.190272 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 01:41:24.568544 

 rowvi,     WW 225K,        <Channel name: kaicenat>,       2024-11-07 01:41:27.681291 

 rowvi,     WW 225K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 01:41:29.482407 

 rowvi,     WW 225K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 01:41:29.961477 

 rowvi,     WW 225K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 01:41:33.272609 

 rowvi,     WW 225K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 01:41:33.684357 

 rowvi,     ww,        <Channel name: kaicenat>,       2024-11-07 01:41:57.427403 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 01:41:58.324395 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 01:41:59.960264 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 01:42:00.396476 

 rowvi,     do it solo,        <Channel name: kaicenat>,       2024-11-07 01:42:47.699942 

 rowvi,     do it solo,        <Channel name: kaicenat>,       2024-11-07 01:42:47.714993 

 rowvi,     LMAOOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:42:56.863464 

 rowvi,     LMAOOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:42:57.108189 

 rowvi,     LMAOOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:42:57.957213 

 rowvi,     LMAOOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:42:58.112201 

 rowvi,     LMAOOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:42:58.775504 

 rowvi,     LMAOOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:42:59.243620 

 rowvi,     nah he got that,        <Channel name: kaicenat>,       2024-11-07 01:43:06.459972 

 rowvi,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:00.363340 

 rowvi,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:01.832254 

 rowvi,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:02.074898 

 rowvi,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:16.371748 

 rowvi,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:18.234904 

 rowvi,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:24.599521 

 rowvi,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:25.285736 

 rowvi,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:26.229964 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 01:49:51.202129 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 01:49:51.464089 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 01:49:54.767386 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 01:49:55.042505 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 01:49:55.248913 

 rowvi,     ur cooked ngl,        <Channel name: kaicenat>,       2024-11-07 01:50:05.685965 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:09.757541 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:09.942927 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:12.381082 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:13.046260 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:13.436531 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:15.256299 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:15.378239 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:17.829654 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:18.341895 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:18.604126 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:26.446241 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:26.818523 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:28.654013 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:34.276774 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:35.529909 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:40.807855 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:41.141019 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:47.743442 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:48.085155 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:52.286018 

 rowvi,     ur cooked scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 01:50:56.757443 

 rowvi,     get to it,        <Channel name: kaicenat>,       2024-11-07 01:53:21.607797 

 rowvi,     mhm,        <Channel name: kaicenat>,       2024-11-07 01:53:51.844765 

 rowvi,     mhm,        <Channel name: kaicenat>,       2024-11-07 01:53:54.013485 

 rowvi,     scorpy14Pffttt,        <Channel name: kaicenat>,       2024-11-07 01:54:32.294368 

 rowvi,     scorpy14Pffttt,        <Channel name: kaicenat>,       2024-11-07 01:54:34.225103 

 rowvi,     lmaoo,        <Channel name: kaicenat>,       2024-11-07 01:54:50.533646 

 rowvi,     rowviSob,        <Channel name: kaicenat>,       2024-11-07 01:59:14.593042 

 rowvi,     21,        <Channel name: kaicenat>,       2024-11-07 01:59:16.021199 

 rowvi,     22,        <Channel name: kaicenat>,       2024-11-07 01:59:19.541976 

 rowvi,     23,        <Channel name: kaicenat>,       2024-11-07 01:59:23.066480 

 rowvi,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:59:31.073148 

 rowvi,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:59:32.489909 

 rowvi,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:59:36.925900 

 rowvi,     82,        <Channel name: kaicenat>,       2024-11-07 01:59:39.692170 

 rowvi,     100,        <Channel name: kaicenat>,       2024-11-07 01:59:43.204584 

 rowvi,     121,        <Channel name: kaicenat>,       2024-11-07 01:59:45.446418 

 rowvi,     145,        <Channel name: kaicenat>,       2024-11-07 01:59:52.996985 

 rowvi,     156 OOOOO,        <Channel name: kaicenat>,       2024-11-07 02:00:00.455552 

 rowvi,     156 OOOOO,        <Channel name: kaicenat>,       2024-11-07 02:00:03.736628 

 rowvi,     54,        <Channel name: kaicenat>,       2024-11-07 02:00:47.227382 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 02:08:40.428462 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 02:08:40.837459 

 rowvi,     rowviClap,        <Channel name: kaicenat>,       2024-11-07 02:09:37.000967 

 rowvi,     rowviClap,        <Channel name: kaicenat>,       2024-11-07 02:09:37.531960 

 rowvi,     rowviClap,        <Channel name: kaicenat>,       2024-11-07 02:09:38.219777 

 rowvi,     scorpy14VP,        <Channel name: kaicenat>,       2024-11-07 09:28:34.949981 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 09:28:47.885398 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 09:28:48.588918 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 09:28:50.822539 

 rowvi,     scorpy14VP,        <Channel name: kaicenat>,       2024-11-07 10:05:47.755506 

 rowvi,     @Guzzzzzzzy, im going to uni soon rowviSob,        <Channel name: kaicenat>,       2024-11-07 10:06:05.771874 

 rowvi,     @Guzzzzzzzy, twinn Twizzy,        <Channel name: kaicenat>,       2024-11-07 10:06:23.956454 

 rowvi,     @Guzzzzzzzy, I feel like he goin hit 250k tday :L,        <Channel name: kaicenat>,       2024-11-07 10:08:17.662097 

 rowvi,     @Guzzzzzzzy, deadass, then 300k on the weekend,        <Channel name: kaicenat>,       2024-11-07 10:08:56.989787 

 rowvi,     @Guzzzzzzzy, YESSIR,        <Channel name: kaicenat>,       2024-11-07 10:09:18.444222 

 rowvi,     @Guzzzzzzzy, nah never that unless we in 2045 rowviSob,        <Channel name: kaicenat>,       2024-11-07 10:09:42.477136 

 rowvi,     @Guzzzzzzzy, I lied nobody beating it rowviSob,        <Channel name: kaicenat>,       2024-11-07 10:10:19.429471 

 rowvi,     @Guzzzzzzzy, rowviSob scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 10:10:24.782928 

 rowvi,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:11.577309 

 rowvi,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:12.332151 

 rowvi,     @Guzzzzzzzy, I see rowviBased rowviBedge rowviLOL rowviUhh rowviNo rowviHappy,        <Channel name: kaicenat>,       2024-11-07 10:12:35.748859 

 rowvi,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:39.612132 

 rowvi,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:45.659841 

 rowvi,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:50.202449 

 rowvi,     @Guzzzzzzzy, YouGotMe,        <Channel name: kaicenat>,       2024-11-07 10:13:03.070197 

 rowvi,     !join,        <Channel name: kaicenat>,       2024-11-07 10:13:15.325364 

 rowvi,     mid raffles :L,        <Channel name: kaicenat>,       2024-11-07 10:13:24.455613 

 rowvi,     ggs,        <Channel name: kaicenat>,       2024-11-07 13:06:52.651840 

 rowvi,     ggs,        <Channel name: kaicenat>,       2024-11-07 13:06:58.962782 

 rowvi,     lmaoo,        <Channel name: kaicenat>,       2024-11-07 13:07:25.550321 

 rowvi,     lmaoo,        <Channel name: kaicenat>,       2024-11-07 13:07:27.556241 

 rowvi,     lmaoo,        <Channel name: kaicenat>,       2024-11-07 13:07:32.621076 

 rowvi,     @Guzzzzzzzy, this taking mad long scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 13:12:36.390239 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 13:15:19.887949 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 13:15:20.710265 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 13:15:22.432327 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 13:15:23.291933 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 13:15:25.200265 

 rowvi,     get the mic,        <Channel name: kaicenat>,       2024-11-07 13:16:07.326850 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:13.131976 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:13.463295 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:13.647089 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:13.826717 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:14.231248 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:14.386268 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:20.348601 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:20.918281 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:21.247522 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:21.656478 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:21.981543 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:22.410867 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:22.819620 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:23.150167 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:23.636122 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:24.013526 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:24.260157 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:24.443286 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:24.921082 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:25.301736 

 rowvi,     get the mic first,        <Channel name: kaicenat>,       2024-11-07 13:16:31.004915 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 13:17:06.879876 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 13:17:14.271740 

 rowvi,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 13:19:00.736478 

 rowvi,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 13:19:10.269007 

 rowvi,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 13:19:14.346837 

 rowvi,     Don't do it (I lied),        <Channel name: kaicenat>,       2024-11-07 13:21:09.421862 

 rowvi,     Don't do it (I lied),        <Channel name: kaicenat>,       2024-11-07 13:21:12.602916 

 rowvi,     rowviSob,        <Channel name: kaicenat>,       2024-11-07 13:21:41.606662 

 rowvi,     rowviSob,        <Channel name: kaicenat>,       2024-11-07 13:21:45.013332 

 rowvi,     rowviSob,        <Channel name: kaicenat>,       2024-11-07 13:21:52.689441 

 rowvi,     ome44,        <Channel name: kaicenat>,       2024-11-07 13:22:36.438172 

 rowvi,     ome44,        <Channel name: kaicenat>,       2024-11-07 13:22:37.695557 

 rowvi,     ome44,        <Channel name: kaicenat>,       2024-11-07 13:22:46.353892 

