
 rodorigesuuu,     chalk the wheel snipylROFL,        <Channel name: kaicenat>,       2024-11-07 01:31:53.192673 
 rodorigesuuu,     tweet out ome5,        <Channel name: kaicenat>,       2024-11-07 01:45:58.979636 

 rodorigesuuu,     make a tweet ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:12.793737 

 rodorigesuuu,     make a tweet ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:25.767940 

 rodorigesuuu,     make a tweet ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:26.263706 

 rodorigesuuu,     make a tweet @KaiCenat ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:53.779928 

 rodorigesuuu,     make a tweet @KaiCenat ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:54.725011 

 rodorigesuuu,     !subs,        <Channel name: kaicenat>,       2024-11-07 01:48:54.344239 

 rodorigesuuu,     GIFT CHAT WW,        <Channel name: kaicenat>,       2024-11-07 01:49:06.965478 

 rodorigesuuu,     GIFT CHAT WW,        <Channel name: kaicenat>,       2024-11-07 01:49:07.518477 

 rodorigesuuu,     ACTION gifted 100 subs! WW,        <Channel name: kaicenat>,       2024-11-07 01:50:17.749846 

 rodorigesuuu,     ACTION gifted 100 subs! WW,        <Channel name: kaicenat>,       2024-11-07 01:50:18.772436 

 rodorigesuuu,     Pffttt,        <Channel name: kaicenat>,       2024-11-07 01:54:25.799552 

 rodorigesuuu,     Pffttt no,        <Channel name: kaicenat>,       2024-11-07 01:54:27.803203 

 rodorigesuuu,     Pffttt no,        <Channel name: kaicenat>,       2024-11-07 01:54:32.084331 

 rodorigesuuu,     Pffttt no,        <Channel name: kaicenat>,       2024-11-07 01:54:32.996270 

 rodorigesuuu,     Pffttt no,        <Channel name: kaicenat>,       2024-11-07 01:54:34.158169 

 rodorigesuuu,     heFuckin vPsvcho,        <Channel name: kaicenat>,       2024-11-07 01:58:05.461996 

 rodorigesuuu,     heFuckin vPsvcho,        <Channel name: kaicenat>,       2024-11-07 01:58:05.650179 

 rodorigesuuu,     heFuckin vPsvcho,        <Channel name: kaicenat>,       2024-11-07 01:58:05.764947 

 rodorigesuuu,     vpsvcho stfu,        <Channel name: plaqueboymax>,       2024-11-07 02:08:16.630290 

 rodorigesuuu,     vpsvcho dariusxo_ stfu,        <Channel name: plaqueboymax>,       2024-11-07 02:08:22.325982 

 rodorigesuuu,     Pffttt ./..,        <Channel name: kaicenat>,       2024-11-07 02:29:15.042027 

 rodorigesuuu,     Pffttt ...,        <Channel name: kaicenat>,       2024-11-07 02:29:16.876414 

 rodorigesuuu,     WW KANYE,        <Channel name: kaicenat>,       2024-11-07 02:49:38.093513 

 rodorigesuuu,     WW KANYE,        <Channel name: kaicenat>,       2024-11-07 02:49:39.024707 

 rodorigesuuu,     WW KANYE,        <Channel name: kaicenat>,       2024-11-07 02:49:39.194534 

 rodorigesuuu,     ww,        <Channel name: kaicenat>,       2024-11-07 12:47:32.235103 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:47:34.733850 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:47:43.014541 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:53:09.549618 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:53:15.593757 

 rodorigesuuu,     @SauceGardner an earthquake,        <Channel name: kaicenat>,       2024-11-07 12:57:13.005429 

 rodorigesuuu,     @onzuu nobodygaf,        <Channel name: kaicenat>,       2024-11-07 12:57:53.672516 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:40.865072 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:42.397089 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:43.190030 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:43.779310 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:44.740738 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:45.083637 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:45.973351 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:47.533020 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:47.748267 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:47.989983 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:48.506045 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:48.951744 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 12:59:49.174028 

 rodorigesuuu,     HELP,        <Channel name: kaicenat>,       2024-11-07 13:00:23.741685 

 rodorigesuuu,     HELP,        <Channel name: kaicenat>,       2024-11-07 13:00:23.837310 

 rodorigesuuu,     HELP,        <Channel name: kaicenat>,       2024-11-07 13:00:24.381436 

 rodorigesuuu,     HELP,        <Channel name: kaicenat>,       2024-11-07 13:00:26.598809 

 rodorigesuuu,     HELP,        <Channel name: kaicenat>,       2024-11-07 13:00:27.198016 

 rodorigesuuu,     HELP,        <Channel name: kaicenat>,       2024-11-07 13:00:32.776347 

 rodorigesuuu,     HELP,        <Channel name: kaicenat>,       2024-11-07 13:00:33.072078 

 rodorigesuuu,     how they doing this wideSpeedLaugh4,        <Channel name: kaicenat>,       2024-11-07 13:02:18.168665 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 13:03:35.279186 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 13:03:36.167573 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 13:03:36.718798 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 13:03:37.262952 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 13:03:38.087722 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 13:03:38.575243 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 13:03:38.672855 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 13:03:38.769017 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 13:03:39.139713 

 rodorigesuuu,     WW,        <Channel name: kaicenat>,       2024-11-07 13:03:39.347530 
