
 antwonu,     omeStare,        <Channel name: kaicenat>,       2024-11-07 01:20:32.539421 
 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:09:07.993209 

 antwonu,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 02:12:56.925821 

 antwonu,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 02:13:01.031999 

 antwonu,     Pffttt,        <Channel name: kaicenat>,       2024-11-07 02:14:27.186846 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:14:47.759755 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:14:51.067283 

 antwonu,     ome20,        <Channel name: kaicenat>,       2024-11-07 02:15:19.437699 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 02:17:27.552602 

 antwonu,     prePffttt LBA,        <Channel name: kaicenat>,       2024-11-07 02:17:28.967306 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:17:40.049014 

 antwonu,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 02:18:21.900191 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:19:56.742019 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:20:10.675271 

 antwonu,     ome44,        <Channel name: kaicenat>,       2024-11-07 02:21:20.528380 

 antwonu,     ome31,        <Channel name: kaicenat>,       2024-11-07 02:21:37.383067 

 antwonu,     ome31,        <Channel name: kaicenat>,       2024-11-07 02:21:42.448337 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:21:50.435943 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 02:22:57.672473 

 antwonu,     classic,        <Channel name: kaicenat>,       2024-11-07 02:23:24.520086 

 antwonu,     classic 2021,        <Channel name: kaicenat>,       2024-11-07 02:23:36.972459 

 antwonu,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 02:23:58.378487 

 antwonu,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 02:24:00.654804 

 antwonu,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 02:24:03.222288 

 antwonu,     prePffttt . . .,        <Channel name: kaicenat>,       2024-11-07 02:24:42.274488 

 antwonu,     prePffttt  . . .,        <Channel name: kaicenat>,       2024-11-07 02:24:43.957761 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:24:53.054186 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:24:59.509266 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:25:06.852684 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:25:10.279368 

 antwonu,     ome44,        <Channel name: kaicenat>,       2024-11-07 02:25:32.155184 

 antwonu,     2024Silky,        <Channel name: kaicenat>,       2024-11-07 02:26:17.804124 

 antwonu,     2024Silky,        <Channel name: kaicenat>,       2024-11-07 02:26:20.246862 

 antwonu,     ome62,        <Channel name: kaicenat>,       2024-11-07 02:27:37.961028 

 antwonu,     typeshit,        <Channel name: kaicenat>,       2024-11-07 02:28:56.393538 

 antwonu,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 02:29:14.940757 

 antwonu,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 02:29:17.465708 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 02:30:20.813122 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:38:27.364950 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:38:30.953702 

 antwonu,     ome48,        <Channel name: kaicenat>,       2024-11-07 02:41:37.532648 

 antwonu,     ome48,        <Channel name: kaicenat>,       2024-11-07 02:41:42.563539 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 02:46:16.898605 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 02:46:23.808512 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:47:29.756663 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:47:40.098157 

 antwonu,     KRKRKR,        <Channel name: kaicenat>,       2024-11-07 02:47:47.010656 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 02:48:20.012720 

 antwonu,     WW,        <Channel name: kaicenat>,       2024-11-07 02:51:09.574063 

 antwonu,     WW,        <Channel name: kaicenat>,       2024-11-07 02:51:12.286555 

 antwonu,     WW,        <Channel name: kaicenat>,       2024-11-07 02:51:18.256800 

 antwonu,     Pffttt,        <Channel name: kaicenat>,       2024-11-07 02:52:10.984934 

 antwonu,     Pffttt,        <Channel name: kaicenat>,       2024-11-07 02:52:14.872454 
