
 ar42_gul3r,     W,        <Channel name: kaicenat>,       2024-11-07 01:18:24.147113 
 ar42_gul3r,     ??¿?????????,        <Channel name: kaicenat>,       2024-11-07 09:58:29.710350 

 ar42_gul3r,     MILES GONE SHITTING BratChat BratChat BratChat BratChat BratChat BratChat BratChat BratChat BratChat BratChat BratChat BratChat,        <Channel name: kaicenat>,       2024-11-07 09:58:53.948338 

 ar42_gul3r,     lol,        <Channel name: kaicenat>,       2024-11-07 09:59:01.811135 

 ar42_gul3r,     Car Sword,        <Channel name: kaicenat>,       2024-11-07 10:05:33.055356 

 ar42_gul3r,     SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA,        <Channel name: kaicenat>,       2024-11-07 10:06:00.439187 

 ar42_gul3r,     SAY HI TO ARA SAY HI TO ARA SAY SAY HI TO ARA SAY HI TO ARA,        <Channel name: kaicenat>,       2024-11-07 10:06:29.958572 

 ar42_gul3r,     SAY HI TO ARA SAY HI TO ARA I WAS HERE GoldPLZSAY HI TO ARA SAY HI TO ARA,        <Channel name: kaicenat>,       2024-11-07 10:06:56.584922 

 ar42_gul3r,     SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA,        <Channel name: kaicenat>,       2024-11-07 10:07:21.288945 

 ar42_gul3r,     SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA,        <Channel name: kaicenat>,       2024-11-07 10:07:39.757576 

 ar42_gul3r,     ADS,        <Channel name: kaicenat>,       2024-11-07 10:08:09.409278 

 ar42_gul3r,     SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA SAY HI TO ARA,        <Channel name: kaicenat>,       2024-11-07 10:08:25.606864 

 ar42_gul3r,     MILES GETTING FREAKY,        <Channel name: kaicenat>,       2024-11-07 10:10:07.452306 

 ar42_gul3r,     FREE MILESFREE MILESFREE MILESFREE MILES,        <Channel name: kaicenat>,       2024-11-07 10:10:37.864091 

 ar42_gul3r,     FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES,        <Channel name: kaicenat>,       2024-11-07 10:11:00.824501 

 ar42_gul3r,     FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES,        <Channel name: kaicenat>,       2024-11-07 10:11:13.309314 

 ar42_gul3r,     FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES,        <Channel name: kaicenat>,       2024-11-07 10:11:23.806906 

 ar42_gul3r,     FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES,        <Channel name: kaicenat>,       2024-11-07 10:11:39.322481 

 ar42_gul3r,     FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES,        <Channel name: kaicenat>,       2024-11-07 10:11:55.427917 

 ar42_gul3r,     FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES,        <Channel name: kaicenat>,       2024-11-07 10:12:30.911658 

 ar42_gul3r,     FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES FREE MILES,        <Channel name: kaicenat>,       2024-11-07 10:13:06.749168 

 ar42_gul3r,     SWWWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 10:13:51.024973 

 ar42_gul3r,     WWWWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 10:13:57.085557 

 ar42_gul3r,     Snorting.......,        <Channel name: kaicenat>,       2024-11-07 10:14:29.094595 

 ar42_gul3r,     THAT AINT SIRENS THATS SNORING,        <Channel name: kaicenat>,       2024-11-07 10:14:50.426711 

 ar42_gul3r,     !roulette 5,        <Channel name: kaicenat>,       2024-11-07 10:23:56.853575 

 ar42_gul3r,     !roulette 10,        <Channel name: kaicenat>,       2024-11-07 10:24:39.441672 

 ar42_gul3r,     HAHAHAHAHAHAHAH,        <Channel name: kaicenat>,       2024-11-07 10:25:05.902401 

 ar42_gul3r,     SMACK KAI,        <Channel name: kaicenat>,       2024-11-07 10:25:23.163884 

 ar42_gul3r,     SSSsss SSSsss SSSsss SSSsss SSSsss SSSsss SSSsss PunchTrees PunchTrees PunchTrees PunchTrees PunchTrees PunchTrees,        <Channel name: kaicenat>,       2024-11-07 10:26:04.453875 

 ar42_gul3r,     HAHAHAHAHAHAHAHAHA,        <Channel name: kaicenat>,       2024-11-07 10:26:14.025058 

 ar42_gul3r,     LMAO,        <Channel name: kaicenat>,       2024-11-07 10:26:24.065008 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:27:20.990678 

 ar42_gul3r,     SPAM GIFT SPAM SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:27:43.815176 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:28:09.779989 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:28:27.304523 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:28:45.943475 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:29:07.027249 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:29:22.924070 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:29:39.105977 

 ar42_gul3r,     LMAÖFAOOOOOOOO,        <Channel name: kaicenat>,       2024-11-07 10:30:00.434861 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:30:15.724641 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:30:57.741266 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:31:45.150918 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:32:12.101396 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:32:46.825760 

 ar42_gul3r,     @boona2x you stfu,        <Channel name: kaicenat>,       2024-11-07 10:33:26.872135 

 ar42_gul3r,     SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT SPAM GIFT,        <Channel name: kaicenat>,       2024-11-07 10:33:59.865629 

 ar42_gul3r,     WHERE IS NPC,        <Channel name: kaicenat>,       2024-11-07 10:34:18.376946 

 ar42_gul3r,     WHERE TF IS HE,        <Channel name: kaicenat>,       2024-11-07 10:34:35.747231 

 ar42_gul3r,     Miles gonerales,        <Channel name: kaicenat>,       2024-11-07 10:34:47.980176 

 ar42_gul3r,     WTHHHHHHH,        <Channel name: kaicenat>,       2024-11-07 10:35:16.762607 

 ar42_gul3r,     @smallmxm no,        <Channel name: kaicenat>,       2024-11-07 10:36:30.362379 

 ar42_gul3r,     MILES IS JACKING OFF,        <Channel name: kaicenat>,       2024-11-07 10:37:16.810877 

 ar42_gul3r,     KAIIIII,        <Channel name: kaicenat>,       2024-11-07 10:37:34.433252 

 ar42_gul3r,     OHMA GAWWWWDDDDD,        <Channel name: kaicenat>,       2024-11-07 10:37:47.049812 

 ar42_gul3r,     WAKE UP KAI,        <Channel name: kaicenat>,       2024-11-07 10:38:43.014763 

 ar42_gul3r,     WAKE UPÖPP,        <Channel name: kaicenat>,       2024-11-07 10:39:00.987854 

 ar42_gul3r,     OH MY GOD,        <Channel name: kaicenat>,       2024-11-07 10:39:18.334608 

 ar42_gul3r,     MILES,        <Channel name: kaicenat>,       2024-11-07 10:39:29.513496 

 ar42_gul3r,     CAM BAD,        <Channel name: kaicenat>,       2024-11-07 10:42:16.260353 

 ar42_gul3r,     SWITCH CAM,        <Channel name: kaicenat>,       2024-11-07 10:42:24.434672 

 ar42_gul3r,     switch cam,        <Channel name: kaicenat>,       2024-11-07 10:42:38.242839 

 ar42_gul3r,     WE SEE UR ASSS,        <Channel name: kaicenat>,       2024-11-07 10:42:49.157842 

 ar42_gul3r,     WRONG CAM,        <Channel name: kaicenat>,       2024-11-07 10:43:04.406004 

 ar42_gul3r,     CHANGE CAMERA,        <Channel name: kaicenat>,       2024-11-07 10:43:43.909018 

 ar42_gul3r,     L cam,        <Channel name: kaicenat>,       2024-11-07 10:47:47.604190 

 ar42_gul3r,     FINALLY,        <Channel name: kaicenat>,       2024-11-07 10:47:57.033789 

 ar42_gul3r,     YES,        <Channel name: kaicenat>,       2024-11-07 10:48:11.584295 

 ar42_gul3r,     TYSM MODS,        <Channel name: kaicenat>,       2024-11-07 10:48:17.929701 

 ar42_gul3r,     LMAO,        <Channel name: kaicenat>,       2024-11-07 10:51:28.664873 

 ar42_gul3r,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 10:51:31.583438 

 ar42_gul3r,     LMAOOOO,        <Channel name: kaicenat>,       2024-11-07 10:52:32.243854 

 ar42_gul3r,     LMAOOOOOOOOOO,        <Channel name: kaicenat>,       2024-11-07 10:54:22.637217 

 ar42_gul3r,     HAHAHAHAHA W MILESSS,        <Channel name: kaicenat>,       2024-11-07 10:54:34.888954 

 ar42_gul3r,     SMACK KAI,        <Channel name: kaicenat>,       2024-11-07 10:55:12.944731 

 ar42_gul3r,     NOOOOOOO,        <Channel name: kaicenat>,       2024-11-07 10:59:03.520171 

 ar42_gul3r,     LMAO,        <Channel name: kaicenat>,       2024-11-07 11:02:30.716800 

 ar42_gul3r,     WHAT,        <Channel name: kaicenat>,       2024-11-07 11:06:35.610962 

 ar42_gul3r,     LOLLLL,        <Channel name: kaicenat>,       2024-11-07 11:07:01.519423 

 ar42_gul3r,     HAHAHAHAHAHHAHA,        <Channel name: kaicenat>,       2024-11-07 11:07:17.664325 

 ar42_gul3r,     HAHAHAHAHAHAH,        <Channel name: kaicenat>,       2024-11-07 11:07:32.284519 

 ar42_gul3r,     LMAOOOO,        <Channel name: kaicenat>,       2024-11-07 11:07:49.624663 

 ar42_gul3r,     HAHAHAH,        <Channel name: kaicenat>,       2024-11-07 11:08:06.512205 

 ar42_gul3r,     LOLLLLL,        <Channel name: kaicenat>,       2024-11-07 11:08:29.497005 

 ar42_gul3r,     LMAOOO,        <Channel name: kaicenat>,       2024-11-07 11:08:39.462512 

 ar42_gul3r,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:08:45.561200 

 ar42_gul3r,     LMAOOOOO,        <Channel name: kaicenat>,       2024-11-07 11:09:14.971300 

 ar42_gul3r,     AGAINNNNN,        <Channel name: kaicenat>,       2024-11-07 11:09:32.799582 

 ar42_gul3r,     YES,        <Channel name: kaicenat>,       2024-11-07 11:09:43.018121 

 ar42_gul3r,     DO IT,        <Channel name: kaicenat>,       2024-11-07 11:09:52.398347 

 ar42_gul3r,     WAKE THEM UP,        <Channel name: kaicenat>,       2024-11-07 11:10:37.803873 

 ar42_gul3r,     DO IT,        <Channel name: kaicenat>,       2024-11-07 11:10:47.941124 

 ar42_gul3r,     DO ITTT,        <Channel name: kaicenat>,       2024-11-07 11:11:14.475066 

 ar42_gul3r,     PLEASE DO IT,        <Channel name: kaicenat>,       2024-11-07 11:11:30.037301 

 ar42_gul3r,     DO IT,        <Channel name: kaicenat>,       2024-11-07 11:11:46.132027 

 ar42_gul3r,     SCRREAM,        <Channel name: kaicenat>,       2024-11-07 11:11:57.684506 

 ar42_gul3r,     CRASHOUT,        <Channel name: kaicenat>,       2024-11-07 11:12:34.971418 

 ar42_gul3r,     DO IT,        <Channel name: kaicenat>,       2024-11-07 11:12:50.236075 

 ar42_gul3r,     PULL KAI,        <Channel name: kaicenat>,       2024-11-07 11:12:59.714647 

 ar42_gul3r,     PULL HIM,        <Channel name: kaicenat>,       2024-11-07 11:13:11.766649 

 ar42_gul3r,     YOU NEED TO PULL KAI,        <Channel name: kaicenat>,       2024-11-07 11:13:23.152559 

 ar42_gul3r,     PUSSSY,        <Channel name: kaicenat>,       2024-11-07 11:13:27.966976 

 ar42_gul3r,     PUSSY,        <Channel name: kaicenat>,       2024-11-07 11:13:32.956500 

 ar42_gul3r,     PUSY,        <Channel name: kaicenat>,       2024-11-07 11:13:38.231797 

 ar42_gul3r,     U PUSY,        <Channel name: kaicenat>,       2024-11-07 11:13:45.867787 

 ar42_gul3r,     UR A PUSY,        <Channel name: kaicenat>,       2024-11-07 11:13:53.620792 

 ar42_gul3r,     W,        <Channel name: kaicenat>,       2024-11-07 11:14:07.090021 

 ar42_gul3r,     OMG,        <Channel name: kaicenat>,       2024-11-07 11:14:25.317357 

 ar42_gul3r,     PLEASE,        <Channel name: kaicenat>,       2024-11-07 11:14:53.663765 

 ar42_gul3r,     PULL THE BLANKET,        <Channel name: kaicenat>,       2024-11-07 11:15:13.652203 

 ar42_gul3r,     KAI,        <Channel name: kaicenat>,       2024-11-07 11:15:50.295936 

 ar42_gul3r,     HE IS UP,        <Channel name: kaicenat>,       2024-11-07 11:15:57.386791 

 ar42_gul3r,     PLS,        <Channel name: kaicenat>,       2024-11-07 11:17:36.414545 

 ar42_gul3r,     WAKE UP,        <Channel name: kaicenat>,       2024-11-07 11:17:39.608087 

 ar42_gul3r,     aWake them up,        <Channel name: kaicenat>,       2024-11-07 11:17:42.803187 

 ar42_gul3r,     WAKE THEM UP,        <Channel name: kaicenat>,       2024-11-07 11:17:48.588211 

 ar42_gul3r,     KAI,        <Channel name: kaicenat>,       2024-11-07 11:19:28.494321 

 ar42_gul3r,     KAIIIIII,        <Channel name: kaicenat>,       2024-11-07 11:19:32.411939 

 ar42_gul3r,     KAI,        <Channel name: kaicenat>,       2024-11-07 11:19:36.635785 

 ar42_gul3r,     HAHAHHAHHAHA,        <Channel name: kaicenat>,       2024-11-07 11:19:56.751521 

 ar42_gul3r,     OH NO,        <Channel name: kaicenat>,       2024-11-07 11:20:53.502595 

 ar42_gul3r,     BEHIND YOU,        <Channel name: kaicenat>,       2024-11-07 11:20:56.801049 

 ar42_gul3r,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 11:21:04.847915 

 ar42_gul3r,     AIRHORN,        <Channel name: kaicenat>,       2024-11-07 11:23:16.258924 

 ar42_gul3r,     AIRHORNN,        <Channel name: kaicenat>,       2024-11-07 11:23:20.835602 

 ar42_gul3r,     PDIDDY,        <Channel name: kaicenat>,       2024-11-07 11:23:41.055540 

 ar42_gul3r,     200 LEFT,        <Channel name: kaicenat>,       2024-11-07 11:26:00.143375 

 ar42_gul3r,     W,        <Channel name: kaicenat>,       2024-11-07 11:26:22.522573 

 ar42_gul3r,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 11:26:52.208259 

 ar42_gul3r,     HAHAAHHHA,        <Channel name: kaicenat>,       2024-11-07 11:27:07.044321 

 ar42_gul3r,     HE WOKE UP,        <Channel name: kaicenat>,       2024-11-07 11:27:14.124773 

 ar42_gul3r,     NIGGa woke up,        <Channel name: kaicenat>,       2024-11-07 11:27:34.088358 

 ar42_gul3r,     HAHAAHHAHAHAA,        <Channel name: kaicenat>,       2024-11-07 11:28:11.899974 

 ar42_gul3r,     LMAO,        <Channel name: kaicenat>,       2024-11-07 11:28:25.716449 

 ar42_gul3r,     100 left,        <Channel name: kaicenat>,       2024-11-07 11:28:44.073098 

 ar42_gul3r,     80 LEFT,        <Channel name: kaicenat>,       2024-11-07 11:28:55.790376 

 ar42_gul3r,     OMG,        <Channel name: kaicenat>,       2024-11-07 11:29:02.764837 

 ar42_gul3r,     aWwwwwww,        <Channel name: kaicenat>,       2024-11-07 11:29:05.803851 

 ar42_gul3r,     WWWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:29:18.465410 

 ar42_gul3r,     SHADOWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:29:27.829695 

 ar42_gul3r,     YES,        <Channel name: kaicenat>,       2024-11-07 11:29:42.571302 

 ar42_gul3r,     SHADOW,        <Channel name: kaicenat>,       2024-11-07 11:29:49.438600 

 ar42_gul3r,     ESRTHQUke,        <Channel name: kaicenat>,       2024-11-07 11:30:14.565371 

 ar42_gul3r,     WHERE IS EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 11:30:41.572852 

 ar42_gul3r,     Leesgoooo,        <Channel name: kaicenat>,       2024-11-07 11:31:50.305480 

 ar42_gul3r,     ILY SHdow,        <Channel name: kaicenat>,       2024-11-07 11:32:03.915957 

 ar42_gul3r,     WWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:32:11.917947 

 ar42_gul3r,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:32:20.011127 

 ar42_gul3r,     WHERE IS ESTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 11:32:38.125921 

 ar42_gul3r,     WHERE IS EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 11:33:04.659444 

 ar42_gul3r,     TJERE IS NO EATHQUAKE,        <Channel name: kaicenat>,       2024-11-07 11:33:29.431318 

 ar42_gul3r,     EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 11:33:52.903896 

 ar42_gul3r,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 11:38:32.567697 

 ar42_gul3r,     aWwwww,        <Channel name: kaicenat>,       2024-11-07 11:38:34.695838 

 ar42_gul3r,     WWWW,        <Channel name: kaicenat>,       2024-11-07 11:38:37.027383 

 ar42_gul3r,     W,        <Channel name: kaicenat>,       2024-11-07 11:40:15.531893 

 ar42_gul3r,     SHADOW WE NEED YOU,        <Channel name: kaicenat>,       2024-11-07 11:41:39.950294 

 ar42_gul3r,     WE NEED YOU DHSDOW,        <Channel name: kaicenat>,       2024-11-07 11:42:03.477065 

 ar42_gul3r,     W,        <Channel name: kaicenat>,       2024-11-07 11:42:15.837920 

 ar42_gul3r,     @shadowkekw PLEASE,        <Channel name: kaicenat>,       2024-11-07 11:42:42.225133 

 ar42_gul3r,     PROMICIN,        <Channel name: kaicenat>,       2024-11-07 11:43:55.175434 

 ar42_gul3r,     SHADOW,        <Channel name: kaicenat>,       2024-11-07 11:44:20.727389 

 ar42_gul3r,     KAI ASLEEP,        <Channel name: kaicenat>,       2024-11-07 11:44:26.193593 

 ar42_gul3r,     SHADOWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:46:02.909690 

 ar42_gul3r,     SHADOW,        <Channel name: kaicenat>,       2024-11-07 11:46:08.276143 

 ar42_gul3r,     ILY SHSDOW,        <Channel name: kaicenat>,       2024-11-07 11:46:20.195524 

 ar42_gul3r,     EWWWW,        <Channel name: kaicenat>,       2024-11-07 11:46:45.586304 

 ar42_gul3r,     W,        <Channel name: kaicenat>,       2024-11-07 11:47:00.597695 

 ar42_gul3r,     WWWWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:47:05.426754 

 ar42_gul3r,     SHEDOW,        <Channel name: kaicenat>,       2024-11-07 11:47:22.547007 

 ar42_gul3r,     WWWW JACOB,        <Channel name: kaicenat>,       2024-11-07 11:47:33.669533 

 ar42_gul3r,     LESSGOOOOOO,        <Channel name: kaicenat>,       2024-11-07 11:47:50.027514 

 ar42_gul3r,     COME ON,        <Channel name: kaicenat>,       2024-11-07 11:48:06.589014 

 ar42_gul3r,     kaicGIFTEDS,        <Channel name: kaicenat>,       2024-11-07 11:48:42.665334 

 ar42_gul3r,     473 left,        <Channel name: kaicenat>,       2024-11-07 11:49:38.521221 

 ar42_gul3r,     EWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:50:06.195212 

 ar42_gul3r,     W,        <Channel name: kaicenat>,       2024-11-07 11:50:51.054661 

 ar42_gul3r,     442 LEFT,        <Channel name: kaicenat>,       2024-11-07 11:52:59.628374 

 ar42_gul3r,     442 LEFTTTT,        <Channel name: kaicenat>,       2024-11-07 11:53:08.589204 

 ar42_gul3r,     COMEON,        <Channel name: kaicenat>,       2024-11-07 11:54:34.851649 

 ar42_gul3r,     DAVE WWWWW,        <Channel name: kaicenat>,       2024-11-07 11:54:53.259025 

 ar42_gul3r,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 11:54:57.915829 

 ar42_gul3r,     400 LEFT,        <Channel name: kaicenat>,       2024-11-07 11:55:28.056613 

 ar42_gul3r,     PLEASE SHADOW,        <Channel name: kaicenat>,       2024-11-07 11:56:30.225334 

 ar42_gul3r,     SHADOW,        <Channel name: kaicenat>,       2024-11-07 11:56:37.033052 

 ar42_gul3r,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 11:58:12.457656 

 ar42_gul3r,     W,        <Channel name: kaicenat>,       2024-11-07 11:58:18.526739 

 ar42_gul3r,     350,        <Channel name: kaicenat>,       2024-11-07 11:58:33.539099 
