
 asiaadabraat,     WW,        <Channel name: kaicenat>,       2024-11-07 13:05:19.562985 
 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:29:48.336612 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:29:53.667160 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:29:56.968304 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:29:58.915170 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:00.768768 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:03.805470 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:05.158807 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:10.972059 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:12.530911 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:21.611246 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:27.774387 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:31.953665 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:40.579467 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:45.962241 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:50.216215 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:59.759108 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:31:07.454674 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:31:15.174166 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:31:23.835665 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:31:29.012670 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:31:36.360701 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:31:44.648937 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:31:50.508942 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:31:56.120761 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:31:59.893200 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:32:06.319175 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:32:11.941554 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:32:15.632623 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:32:21.495627 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:32:23.825993 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:32:31.392500 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:32:39.803781 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:32:47.046563 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:32:55.709049 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:33:02.876928 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:33:06.154995 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:33:11.581744 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:33:18.932577 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:33:25.627264 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:33:33.954106 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:33:39.252734 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:33:48.844716 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:33:58.627294 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:34:04.514824 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:34:12.994399 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:34:15.411375 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:34:16.821968 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:34:20.040755 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:34:21.624649 

 asiaadabraat,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:34:23.926441 

 asiaadabraat,     WW,        <Channel name: kaicenat>,       2024-11-07 13:36:31.609204 

 asiaadabraat,     WW,        <Channel name: kaicenat>,       2024-11-07 13:36:38.239201 

 asiaadabraat,     WW,        <Channel name: kaicenat>,       2024-11-07 13:36:44.042895 

 asiaadabraat,     WW,        <Channel name: kaicenat>,       2024-11-07 13:36:47.967930 
