
 globoylos007,     thzceeXmasyayyy thzceeXmasyayyy,        <Channel name: swagg>,       2024-11-07 09:16:11.307102 
 globoylos007,     kris L:MAO,        <Channel name: swagg>,       2024-11-07 12:02:50.242042 

 globoylos007,     LUL LUL LUL,        <Channel name: swagg>,       2024-11-07 12:03:14.778675 

 globoylos007,     they not fwi twin,        <Channel name: swagg>,       2024-11-07 12:03:30.197506 

 globoylos007,     w gifted,        <Channel name: swagg>,       2024-11-07 12:04:19.058801 

 globoylos007,     w,        <Channel name: swagg>,       2024-11-07 12:04:19.356926 

 globoylos007,     w,        <Channel name: swagg>,       2024-11-07 12:04:19.624304 

 globoylos007,     w,        <Channel name: swagg>,       2024-11-07 12:04:19.896365 

 globoylos007,     he cappn,        <Channel name: swagg>,       2024-11-07 12:05:41.697582 

 globoylos007,     LUL LUL LUL,        <Channel name: swagg>,       2024-11-07 12:07:04.800106 

 globoylos007,     thzceeXmasyayyy thzceeXmasyayyy,        <Channel name: swagg>,       2024-11-07 12:09:07.483928 

 globoylos007,     w,        <Channel name: swagg>,       2024-11-07 12:09:53.092951 

 globoylos007,     w,        <Channel name: swagg>,       2024-11-07 12:09:53.447075 

 globoylos007,     w,        <Channel name: swagg>,       2024-11-07 12:09:53.703310 

 globoylos007,     w,        <Channel name: swagg>,       2024-11-07 12:09:54.103229 

 globoylos007,     ww,        <Channel name: swagg>,       2024-11-07 12:09:54.936254 

 globoylos007,     thzceeXmasyayyy thzceeXmasyayyy thzceeXmasyayyy,        <Channel name: swagg>,       2024-11-07 12:10:03.595250 

 globoylos007,     macticShake macticShake macticShake,        <Channel name: swagg>,       2024-11-07 12:10:08.459274 

 globoylos007,     kris love fien LMAOOOOOOO,        <Channel name: swagg>,       2024-11-07 12:10:40.559406 

 globoylos007,     kris said he a yn,        <Channel name: swagg>,       2024-11-07 12:10:56.901207 

 globoylos007,     w,        <Channel name: swagg>,       2024-11-07 12:12:07.362371 

 globoylos007,     w,        <Channel name: swagg>,       2024-11-07 12:12:07.727174 

 globoylos007,     w,        <Channel name: swagg>,       2024-11-07 12:12:07.909356 

 globoylos007,     w,        <Channel name: swagg>,       2024-11-07 12:12:07.980879 

 globoylos007,     thzceeXmasyayyy thzceeXmasyayyy thzceeXmasyayyy,        <Channel name: swagg>,       2024-11-07 12:12:15.462432 

 globoylos007,     @FwCloudxz LUL LUL LUL,        <Channel name: swagg>,       2024-11-07 12:12:30.320449 

 globoylos007,     LUL LUL LUL,        <Channel name: swagg>,       2024-11-07 12:16:17.159310 

 globoylos007,     LUL LUL LUL,        <Channel name: swagg>,       2024-11-07 12:18:08.537483 

 globoylos007,     thought it was 6k,        <Channel name: swagg>,       2024-11-07 12:27:22.025292 

 globoylos007,     cappppp,        <Channel name: swagg>,       2024-11-07 12:27:25.576562 

 globoylos007,     @idrizzle24 damn i thought it was hit chip nd xbox someone we fw told me i forgot,        <Channel name: swagg>,       2024-11-07 12:29:25.257451 

 globoylos007,     he not doin the hot chip,        <Channel name: swagg>,       2024-11-07 12:30:05.256534 

 globoylos007,     @janiyamhh i do i jus wasnt home yesterday,        <Channel name: swagg>,       2024-11-07 12:31:09.133677 

 globoylos007,     prison,        <Channel name: swagg>,       2024-11-07 12:31:31.250594 

 globoylos007,     free me,        <Channel name: swagg>,       2024-11-07 12:31:35.155674 

 globoylos007,     other ass mods LMAOOOOO,        <Channel name: swagg>,       2024-11-07 12:35:32.813136 

 globoylos007,     thas crazy,        <Channel name: swagg>,       2024-11-07 12:35:41.827545 

 globoylos007,     uhh ok,        <Channel name: swagg>,       2024-11-07 12:37:46.467969 

 globoylos007,     @flunkdrip he not banned or timmed out,        <Channel name: swagg>,       2024-11-07 12:39:19.589663 

 globoylos007,     @crucialtrushel hn i needed a break,        <Channel name: swagg>,       2024-11-07 12:39:46.786615 

 globoylos007,     L:MAOO,        <Channel name: swagg>,       2024-11-07 12:55:10.236873 

 globoylos007,     kris,        <Channel name: swagg>,       2024-11-07 12:55:16.893758 

 globoylos007,     he ate a donut,        <Channel name: swagg>,       2024-11-07 12:56:11.607270 

 globoylos007,     https://x.com/charlieINTEL/status/1854585984802816151,        <Channel name: swagg>,       2024-11-07 13:08:59.286934 

 globoylos007,     @OuuKloudy bruh mp already out unless u mean wz,        <Channel name: swagg>,       2024-11-07 13:22:47.543758 

 globoylos007,     @OuuKloudy u cnt be fr,        <Channel name: swagg>,       2024-11-07 13:25:07.192677 

 globoylos007,     @OuuKloudy bro has camos on his gun this isnt the beta lil bro,        <Channel name: swagg>,       2024-11-07 13:26:03.139404 

 globoylos007,     @OuuKloudy jus watch twin this bo6 mp....,        <Channel name: swagg>,       2024-11-07 13:27:55.443890 

 globoylos007,     @muffin2356 lvl 273,        <Channel name: swagg>,       2024-11-07 13:30:04.757054 
