
 210jadenn,     fat,        <Channel name: kaicenat>,       2024-11-07 13:04:44.645017 
 210jadenn,     how do mildles,        <Channel name: kaicenat>,       2024-11-07 14:49:42.711417 

 210jadenn,     yes,        <Channel name: kaicenat>,       2024-11-07 14:49:45.983842 

 210jadenn,     dub,        <Channel name: kaicenat>,       2024-11-07 14:49:55.447862 

 210jadenn,     yu,        <Channel name: kaicenat>,       2024-11-07 14:50:02.272875 

 210jadenn,     max major,        <Channel name: kaicenat>,       2024-11-07 14:50:11.467609 

 210jadenn,     seen this,        <Channel name: kaicenat>,       2024-11-07 14:50:24.223453 

 210jadenn,     aura,        <Channel name: kaicenat>,       2024-11-07 14:50:36.793910 

 210jadenn,     w leak,        <Channel name: kaicenat>,       2024-11-07 14:51:00.794712 

 210jadenn,     aura,        <Channel name: kaicenat>,       2024-11-07 14:51:05.785997 

 210jadenn,     w duke,        <Channel name: kaicenat>,       2024-11-07 14:51:45.289677 

 210jadenn,     ong,        <Channel name: kaicenat>,       2024-11-07 14:52:02.293568 

 210jadenn,     dubs,        <Channel name: kaicenat>,       2024-11-07 14:52:09.706831 

 210jadenn,     we s,        <Channel name: kaicenat>,       2024-11-07 14:52:27.416701 

 210jadenn,     w travis,        <Channel name: kaicenat>,       2024-11-07 14:52:36.041972 

 210jadenn,     wtd ??,        <Channel name: kaicenat>,       2024-11-07 14:52:41.284655 

 210jadenn,     wow,        <Channel name: kaicenat>,       2024-11-07 14:52:53.794035 

 210jadenn,     dubs,        <Channel name: kaicenat>,       2024-11-07 14:53:01.452275 

 210jadenn,     yuh,        <Channel name: kaicenat>,       2024-11-07 14:53:23.964204 

 210jadenn,     rakai,        <Channel name: kaicenat>,       2024-11-07 14:53:35.176197 

 210jadenn,     thas fye,        <Channel name: kaicenat>,       2024-11-07 14:53:58.469326 

 210jadenn,     no,        <Channel name: kaicenat>,       2024-11-07 14:54:03.441986 

 210jadenn,     wedding band,        <Channel name: kaicenat>,       2024-11-07 14:55:25.442036 

 210jadenn,     !due,        <Channel name: kaicenat>,       2024-11-07 15:27:04.590519 

 210jadenn,     dub fits,        <Channel name: kaicenat>,       2024-11-07 15:27:16.328216 
