
 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 01:40:17.485792 
 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 01:42:51.192329 

 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 01:42:51.322767 

 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 01:42:51.700846 

 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 01:42:51.704856 

 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 01:42:51.817636 

 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 01:42:52.024795 

 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 01:42:52.215148 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:53.131058 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:53.401482 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:53.570001 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:53.738273 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:53.902256 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:54.056028 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:54.229975 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:54.355821 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:54.680781 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:55.047523 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:55.222494 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:55.386324 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 01:42:55.740397 

 c0urtneyamanda,     let astria do fornite festival,        <Channel name: clix>,       2024-11-07 01:46:09.209450 

 c0urtneyamanda,     skibidi,        <Channel name: clix>,       2024-11-07 01:56:11.517936 

 c0urtneyamanda,     next,        <Channel name: clix>,       2024-11-07 02:00:27.883876 

 c0urtneyamanda,     reroll,        <Channel name: clix>,       2024-11-07 02:00:31.953102 

 c0urtneyamanda,     skibidi,        <Channel name: clix>,       2024-11-07 02:01:06.885422 

 c0urtneyamanda,     NEXT,        <Channel name: clix>,       2024-11-07 02:03:42.403539 

 c0urtneyamanda,     reroll,        <Channel name: clix>,       2024-11-07 02:03:47.522050 

 c0urtneyamanda,     respin,        <Channel name: clix>,       2024-11-07 02:10:42.632463 

 c0urtneyamanda,     reroll,        <Channel name: clix>,       2024-11-07 02:10:46.569616 

 c0urtneyamanda,     FeelsLateMan,        <Channel name: clix>,       2024-11-07 02:11:14.898717 

 c0urtneyamanda,     respin,        <Channel name: clix>,       2024-11-07 02:11:17.943390 

 c0urtneyamanda,     BOOBAWITHRESPECT,        <Channel name: clix>,       2024-11-07 02:13:57.467725 

 c0urtneyamanda,     can you please go to bed,        <Channel name: clix>,       2024-11-07 02:31:01.448492 

 c0urtneyamanda,     i want to play fortnite and this this is my only time,        <Channel name: clix>,       2024-11-07 02:31:17.414561 

 c0urtneyamanda,     can we please stop,        <Channel name: clix>,       2024-11-07 02:34:57.160514 

 c0urtneyamanda,     pepeS,        <Channel name: clix>,       2024-11-07 02:35:06.284430 

 c0urtneyamanda,     sus,        <Channel name: clix>,       2024-11-07 02:36:37.871118 

 c0urtneyamanda,     Gayge ?,        <Channel name: clix>,       2024-11-07 02:36:43.204543 

 c0urtneyamanda,     go to bed,        <Channel name: clix>,       2024-11-07 02:37:39.816663 

 c0urtneyamanda,     play outdoor boys and go to bed,        <Channel name: clix>,       2024-11-07 02:37:47.200263 

 c0urtneyamanda,     monkaTOS,        <Channel name: clix>,       2024-11-07 02:37:50.787821 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:57.329182 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:57.578043 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:57.792397 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:58.058447 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:58.243239 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:58.395242 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:58.654422 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:58.941207 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:59.141187 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:59.220324 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:59.359156 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 02:37:59.563817 

 c0urtneyamanda,     catSigh,        <Channel name: clix>,       2024-11-07 02:45:16.905308 

 c0urtneyamanda,     LULW,        <Channel name: clix>,       2024-11-07 02:46:27.309770 

 c0urtneyamanda,     maybe one day we will get astria's fortnite festival,        <Channel name: clix>,       2024-11-07 02:46:52.216109 

 c0urtneyamanda,     Sadge,        <Channel name: clix>,       2024-11-07 02:46:53.916649 

 c0urtneyamanda,     ??????,        <Channel name: clix>,       2024-11-07 02:48:29.922830 

 c0urtneyamanda,     HUH,        <Channel name: clix>,       2024-11-07 02:48:34.609845 

 c0urtneyamanda,     HUH,        <Channel name: clix>,       2024-11-07 02:48:37.799631 

 c0urtneyamanda,     SNIFFA,        <Channel name: clix>,       2024-11-07 02:49:35.083560 

 c0urtneyamanda,     @lielockz rt,        <Channel name: clix>,       2024-11-07 02:49:43.492902 

 c0urtneyamanda,     SNIFFA,        <Channel name: clix>,       2024-11-07 02:49:50.294029 

 c0urtneyamanda,     peepoGiggles,        <Channel name: clix>,       2024-11-07 02:51:29.062270 

 c0urtneyamanda,     Prayge,        <Channel name: clix>,       2024-11-07 02:51:52.400607 

 c0urtneyamanda,     exactly what it means @oAstria,        <Channel name: clix>,       2024-11-07 02:52:03.538252 

 c0urtneyamanda,     shrugEg,        <Channel name: clix>,       2024-11-07 02:52:05.999068 

 c0urtneyamanda,     Prayge,        <Channel name: clix>,       2024-11-07 02:52:48.578980 

 c0urtneyamanda,     peepoArrive,        <Channel name: clix>,       2024-11-07 11:18:02.986981 

 c0urtneyamanda,     @value1x, good morning <3,        <Channel name: clix>,       2024-11-07 11:18:21.442713 

 c0urtneyamanda,     let him sleep @Feldy,        <Channel name: clix>,       2024-11-07 11:18:35.558670 

 c0urtneyamanda,     Pffttt,        <Channel name: clix>,       2024-11-07 11:18:47.685083 

 c0urtneyamanda,     oh true,        <Channel name: clix>,       2024-11-07 11:18:52.931295 

 c0urtneyamanda,     .......,        <Channel name: clix>,       2024-11-07 11:19:27.439112 

 c0urtneyamanda,     eww,        <Channel name: clix>,       2024-11-07 11:19:44.226363 

 c0urtneyamanda,     Fishinge,        <Channel name: clix>,       2024-11-07 11:20:17.380259 

 c0urtneyamanda,     at least 200,        <Channel name: clix>,       2024-11-07 11:22:27.597192 

 c0urtneyamanda,     oh true,        <Channel name: clix>,       2024-11-07 11:22:35.972295 

 c0urtneyamanda,     but pickle did like 5 or 6 entrys,        <Channel name: clix>,       2024-11-07 11:22:48.854382 

 c0urtneyamanda,     but still you right,        <Channel name: clix>,       2024-11-07 11:22:54.460439 

 c0urtneyamanda,     pepeD,        <Channel name: clix>,       2024-11-07 11:23:17.499160 

 c0urtneyamanda,     ome44,        <Channel name: clix>,       2024-11-07 11:23:41.489727 

 c0urtneyamanda,     that hit,        <Channel name: clix>,       2024-11-07 11:23:43.721432 

 c0urtneyamanda,     W mark,        <Channel name: clix>,       2024-11-07 11:23:47.811874 

 c0urtneyamanda,     @banjo_ye, i have not gone to the gym at all this week Aware,        <Channel name: clix>,       2024-11-07 11:24:10.958883 

 c0urtneyamanda,     @temple0x rt,        <Channel name: clix>,       2024-11-07 11:24:22.997480 

 c0urtneyamanda,     @banjo_ye, umm that is a good question,        <Channel name: clix>,       2024-11-07 11:24:41.682274 

 c0urtneyamanda,     will we ever get another clix camping stream again Hmm,        <Channel name: clix>,       2024-11-07 11:26:49.626374 

 c0urtneyamanda,     ome44,        <Channel name: clix>,       2024-11-07 11:27:31.496073 

 c0urtneyamanda,     another hit,        <Channel name: clix>,       2024-11-07 11:27:35.696418 

 c0urtneyamanda,     alright,        <Channel name: clix>,       2024-11-07 11:27:41.244935 

 c0urtneyamanda,     ome44,        <Channel name: clix>,       2024-11-07 11:28:43.926051 

 c0urtneyamanda,     yeah mark,        <Channel name: clix>,       2024-11-07 11:29:20.790589 

 c0urtneyamanda,     SMH,        <Channel name: clix>,       2024-11-07 11:29:23.513403 

 c0urtneyamanda,     rt,        <Channel name: clix>,       2024-11-07 11:30:18.043679 

 c0urtneyamanda,     uuh ?,        <Channel name: clix>,       2024-11-07 11:31:37.273626 

 c0urtneyamanda,     eww,        <Channel name: clix>,       2024-11-07 11:31:52.409706 

 c0urtneyamanda,     sick,        <Channel name: clix>,       2024-11-07 11:31:54.336937 

 c0urtneyamanda,     eww,        <Channel name: clix>,       2024-11-07 11:32:13.640935 

 c0urtneyamanda,     Freedom,        <Channel name: clix>,       2024-11-07 11:32:46.872599 

 c0urtneyamanda,     Fishinge,        <Channel name: clix>,       2024-11-07 11:34:48.312594 

 c0urtneyamanda,     D:,        <Channel name: clix>,       2024-11-07 11:35:38.395727 

 c0urtneyamanda,     @coppa0, we good,        <Channel name: clix>,       2024-11-07 11:36:58.718282 

 c0urtneyamanda,     @value1x, you aged 10 years in 3 days sus,        <Channel name: clix>,       2024-11-07 11:37:46.428330 

 c0urtneyamanda,     oh,        <Channel name: clix>,       2024-11-07 11:37:53.377889 

 c0urtneyamanda,     that means i am like 80 then,        <Channel name: clix>,       2024-11-07 11:38:02.781212 

 c0urtneyamanda,     @ViseZd, moxie1Hiii,        <Channel name: clix>,       2024-11-07 11:38:27.999625 

 c0urtneyamanda,     LULW,        <Channel name: clix>,       2024-11-07 11:38:54.047744 

 c0urtneyamanda,     uuh,        <Channel name: clix>,       2024-11-07 11:39:22.432607 

 c0urtneyamanda,     HUH,        <Channel name: clix>,       2024-11-07 11:39:33.321036 

 c0urtneyamanda,     HUH,        <Channel name: clix>,       2024-11-07 11:39:50.588770 

 c0urtneyamanda,     oh here we go,        <Channel name: clix>,       2024-11-07 11:40:03.005141 

 c0urtneyamanda,     Pffttt,        <Channel name: clix>,       2024-11-07 11:40:04.896972 

 c0urtneyamanda,     @ViseZd, its 11:30 for me,        <Channel name: clix>,       2024-11-07 11:40:47.714644 

 c0urtneyamanda,     so,        <Channel name: clix>,       2024-11-07 11:40:48.851205 

 c0urtneyamanda,     again its to early for all this,        <Channel name: clix>,       2024-11-07 11:40:52.628331 

 c0urtneyamanda,     i need a raise,        <Channel name: clix>,       2024-11-07 11:41:15.760020 

 c0urtneyamanda,     dinkDonk,        <Channel name: clix>,       2024-11-07 11:41:18.902191 

 c0urtneyamanda,     i want my vbuck raise,        <Channel name: clix>,       2024-11-07 11:41:26.788487 

 c0urtneyamanda,     WePaid,        <Channel name: clix>,       2024-11-07 11:41:42.946644 

 c0urtneyamanda,     HUH,        <Channel name: clix>,       2024-11-07 11:42:22.927056 

 c0urtneyamanda,     outdoor boys @TakeThisLiberty,        <Channel name: clix>,       2024-11-07 11:45:41.532027 

 c0urtneyamanda,     peepoThumb,        <Channel name: clix>,       2024-11-07 11:45:58.687075 

 c0urtneyamanda,     Fishinge,        <Channel name: clix>,       2024-11-07 11:46:36.177796 

 c0urtneyamanda,     catEat,        <Channel name: clix>,       2024-11-07 11:51:13.498871 

 c0urtneyamanda,     PogU lie <3,        <Channel name: clix>,       2024-11-07 11:52:43.908329 

 c0urtneyamanda,     AURA,        <Channel name: clix>,       2024-11-07 11:53:03.531436 

 c0urtneyamanda,     FeelsWowMan,        <Channel name: clix>,       2024-11-07 11:53:13.644196 

 c0urtneyamanda,     Fishinge,        <Channel name: clix>,       2024-11-07 11:53:54.754464 

 c0urtneyamanda,     a baby?,        <Channel name: clix>,       2024-11-07 11:55:08.272270 

 c0urtneyamanda,     that thing is huge,        <Channel name: clix>,       2024-11-07 11:55:18.714986 

 c0urtneyamanda,     jah,        <Channel name: clix>,       2024-11-07 11:56:33.497608 

 c0urtneyamanda,     juh,        <Channel name: clix>,       2024-11-07 11:57:17.847443 

 c0urtneyamanda,     kittyJam,        <Channel name: clix>,       2024-11-07 11:58:04.190126 

 c0urtneyamanda,     o7,        <Channel name: clix>,       2024-11-07 12:00:31.563213 

 c0urtneyamanda,     spongeboy me bob,        <Channel name: clix>,       2024-11-07 12:03:13.908649 

 c0urtneyamanda,     uhh,        <Channel name: clix>,       2024-11-07 12:04:00.657931 

 c0urtneyamanda,     poor fish SAJ,        <Channel name: clix>,       2024-11-07 12:05:17.069858 

 c0urtneyamanda,     peepoGiggles,        <Channel name: clix>,       2024-11-07 12:15:07.459372 

 c0urtneyamanda,     ome5,        <Channel name: clix>,       2024-11-07 12:16:13.161490 

 c0urtneyamanda,     ome5,        <Channel name: clix>,       2024-11-07 12:19:15.585403 

 c0urtneyamanda,     Hmmge,        <Channel name: clix>,       2024-11-07 12:34:28.649458 

 c0urtneyamanda,     LULW,        <Channel name: clix>,       2024-11-07 12:34:51.998836 

 c0urtneyamanda,     Smile,        <Channel name: clix>,       2024-11-07 12:35:16.264502 

 c0urtneyamanda,     wait,        <Channel name: clix>,       2024-11-07 12:36:07.447306 

 c0urtneyamanda,     he had to of gotten new teeth,        <Channel name: clix>,       2024-11-07 12:36:21.701249 

 c0urtneyamanda,     Hmm,        <Channel name: clix>,       2024-11-07 12:36:26.313473 

 c0urtneyamanda,     LULW,        <Channel name: clix>,       2024-11-07 12:36:48.715502 

 c0urtneyamanda,     ong @Feldy,        <Channel name: clix>,       2024-11-07 12:36:53.010946 

 c0urtneyamanda,     sus,        <Channel name: clix>,       2024-11-07 12:37:25.056048 

 c0urtneyamanda,     LULW,        <Channel name: clix>,       2024-11-07 12:37:42.314256 

 c0urtneyamanda,     CAUGHT,        <Channel name: clix>,       2024-11-07 12:37:55.373473 

 c0urtneyamanda,     VALUE,        <Channel name: clix>,       2024-11-07 12:38:05.131390 

 c0urtneyamanda,     Pffttt,        <Channel name: clix>,       2024-11-07 12:38:12.646602 

 c0urtneyamanda,     that is cool,        <Channel name: clix>,       2024-11-07 12:38:42.679417 

 c0urtneyamanda,     wait,        <Channel name: clix>,       2024-11-07 12:38:44.722104 

 c0urtneyamanda,     WICKED,        <Channel name: clix>,       2024-11-07 12:38:51.208554 

 c0urtneyamanda,     -2344363567357,        <Channel name: clix>,       2024-11-07 12:39:22.566893 

 c0urtneyamanda,     LULW,        <Channel name: clix>,       2024-11-07 12:39:58.911519 

 c0urtneyamanda,     NOWAYING,        <Channel name: clix>,       2024-11-07 12:40:31.037226 

 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 12:41:23.463096 

 c0urtneyamanda,     Classic,        <Channel name: clix>,       2024-11-07 12:41:40.225220 

 c0urtneyamanda,     Hmmge,        <Channel name: clix>,       2024-11-07 12:42:13.087130 

 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 12:42:22.378403 

 c0urtneyamanda,     oh here we go,        <Channel name: clix>,       2024-11-07 12:42:48.498953 

 c0urtneyamanda,     Pffttt,        <Channel name: clix>,       2024-11-07 12:42:52.607791 

 c0urtneyamanda,     oh my,        <Channel name: clix>,       2024-11-07 12:42:59.077095 

 c0urtneyamanda,     uuh,        <Channel name: clix>,       2024-11-07 12:46:53.759631 

 c0urtneyamanda,     peepoTomato,        <Channel name: clix>,       2024-11-07 12:47:15.582376 

 c0urtneyamanda,     nice,        <Channel name: clix>,       2024-11-07 12:48:19.904411 

 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 12:48:42.541291 

 c0urtneyamanda,     NOOOO,        <Channel name: clix>,       2024-11-07 12:49:21.235311 

 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 12:50:25.906200 

 c0urtneyamanda,     NOWAY,        <Channel name: clix>,       2024-11-07 12:50:52.743091 

 c0urtneyamanda,     uuh,        <Channel name: clix>,       2024-11-07 12:51:38.379844 

 c0urtneyamanda,     uuh,        <Channel name: clix>,       2024-11-07 12:52:06.807135 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 12:53:18.381653 

 c0urtneyamanda,     ooo nice,        <Channel name: clix>,       2024-11-07 12:54:47.541637 

 c0urtneyamanda,     WICKED,        <Channel name: clix>,       2024-11-07 12:54:51.829769 

 c0urtneyamanda,     OMEGALUL,        <Channel name: clix>,       2024-11-07 13:00:57.079477 

 c0urtneyamanda,     jorkin,        <Channel name: clix>,       2024-11-07 13:02:39.806354 

 c0urtneyamanda,     Hmm,        <Channel name: clix>,       2024-11-07 13:03:16.711999 

 c0urtneyamanda,     @ohkaait, peepoHey,        <Channel name: clix>,       2024-11-07 13:03:37.490592 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 13:04:28.849657 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 13:04:29.025020 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 13:04:29.235350 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 13:04:29.876728 

 c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 13:04:30.170630 

 c0urtneyamanda,     LETSGO,        <Channel name: clix>,       2024-11-07 13:04:37.123638 

 c0urtneyamanda,     LETSGO,        <Channel name: clix>,       2024-11-07 13:04:38.035817 

 c0urtneyamanda,     LETSGO,        <Channel name: clix>,       2024-11-07 13:04:38.356862 

 c0urtneyamanda,     that sounds good,        <Channel name: clix>,       2024-11-07 13:05:44.540656 

 c0urtneyamanda,     mhm,        <Channel name: clix>,       2024-11-07 13:06:05.655621 

 c0urtneyamanda,     HACKERMANS,        <Channel name: clix>,       2024-11-07 13:06:16.738631 

 c0urtneyamanda,     finally,        <Channel name: clix>,       2024-11-07 13:18:19.174131 

 c0urtneyamanda,     value will carry you,        <Channel name: clix>,       2024-11-07 13:19:42.187247 

 c0urtneyamanda,     LULW,        <Channel name: clix>,       2024-11-07 13:19:48.978750 

 c0urtneyamanda,     LULW,        <Channel name: clix>,       2024-11-07 13:22:03.000719 
c0urtneyamanda,     Cheesin,        <Channel name: clix>,       2024-11-07 16:14:41.660547 
c0urtneyamanda,     Scoots,        <Channel name: clix>,       2024-11-07 16:14:54.932595 
c0urtneyamanda,     Binoculars,        <Channel name: clix>,       2024-11-07 16:15:01.506862 
c0urtneyamanda,     did it move?,        <Channel name: clix>,       2024-11-07 16:15:04.903092 
c0urtneyamanda,     nt,        <Channel name: clix>,       2024-11-07 16:15:13.372524 
c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 16:15:37.471004 
c0urtneyamanda,     there we go,        <Channel name: clix>,       2024-11-07 16:15:43.126642 
c0urtneyamanda,     see progress,        <Channel name: clix>,       2024-11-07 16:15:46.247489 
c0urtneyamanda,     cmonBrug,        <Channel name: clix>,       2024-11-07 16:16:21.900178 
c0urtneyamanda,     goClix,        <Channel name: clix>,       2024-11-07 16:16:32.218846 
c0urtneyamanda,     mhm,        <Channel name: clix>,       2024-11-07 16:16:44.055274 
c0urtneyamanda,     Scoots,        <Channel name: clix>,       2024-11-07 16:16:51.454244 
c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 16:17:08.173225 
c0urtneyamanda,     nice!,        <Channel name: clix>,       2024-11-07 16:17:13.463869 
c0urtneyamanda,     AURA,        <Channel name: clix>,       2024-11-07 16:17:17.250886 
c0urtneyamanda,     nnt,        <Channel name: clix>,       2024-11-07 16:17:28.858940 
c0urtneyamanda,     nt,        <Channel name: clix>,       2024-11-07 16:17:30.175153 
c0urtneyamanda,     LULW,        <Channel name: clix>,       2024-11-07 16:17:34.843308 
c0urtneyamanda,     LULW,        <Channel name: clix>,       2024-11-07 16:17:38.622212 
c0urtneyamanda,     Scoots,        <Channel name: clix>,       2024-11-07 16:17:52.470297 
c0urtneyamanda,     Binoculars,        <Channel name: clix>,       2024-11-07 16:17:56.435096 
c0urtneyamanda,     EZ,        <Channel name: clix>,       2024-11-07 16:18:01.774056 
c0urtneyamanda,     go steve!,        <Channel name: clix>,       2024-11-07 16:18:27.575283 
c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 16:18:45.088271 
c0urtneyamanda,     nt,        <Channel name: clix>,       2024-11-07 16:18:47.791171 
c0urtneyamanda,     uuh,        <Channel name: clix>,       2024-11-07 16:19:17.240078 
c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 16:19:21.722316 
c0urtneyamanda,     Binoculars,        <Channel name: clix>,       2024-11-07 16:19:23.740216 
c0urtneyamanda,     nice!,        <Channel name: clix>,       2024-11-07 16:19:26.954630 
c0urtneyamanda,     WW steve,        <Channel name: clix>,       2024-11-07 16:19:33.375899 
c0urtneyamanda,     welp,        <Channel name: clix>,       2024-11-07 16:19:43.498159 
c0urtneyamanda,     oh my,        <Channel name: clix>,       2024-11-07 16:20:05.065851 
c0urtneyamanda,     what are you doing with your feet,        <Channel name: clix>,       2024-11-07 16:20:16.457215 
c0urtneyamanda,     nt,        <Channel name: clix>,       2024-11-07 16:20:21.890077 
c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 16:20:23.568470 
c0urtneyamanda,     okayyyy,        <Channel name: clix>,       2024-11-07 16:20:27.964045 
c0urtneyamanda,     not bad,        <Channel name: clix>,       2024-11-07 16:20:31.741080 
c0urtneyamanda,     Binoculars,        <Channel name: clix>,       2024-11-07 16:20:52.192338 
c0urtneyamanda,     NOTED,        <Channel name: clix>,       2024-11-07 16:21:39.358411 
c0urtneyamanda,     WW,        <Channel name: clix>,       2024-11-07 16:21:44.295265 
c0urtneyamanda,     NICE,        <Channel name: clix>,       2024-11-07 16:21:46.760382 
c0urtneyamanda,     see there you go,        <Channel name: clix>,       2024-11-07 16:21:50.400583 
