
 jtharulaa_,     DRIP,        <Channel name: kaicenat>,       2024-11-07 01:18:52.414306 

 jtharulaa_,     LBA,        <Channel name: kaicenat>,       2024-11-07 02:17:42.266875 

 jtharulaa_,     LL RAY,        <Channel name: kaicenat>,       2024-11-07 02:18:01.826383 

 jtharulaa_,     ????,        <Channel name: kaicenat>,       2024-11-07 02:21:24.401713 

 jtharulaa_,     shorts tho,        <Channel name: kaicenat>,       2024-11-07 02:21:40.027465 

 jtharulaa_,     ggs,        <Channel name: kaicenat>,       2024-11-07 02:21:52.692381 

 jtharulaa_,     GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs,        <Channel name: kaicenat>,       2024-11-07 02:22:07.386868 

 jtharulaa_,     Mmmmmmm,        <Channel name: kaicenat>,       2024-11-07 02:22:43.198140 

 jtharulaa_,     Mmmmm,        <Channel name: kaicenat>,       2024-11-07 02:22:45.888137 

 jtharulaa_,     WW answer silkyyy,        <Channel name: kaicenat>,       2024-11-07 02:23:05.587091 

 jtharulaa_,     WW silkyyy,        <Channel name: kaicenat>,       2024-11-07 02:23:21.492290 

 jtharulaa_,     2021 Kai,        <Channel name: kaicenat>,       2024-11-07 02:23:41.308108 

 jtharulaa_,     FAXXXX,        <Channel name: kaicenat>,       2024-11-07 02:24:55.751643 

 jtharulaa_,     FACTSS,        <Channel name: kaicenat>,       2024-11-07 02:28:55.679524 

 jtharulaa_,     rightttt,        <Channel name: kaicenat>,       2024-11-07 02:28:59.234778 

 jtharulaa_,     BOP,        <Channel name: kaicenat>,       2024-11-07 02:29:04.178839 

 jtharulaa_,     DoritosChip ’s & dip,        <Channel name: kaicenat>,       2024-11-07 02:29:11.837427 

 jtharulaa_,     FaZe,        <Channel name: kaicenat>,       2024-11-07 02:29:29.280906 

 jtharulaa_,     MILES,        <Channel name: kaicenat>,       2024-11-07 10:58:33.194070 

 jtharulaa_,     kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs,        <Channel name: kaicenat>,       2024-11-07 10:58:50.789458 

 jtharulaa_,     rakai,        <Channel name: kaicenat>,       2024-11-07 10:59:14.327281 

 jtharulaa_,     WW MILES,        <Channel name: kaicenat>,       2024-11-07 11:00:18.026012 

 jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 11:00:48.027901 

 jtharulaa_,     WW WW,        <Channel name: kaicenat>,       2024-11-07 11:01:04.038760 

 jtharulaa_,     back jack,        <Channel name: kaicenat>,       2024-11-07 11:57:41.297934 

 jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 11:57:45.148189 

 jtharulaa_,     WW WW,        <Channel name: kaicenat>,       2024-11-07 11:58:08.663012 

 jtharulaa_,     morningggg,        <Channel name: kaicenat>,       2024-11-07 11:58:13.160578 

 jtharulaa_,     yoooo,        <Channel name: kaicenat>,       2024-11-07 11:58:33.905026 

 jtharulaa_,     WW MILES,        <Channel name: kaicenat>,       2024-11-07 11:58:38.980786 

 jtharulaa_,     WW WW,        <Channel name: kaicenat>,       2024-11-07 11:59:02.413684 

 jtharulaa_,     it finna be a WW day,        <Channel name: kaicenat>,       2024-11-07 11:59:16.319011 

 jtharulaa_,     WW RAKAI,        <Channel name: kaicenat>,       2024-11-07 12:00:17.283263 

 jtharulaa_,     WW sunny,        <Channel name: kaicenat>,       2024-11-07 12:00:48.508213 

 jtharulaa_,     kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs,        <Channel name: kaicenat>,       2024-11-07 12:02:20.959160 

 jtharulaa_,     DoritosChip ’s & dip,        <Channel name: kaicenat>,       2024-11-07 12:02:32.094898 

 jtharulaa_,     kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs,        <Channel name: kaicenat>,       2024-11-07 12:02:37.350193 

 jtharulaa_,     66k,        <Channel name: kaicenat>,       2024-11-07 12:03:48.119298 

 jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 12:03:51.416992 

 jtharulaa_,     PikaRamen PikaRamen PikaRamen PikaRamen PikaRamen PikaRamen PikaRamen PikaRamen PikaRamen PikaRamen PikaRamen PikaRamen PikaRamen PikaRamen PikaRamen,        <Channel name: kaicenat>,       2024-11-07 12:04:01.043959 

 jtharulaa_,     up time get up,        <Channel name: kaicenat>,       2024-11-07 12:04:39.555323 

 jtharulaa_,     kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug,        <Channel name: kaicenat>,       2024-11-07 12:05:12.566063 

 jtharulaa_,     my stomach hurts,        <Channel name: kaicenat>,       2024-11-07 12:05:45.115529 

 jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 12:07:31.073581 

 jtharulaa_,     Kai wake up dude,        <Channel name: kaicenat>,       2024-11-07 12:07:42.873517 

 jtharulaa_,     WAKE UPPPPP DUDEEEE,        <Channel name: kaicenat>,       2024-11-07 12:08:39.156355 

 jtharulaa_,     yurrrrr,        <Channel name: kaicenat>,       2024-11-07 12:10:01.518870 

 jtharulaa_,     WAKE UP,        <Channel name: kaicenat>,       2024-11-07 12:13:04.482883 

 jtharulaa_,     KAIIIIIII,        <Channel name: kaicenat>,       2024-11-07 12:13:10.476871 

 jtharulaa_,     BratChat BratChat BratChat BratChat BratChat BratChat BratChat BratChat BratChat BratChat BratChat BratChat BratChat,        <Channel name: kaicenat>,       2024-11-07 12:13:15.184827 

 jtharulaa_,     DoritosChip ’s & dip,        <Channel name: kaicenat>,       2024-11-07 12:13:27.646495 

 jtharulaa_,     Kai wake up miles needs sleep,        <Channel name: kaicenat>,       2024-11-07 12:14:07.952673 

 jtharulaa_,     in shoes all night,        <Channel name: kaicenat>,       2024-11-07 12:15:10.912801 

 jtharulaa_,     WAKE UP KAI MILES NEEDS SLEEP!!!,        <Channel name: kaicenat>,       2024-11-07 12:15:50.231193 

 jtharulaa_,     NO DRUMMER TODAY????,        <Channel name: kaicenat>,       2024-11-07 12:16:27.286578 

 jtharulaa_,     sub,        <Channel name: kaicenat>,       2024-11-07 12:19:37.417224 

 jtharulaa_,     Wait never mind,        <Channel name: kaicenat>,       2024-11-07 12:21:14.228067 

 jtharulaa_,     kaicDubs kaicDubs kaicDubs kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicDubs kaicDubs kaicDubs kaicDubs kaicENAT kaicENAT kaicENAT kaicENAT kaicDubs kaicDubs kaicDubs kaicMug kaicMug kaicMug kaicDubs kaicDubs kaicHUH kaicHUH,        <Channel name: kaicenat>,       2024-11-07 12:21:21.891051 

 jtharulaa_,     bless you,        <Channel name: kaicenat>,       2024-11-07 12:21:44.458299 

 jtharulaa_,     BLESS YOU MILES,        <Channel name: kaicenat>,       2024-11-07 12:21:57.177539 

 jtharulaa_,     hurry up,        <Channel name: kaicenat>,       2024-11-07 12:22:31.775027 

 jtharulaa_,     partyyyy,        <Channel name: kaicenat>,       2024-11-07 12:22:35.188164 

 jtharulaa_,     plssss,        <Channel name: kaicenat>,       2024-11-07 12:23:38.540889 

 jtharulaa_,     do it,        <Channel name: kaicenat>,       2024-11-07 12:23:41.163796 

 jtharulaa_,     y’all we got this,        <Channel name: kaicenat>,       2024-11-07 12:23:50.131773 

 jtharulaa_,     KAIII WAKE UP MILES NEEDS SLEEP DUDE,        <Channel name: kaicenat>,       2024-11-07 12:24:41.032678 

 jtharulaa_,     500k,        <Channel name: kaicenat>,       2024-11-07 12:25:09.549686 

 jtharulaa_,     back,        <Channel name: kaicenat>,       2024-11-07 12:27:44.588338 

 jtharulaa_,     BratChat BratChat BratChat kaicDubs kaicDubs kaicDubs PopNemo PopNemo PopNemo,        <Channel name: kaicenat>,       2024-11-07 12:27:51.350783 

 jtharulaa_,     yurrrr,        <Channel name: kaicenat>,       2024-11-07 12:29:12.102880 

 jtharulaa_,     i hope it’s not to much ads today like yesterday,        <Channel name: kaicenat>,       2024-11-07 12:29:34.408747 

 jtharulaa_,     BratChat BratChat BratChat BratChat BratChat BratChat,        <Channel name: kaicenat>,       2024-11-07 12:29:39.610757 

 jtharulaa_,     SingsMic SingsMic SingsMic SingsMic,        <Channel name: kaicenat>,       2024-11-07 12:32:37.613796 

 jtharulaa_,     GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit,        <Channel name: kaicenat>,       2024-11-07 12:32:45.347420 

 jtharulaa_,     87,        <Channel name: kaicenat>,       2024-11-07 12:34:34.481555 

 jtharulaa_,     gift 100,        <Channel name: kaicenat>,       2024-11-07 12:34:56.523461 

 jtharulaa_,     72,        <Channel name: kaicenat>,       2024-11-07 12:39:46.032483 

 jtharulaa_,     72 more,        <Channel name: kaicenat>,       2024-11-07 12:39:55.532276 

 jtharulaa_,     EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:40:08.617930 

 jtharulaa_,     63,        <Channel name: kaicenat>,       2024-11-07 12:41:11.285723 

 jtharulaa_,     close,        <Channel name: kaicenat>,       2024-11-07 12:41:15.217605 

 jtharulaa_,     come on,        <Channel name: kaicenat>,       2024-11-07 12:41:21.272325 

 jtharulaa_,     62,        <Channel name: kaicenat>,       2024-11-07 12:41:31.531867 

 jtharulaa_,     60,        <Channel name: kaicenat>,       2024-11-07 12:41:52.430102 

 jtharulaa_,     60!!!,        <Channel name: kaicenat>,       2024-11-07 12:41:59.720272 

 jtharulaa_,     60!!!!,        <Channel name: kaicenat>,       2024-11-07 12:42:03.858268 

 jtharulaa_,     55!!!!,        <Channel name: kaicenat>,       2024-11-07 12:42:18.000109 

 jtharulaa_,     55,        <Channel name: kaicenat>,       2024-11-07 12:42:21.632757 

 jtharulaa_,     50,        <Channel name: kaicenat>,       2024-11-07 12:42:30.521816 

 jtharulaa_,     50!!!!,        <Channel name: kaicenat>,       2024-11-07 12:42:32.724234 

 jtharulaa_,     EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:42:45.978289 

 jtharulaa_,     EARTHQUAKE!!!!!,        <Channel name: kaicenat>,       2024-11-07 12:42:57.926362 

 jtharulaa_,     52!!!,        <Channel name: kaicenat>,       2024-11-07 12:43:16.493208 

 jtharulaa_,     50!!!!,        <Channel name: kaicenat>,       2024-11-07 12:43:25.079128 

 jtharulaa_,     55!!!!,        <Channel name: kaicenat>,       2024-11-07 12:43:44.084374 

 jtharulaa_,     50!!!!,        <Channel name: kaicenat>,       2024-11-07 12:43:50.018839 

 jtharulaa_,     51!!!!,        <Channel name: kaicenat>,       2024-11-07 12:43:55.184601 

 jtharulaa_,     50 more,        <Channel name: kaicenat>,       2024-11-07 12:44:05.709702 

 jtharulaa_,     EARTHQUAKE!!!!!,        <Channel name: kaicenat>,       2024-11-07 12:44:22.405928 

 jtharulaa_,     EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:44:59.662818 

 jtharulaa_,     45,        <Channel name: kaicenat>,       2024-11-07 12:45:02.219264 

 jtharulaa_,     45 more,        <Channel name: kaicenat>,       2024-11-07 12:45:06.410015 

 jtharulaa_,     I’m so readyyyy,        <Channel name: kaicenat>,       2024-11-07 12:48:32.618162 

 jtharulaa_,     omggggg,        <Channel name: kaicenat>,       2024-11-07 12:49:03.619224 

 jtharulaa_,     100 giftsss,        <Channel name: kaicenat>,       2024-11-07 12:49:43.813083 

 jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 12:50:06.374668 

 jtharulaa_,     EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:51:17.262969 

 jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 12:52:08.706805 

 jtharulaa_,     EARTHQUAKE DO IT,        <Channel name: kaicenat>,       2024-11-07 12:54:00.192689 

 jtharulaa_,     DO IT,        <Channel name: kaicenat>,       2024-11-07 12:54:05.666203 

 jtharulaa_,     !time,        <Channel name: kaicenat>,       2024-11-07 12:54:20.548232 

 jtharulaa_,     !timeeee,        <Channel name: kaicenat>,       2024-11-07 12:54:27.738029 

 jtharulaa_,     who’s the guest today ????,        <Channel name: kaicenat>,       2024-11-07 12:56:02.551089 

 jtharulaa_,     gifts 100 I’m broke,        <Channel name: kaicenat>,       2024-11-07 12:56:40.592502 

 jtharulaa_,     SCAMMMM,        <Channel name: kaicenat>,       2024-11-07 12:59:14.142284 

 jtharulaa_,     SCAM,        <Channel name: kaicenat>,       2024-11-07 12:59:21.370505 

 jtharulaa_,     SCAMMMM,        <Channel name: kaicenat>,       2024-11-07 12:59:26.647241 

 jtharulaa_,     wtffff,        <Channel name: kaicenat>,       2024-11-07 13:01:13.891144 

 jtharulaa_,     noooo,        <Channel name: kaicenat>,       2024-11-07 13:04:57.356761 

 jtharulaa_,     nooooo,        <Channel name: kaicenat>,       2024-11-07 13:05:00.683311 

 jtharulaa_,     noooo,        <Channel name: kaicenat>,       2024-11-07 13:05:21.121843 

 jtharulaa_,     ggs,        <Channel name: kaicenat>,       2024-11-07 13:06:47.187785 

 jtharulaa_,     howwwww,        <Channel name: kaicenat>,       2024-11-07 13:07:52.663505 

 jtharulaa_,     12 pm,        <Channel name: kaicenat>,       2024-11-07 13:08:10.369162 

 jtharulaa_,     USE CUP,        <Channel name: kaicenat>,       2024-11-07 13:09:14.825879 

 jtharulaa_,     CUP,        <Channel name: kaicenat>,       2024-11-07 13:09:20.235203 

 jtharulaa_,     CUP HURRY UP OMGGGG RAKAI,        <Channel name: kaicenat>,       2024-11-07 13:09:33.791289 

 jtharulaa_,     hurry up,        <Channel name: kaicenat>,       2024-11-07 13:11:22.176317 

 jtharulaa_,     dude,        <Channel name: kaicenat>,       2024-11-07 13:11:25.737885 

 jtharulaa_,     workout,        <Channel name: kaicenat>,       2024-11-07 13:11:37.633115 

 jtharulaa_,     WORKOUT TIME WAKE UP,        <Channel name: kaicenat>,       2024-11-07 13:12:01.770903 

 jtharulaa_,     RAKAI HURRY UP OMGGGGG,        <Channel name: kaicenat>,       2024-11-07 13:12:15.455181 

 jtharulaa_,     RAKAIIIII,        <Channel name: kaicenat>,       2024-11-07 13:12:26.677414 

 jtharulaa_,     LL RAKAI,        <Channel name: kaicenat>,       2024-11-07 13:13:11.161574 

 jtharulaa_,     LL RAKAI dude HURRY UP!!!!!,        <Channel name: kaicenat>,       2024-11-07 13:14:18.746836 

 jtharulaa_,     hurry up,        <Channel name: kaicenat>,       2024-11-07 13:14:56.673759 

 jtharulaa_,     HURRY UP OMGGGG,        <Channel name: kaicenat>,       2024-11-07 13:15:14.582196 

 jtharulaa_,     HURRY,        <Channel name: kaicenat>,       2024-11-07 13:16:28.630901 

 jtharulaa_,     CUP,        <Channel name: kaicenat>,       2024-11-07 13:17:42.795675 

 jtharulaa_,     CUPPPPP,        <Channel name: kaicenat>,       2024-11-07 13:18:32.546213 

 jtharulaa_,     CUP,        <Channel name: kaicenat>,       2024-11-07 13:18:42.092673 

 jtharulaa_,     CUP CUP,        <Channel name: kaicenat>,       2024-11-07 13:18:56.755769 

 jtharulaa_,     CUP,        <Channel name: kaicenat>,       2024-11-07 13:19:30.903416 

 jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 13:21:17.661679 

 jtharulaa_,     LL LL LL,        <Channel name: kaicenat>,       2024-11-07 13:21:43.506817 

 jtharulaa_,     HURRY UP DUDE,        <Channel name: kaicenat>,       2024-11-07 13:22:06.912821 

 jtharulaa_,     bruhhhh,        <Channel name: kaicenat>,       2024-11-07 13:24:05.947721 

 jtharulaa_,     SOLD,        <Channel name: kaicenat>,       2024-11-07 13:24:27.844222 

 jtharulaa_,     L PRANK,        <Channel name: kaicenat>,       2024-11-07 13:24:57.165207 

 jtharulaa_,     DO IT,        <Channel name: kaicenat>,       2024-11-07 13:26:00.714941 

 jtharulaa_,     LL LL,        <Channel name: kaicenat>,       2024-11-07 13:26:27.534067 

 jtharulaa_,     ZOOM,        <Channel name: kaicenat>,       2024-11-07 13:28:23.735199 

 jtharulaa_,     CLOSE YOUR EYES,        <Channel name: kaicenat>,       2024-11-07 13:33:13.968720 

 jtharulaa_,     WW baby,        <Channel name: kaicenat>,       2024-11-07 14:44:08.114912 

 jtharulaa_,     WW baby,        <Channel name: kaicenat>,       2024-11-07 14:45:37.455401 

 jtharulaa_,     switch,        <Channel name: kaicenat>,       2024-11-07 14:55:28.079421 

 jtharulaa_,     BACKKK,        <Channel name: kaicenat>,       2024-11-07 15:26:09.816624 

 jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 15:26:57.585881 

 jtharulaa_,     SONGGGG WW,        <Channel name: kaicenat>,       2024-11-07 15:27:04.526039 

 jtharulaa_,     WW UZI,        <Channel name: kaicenat>,       2024-11-07 15:27:10.656243 
jtharulaa_,     pause,        <Channel name: kaicenat>,       2024-11-07 15:28:33.565313 
jtharulaa_,     ….,        <Channel name: kaicenat>,       2024-11-07 15:29:54.686726 
jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 15:30:01.185532 
jtharulaa_,     GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit,        <Channel name: kaicenat>,       2024-11-07 15:30:07.965947 
jtharulaa_,     WW JUICE,        <Channel name: kaicenat>,       2024-11-07 15:30:13.140172 
jtharulaa_,     9,999,        <Channel name: kaicenat>,       2024-11-07 15:30:54.136490 
jtharulaa_,     just learned about sunny,        <Channel name: kaicenat>,       2024-11-07 15:34:51.566043 
jtharulaa_,     sunny sunny sunny,        <Channel name: kaicenat>,       2024-11-07 15:35:12.792730 
jtharulaa_,     WW shoes ngl,        <Channel name: kaicenat>,       2024-11-07 15:35:38.903128 
jtharulaa_,     WW Uzi,        <Channel name: kaicenat>,       2024-11-07 15:37:19.174578 
jtharulaa_,     rakai,        <Channel name: kaicenat>,       2024-11-07 15:37:58.784197 
jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 15:38:33.670290 
jtharulaa_,     get rightt,        <Channel name: kaicenat>,       2024-11-07 15:42:03.113169 
jtharulaa_,     strongggg,        <Channel name: kaicenat>,       2024-11-07 15:42:24.533617 
jtharulaa_,     get that work in WW,        <Channel name: kaicenat>,       2024-11-07 15:43:12.107588 
jtharulaa_,     wtf,        <Channel name: kaicenat>,       2024-11-07 15:43:48.414323 
jtharulaa_,     WW playlist,        <Channel name: kaicenat>,       2024-11-07 15:44:10.710418 
jtharulaa_,     STAY IN SHAPE ALL 2025,        <Channel name: kaicenat>,       2024-11-07 15:44:43.247744 
jtharulaa_,     GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit,        <Channel name: kaicenat>,       2024-11-07 15:45:11.037497 
jtharulaa_,     GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit BUFF KAI WW WW WW WW WW WW WW WW WW,        <Channel name: kaicenat>,       2024-11-07 15:45:54.648898 
jtharulaa_,     20 ball,        <Channel name: kaicenat>,       2024-11-07 15:46:18.339826 
jtharulaa_,     kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs,        <Channel name: kaicenat>,       2024-11-07 15:46:36.821474 
jtharulaa_,     WW YB,        <Channel name: kaicenat>,       2024-11-07 15:46:41.977593 
jtharulaa_,     FREE YB kaicMug kaicMug kaicMug kaicMug,        <Channel name: kaicenat>,       2024-11-07 15:46:49.082909 
jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 15:49:25.943806 
jtharulaa_,     ads incoming,        <Channel name: kaicenat>,       2024-11-07 15:50:31.927841 
jtharulaa_,     kaicCaught4K,        <Channel name: kaicenat>,       2024-11-07 15:51:39.829166 
jtharulaa_,     GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride,        <Channel name: kaicenat>,       2024-11-07 15:52:22.377405 
jtharulaa_,     ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove ModLove,        <Channel name: kaicenat>,       2024-11-07 15:52:49.047460 
jtharulaa_,     GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride GayPride,        <Channel name: kaicenat>,       2024-11-07 15:53:27.416931 
jtharulaa_,     joking,        <Channel name: kaicenat>,       2024-11-07 15:54:46.673565 
jtharulaa_,     DIDDY NEXT DOOR,        <Channel name: kaicenat>,       2024-11-07 15:55:21.303337 
jtharulaa_,     I just be joking omgggg leave me alone,        <Channel name: kaicenat>,       2024-11-07 15:57:44.806010 
jtharulaa_,     leave me alone,        <Channel name: kaicenat>,       2024-11-07 15:58:00.613368 
jtharulaa_,     WW mj,        <Channel name: kaicenat>,       2024-11-07 15:58:20.454774 
jtharulaa_,     UR SON,        <Channel name: kaicenat>,       2024-11-07 16:13:16.998624 
jtharulaa_,     WW workout,        <Channel name: kaicenat>,       2024-11-07 16:17:11.572576 
jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 16:17:48.992016 
