
 dethwish2121,     good tee,        <Channel name: kaicenat>,       2024-11-07 01:19:07.959079 
 dethwish2121,     W gifts,        <Channel name: kaicenat>,       2024-11-07 12:22:35.840576 

 dethwish2121,     buntaaa,        <Channel name: kaicenat>,       2024-11-07 12:23:02.770062 

 dethwish2121,     my OWNNNN universe,        <Channel name: kaicenat>,       2024-11-07 12:30:08.901279 

 dethwish2121,     we got one hour,        <Channel name: kaicenat>,       2024-11-07 12:30:51.008665 

 dethwish2121,     73,        <Channel name: kaicenat>,       2024-11-07 12:39:28.065341 

 dethwish2121,     HOLD,        <Channel name: kaicenat>,       2024-11-07 12:39:53.724155 

 dethwish2121,     edging,        <Channel name: kaicenat>,       2024-11-07 12:40:38.507002 

 dethwish2121,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 12:55:18.296548 

 dethwish2121,     gift 100,        <Channel name: kaicenat>,       2024-11-07 12:56:04.374390 

 dethwish2121,     def just the camera moving,        <Channel name: kaicenat>,       2024-11-07 13:02:32.162688 

 dethwish2121,     Scam,        <Channel name: kaicenat>,       2024-11-07 13:03:20.607360 

 dethwish2121,     W baddie,        <Channel name: kaicenat>,       2024-11-07 13:29:51.385067 

 dethwish2121,     get upppppp,        <Channel name: kaicenat>,       2024-11-07 13:32:59.105452 
