
 delfisto_0,     o7,        <Channel name: shadowkekw>,       2024-11-07 09:13:40.378907 
 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 10:27:37.426520 

 delfisto_0,     ),        <Channel name: shadowkekw>,       2024-11-07 10:28:34.836693 

 delfisto_0,     oh,        <Channel name: shadowkekw>,       2024-11-07 10:33:06.000945 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 10:34:10.810146 

 delfisto_0,     ???????????,        <Channel name: shadowkekw>,       2024-11-07 10:34:34.839948 

 delfisto_0,     BopBop,        <Channel name: shadowkekw>,       2024-11-07 10:36:34.089269 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 10:36:51.945894 

 delfisto_0,     ),        <Channel name: shadowkekw>,       2024-11-07 10:38:40.287466 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 10:41:29.877439 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 10:42:26.100169 

 delfisto_0,     ),        <Channel name: shadowkekw>,       2024-11-07 10:43:42.178777 

 delfisto_0,     ),        <Channel name: shadowkekw>,       2024-11-07 10:45:52.950819 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 11:05:22.823684 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 11:07:19.148213 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 11:12:01.963175 

 delfisto_0,     ((,        <Channel name: shadowkekw>,       2024-11-07 11:18:20.562124 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 11:21:50.182741 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:22:14.022095 

 delfisto_0,     ((,        <Channel name: shadowkekw>,       2024-11-07 11:22:35.248020 

 delfisto_0,     ),        <Channel name: shadowkekw>,       2024-11-07 11:23:35.365618 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:25:03.768970 

 delfisto_0,     WW SHADOW,        <Channel name: shadowkekw>,       2024-11-07 11:25:30.254951 

 delfisto_0,     ]LEA][FLA][ELFAE]L[F,        <Channel name: shadowkekw>,       2024-11-07 11:26:13.947899 

 delfisto_0,     WW SHADOW,        <Channel name: shadowkekw>,       2024-11-07 11:26:56.545375 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:27:49.110137 

 delfisto_0,     WW SHADOW,        <Channel name: shadowkekw>,       2024-11-07 11:28:31.183432 

 delfisto_0,     A,        <Channel name: shadowkekw>,       2024-11-07 11:29:02.101019 

 delfisto_0,     E[LF][AELF][EALFA]E[LF,        <Channel name: shadowkekw>,       2024-11-07 11:29:03.491408 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:29:42.777488 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:30:27.849789 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:31:18.284601 

 delfisto_0,     WW SHADOW,        <Channel name: shadowkekw>,       2024-11-07 11:31:28.864668 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:32:18.646585 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:32:55.680510 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:35:18.221947 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:35:57.608587 

 delfisto_0,     ((,        <Channel name: shadowkekw>,       2024-11-07 11:37:29.224499 

 delfisto_0,     ),        <Channel name: shadowkekw>,       2024-11-07 11:40:18.384289 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:42:55.694096 

 delfisto_0,     SOSI,        <Channel name: shadowkekw>,       2024-11-07 11:45:37.009995 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 11:48:57.094782 

 delfisto_0,     and,        <Channel name: shadowkekw>,       2024-11-07 11:49:07.747063 

 delfisto_0,     ((,        <Channel name: shadowkekw>,       2024-11-07 11:54:22.866813 

 delfisto_0,     LL,        <Channel name: shadowkekw>,       2024-11-07 11:54:25.719046 

 delfisto_0,     WW SHADOW,        <Channel name: shadowkekw>,       2024-11-07 11:55:57.977343 

 delfisto_0,     BleedPurpleHD BleedPurpleHD BleedPurpleHD BleedPurpleHD BleedPurpleHD,        <Channel name: shadowkekw>,       2024-11-07 11:56:56.609394 

 delfisto_0,     lf,        <Channel name: shadowkekw>,       2024-11-07 11:57:09.251100 

 delfisto_0,     ),        <Channel name: shadowkekw>,       2024-11-07 11:57:23.610918 

 delfisto_0,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:03:58.959191 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 12:05:55.735199 

 delfisto_0,     ??????,        <Channel name: shadowkekw>,       2024-11-07 12:07:08.638391 

 delfisto_0,     CHOCHOCHO,        <Channel name: shadowkekw>,       2024-11-07 12:08:28.320278 

 delfisto_0,     XJ,        <Channel name: shadowkekw>,       2024-11-07 12:08:54.440306 

 delfisto_0,     ?????,        <Channel name: shadowkekw>,       2024-11-07 12:09:17.668860 

 delfisto_0,     CHOCHOCHO,        <Channel name: shadowkekw>,       2024-11-07 12:10:01.728075 

 delfisto_0,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:10:13.620047 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 12:13:13.573019 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 12:15:29.256257 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 12:16:25.730057 

 delfisto_0,     Dadada,        <Channel name: shadowkekw>,       2024-11-07 12:20:46.969507 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 12:36:10.091291 

 delfisto_0,     Dadada,        <Channel name: shadowkekw>,       2024-11-07 12:36:47.353021 

 delfisto_0,     Dadada,        <Channel name: shadowkekw>,       2024-11-07 12:39:13.064319 

 delfisto_0,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:40:38.263797 

 delfisto_0,     o7,        <Channel name: shadowkekw>,       2024-11-07 12:40:42.155163 

 delfisto_0,     Dadada,        <Channel name: shadowkekw>,       2024-11-07 12:43:06.569785 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 12:43:33.564617 

 delfisto_0,     Dadada,        <Channel name: shadowkekw>,       2024-11-07 12:46:06.424933 

 delfisto_0,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:46:43.778954 
