
 feelssunnyman,     yes,        <Channel name: kaicenat>,       2024-11-07 01:18:54.969939 
 feelssunnyman,     yes,        <Channel name: kaicenat>,       2024-11-07 01:57:03.540854 

 feelssunnyman,     yes,        <Channel name: kaicenat>,       2024-11-07 01:57:06.176121 

 feelssunnyman,     yes,        <Channel name: kaicenat>,       2024-11-07 01:57:07.692161 

 feelssunnyman,     it would be nice,        <Channel name: kaicenat>,       2024-11-07 01:57:17.293169 

 feelssunnyman,     33,        <Channel name: kaicenat>,       2024-11-07 02:00:13.620884 

 feelssunnyman,     33,        <Channel name: kaicenat>,       2024-11-07 02:00:15.074129 

 feelssunnyman,     33,        <Channel name: kaicenat>,       2024-11-07 02:00:19.537414 

 feelssunnyman,     50,        <Channel name: kaicenat>,       2024-11-07 02:02:25.738158 

 feelssunnyman,     50,        <Channel name: kaicenat>,       2024-11-07 02:02:31.331192 

 feelssunnyman,     69 mhm,        <Channel name: kaicenat>,       2024-11-07 02:04:50.676950 

 feelssunnyman,     69 mhm,        <Channel name: kaicenat>,       2024-11-07 02:07:13.123363 

 feelssunnyman,     fsmDance,        <Channel name: kaicenat>,       2024-11-07 02:07:20.852778 

 feelssunnyman,     fsmDance,        <Channel name: kaicenat>,       2024-11-07 02:07:22.037755 

 feelssunnyman,     fsmDance,        <Channel name: kaicenat>,       2024-11-07 02:07:22.908631 

 feelssunnyman,     fsmDance,        <Channel name: kaicenat>,       2024-11-07 02:07:24.460579 

 feelssunnyman,     fsmDance,        <Channel name: kaicenat>,       2024-11-07 02:07:26.830245 

 feelssunnyman,     fsmDance,        <Channel name: kaicenat>,       2024-11-07 02:07:31.023196 

 feelssunnyman,     fsmDance,        <Channel name: kaicenat>,       2024-11-07 02:07:33.106002 

 feelssunnyman,     you aint the sturdy kai anymore,        <Channel name: kaicenat>,       2024-11-07 02:24:33.844348 

 feelssunnyman,     you aint the sturdy kai anymore,        <Channel name: kaicenat>,       2024-11-07 02:24:38.858433 

 feelssunnyman,     noones ever done that,        <Channel name: kaicenat>,       2024-11-07 02:26:03.849394 

 feelssunnyman,     noones ever done that,        <Channel name: kaicenat>,       2024-11-07 02:26:05.125705 

 feelssunnyman,     noones ever done that,        <Channel name: kaicenat>,       2024-11-07 02:26:05.954169 

 feelssunnyman,     noones ever done that,        <Channel name: kaicenat>,       2024-11-07 02:26:07.446614 

 feelssunnyman,     noones ever done that,        <Channel name: kaicenat>,       2024-11-07 02:26:09.194822 

 feelssunnyman,     noones ever done that,        <Channel name: kaicenat>,       2024-11-07 02:26:11.080780 

 feelssunnyman,     the clapping,        <Channel name: kaicenat>,       2024-11-07 02:34:02.886415 

 feelssunnyman,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:34:11.807046 

 feelssunnyman,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:34:12.367885 

 feelssunnyman,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:34:13.050923 

 feelssunnyman,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:34:13.909014 

 feelssunnyman,     lfma,        <Channel name: kaicenat>,       2024-11-07 02:49:10.797529 

 feelssunnyman,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:49:12.598211 

 feelssunnyman,     fsmLul,        <Channel name: kaicenat>,       2024-11-07 02:49:16.660912 

 feelssunnyman,     pawn,        <Channel name: kaicenat>,       2024-11-07 02:49:34.067089 

 feelssunnyman,     pawn!!!!!!!!,        <Channel name: kaicenat>,       2024-11-07 02:49:36.179808 

 feelssunnyman,     pawn!!!!!!!!,        <Channel name: kaicenat>,       2024-11-07 02:49:36.885887 

 feelssunnyman,     pawn!!!!!!!!,        <Channel name: kaicenat>,       2024-11-07 02:49:38.238342 

 feelssunnyman,     !mraffle 100000 8,        <Channel name: kaicenat>,       2024-11-07 10:12:01.948626 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:02.541151 

 feelssunnyman,     !mraffle 100000 8,        <Channel name: kaicenat>,       2024-11-07 10:12:11.637861 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:11.968556 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:15.813945 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:16.162305 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:16.282386 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:16.419846 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:16.467853 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:16.669102 

 feelssunnyman,     !mraffle 100000 8,        <Channel name: kaicenat>,       2024-11-07 10:12:26.025305 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:27.178088 

 feelssunnyman,     !mraffle 100000 8,        <Channel name: kaicenat>,       2024-11-07 10:12:34.738980 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:35.937382 

 feelssunnyman,     !mraffle 100000 8,        <Channel name: kaicenat>,       2024-11-07 10:12:47.907262 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:49.594011 

 feelssunnyman,     !mraffle 100000 8,        <Channel name: kaicenat>,       2024-11-07 10:13:07.581040 

 feelssunnyman,     !join,        <Channel name: kaicenat>,       2024-11-07 10:13:08.674732 

 feelssunnyman,     !subgoal 230000,        <Channel name: kaicenat>,       2024-11-07 11:31:40.824450 

 feelssunnyman,     wsg,        <Channel name: kaicenat>,       2024-11-07 12:00:26.188116 

 feelssunnyman,     wsg,        <Channel name: kaicenat>,       2024-11-07 12:00:26.332250 

 feelssunnyman,     wsg,        <Channel name: kaicenat>,       2024-11-07 12:00:26.484105 

 feelssunnyman,     wsg,        <Channel name: kaicenat>,       2024-11-07 12:00:26.729325 

 feelssunnyman,     thats not me,        <Channel name: kaicenat>,       2024-11-07 12:00:41.134940 

 feelssunnyman,     thats not me,        <Channel name: kaicenat>,       2024-11-07 12:00:44.573215 

 feelssunnyman,     lmfao,        <Channel name: kaicenat>,       2024-11-07 12:00:50.446774 

 feelssunnyman,     he was giving out vip for 500 gifted the other day,        <Channel name: shadowkekw>,       2024-11-07 12:03:08.352493 

 feelssunnyman,     you missed it,        <Channel name: shadowkekw>,       2024-11-07 12:03:59.694839 

 feelssunnyman,     EARTHQUAKE UNLOCKS IN 200 SUBS,        <Channel name: kaicenat>,       2024-11-07 12:14:17.675396 

 feelssunnyman,     200 MORE SUBS FOR EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:14:47.744865 

 feelssunnyman,     200 MORE SUBS FOR EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:14:48.566047 

 feelssunnyman,     200 MORE SUBS FOR EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:14:48.841752 

 feelssunnyman,     200 MORE SUBS FOR EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:14:48.974367 

 feelssunnyman,     200 MORE SUBS FOR EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:14:49.730661 

 feelssunnyman,     200 MORE SUBS FOR EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:14:49.887569 

 feelssunnyman,     200 MORE SUBS FOR EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:14:50.358070 

 feelssunnyman,     WE ARE 113 SUBS AWAY FROM UNLOCKING EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:30:30.847619 

 feelssunnyman,     MILES CAN YOU PUSH LAST 100 SUBS FOR EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:31:04.776387 

 feelssunnyman,     MILES CAN YOU PUSH LAST 100 SUBS FOR EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:31:05.056755 

 feelssunnyman,     MILES CAN YOU PUSH LAST 100 SUBS FOR EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:31:05.714541 

 feelssunnyman,     MILES CAN YOU PUSH LAST 100 SUBS FOR EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:31:05.831668 

 feelssunnyman,     90 MORE SUBS TO UNLOCK EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:34:14.346383 

 feelssunnyman,     @Guzzzzzzzy nah muddy you rich af,        <Channel name: kaicenat>,       2024-11-07 12:37:37.479097 

 feelssunnyman,     SOMEONE GIFT 100,        <Channel name: kaicenat>,       2024-11-07 12:56:49.693472 

 feelssunnyman,     SOMEONE GIFT 100,        <Channel name: kaicenat>,       2024-11-07 12:56:50.022385 

 feelssunnyman,     SOMEONE GIFT 100,        <Channel name: kaicenat>,       2024-11-07 12:56:50.184120 

 feelssunnyman,     SOMEONE GIFT 100,        <Channel name: kaicenat>,       2024-11-07 12:56:50.430534 

 feelssunnyman,     SOMEONE GIFT 100,        <Channel name: kaicenat>,       2024-11-07 12:56:50.731445 

 feelssunnyman,     SOMEONE GIFT 100,        <Channel name: kaicenat>,       2024-11-07 12:56:50.943483 

 feelssunnyman,     SOMEONE GIFT 100,        <Channel name: kaicenat>,       2024-11-07 12:56:51.168555 

 feelssunnyman,     SOMEONE GIFT 100,        <Channel name: kaicenat>,       2024-11-07 12:56:51.392845 

 feelssunnyman,     SOMEONE GIFT 100,        <Channel name: kaicenat>,       2024-11-07 12:56:51.695747 

 feelssunnyman,     SOMEONE GIFT 100,        <Channel name: kaicenat>,       2024-11-07 12:56:51.927008 

 feelssunnyman,     SOMEONE GIFT 100,        <Channel name: kaicenat>,       2024-11-07 12:56:52.505004 

 feelssunnyman,     hay tell them to gift,        <Channel name: kaicenat>,       2024-11-07 12:57:29.018735 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:00:16.040503 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:00:24.783817 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:00:27.760528 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:00:32.487600 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:00:33.555298 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:00:43.697752 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:00:51.264871 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:00:52.787683 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:00:52.867849 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:00:53.303753 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:01:04.259239 

 feelssunnyman,     fsmWow,        <Channel name: kaicenat>,       2024-11-07 13:01:28.011555 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:15:59.190300 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:15:59.273830 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:15:59.823832 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:00.122680 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:00.295328 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:00.449830 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:06.687510 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:06.940333 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:07.161444 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:07.243976 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:07.425462 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:12.963919 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:13.048814 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:13.563882 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:19.622712 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:19.785875 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:19.949070 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:20.760660 

 feelssunnyman,     get phone and mic,        <Channel name: kaicenat>,       2024-11-07 13:16:21.017871 

 feelssunnyman,     take his mic off,        <Channel name: kaicenat>,       2024-11-07 13:21:00.406329 

 feelssunnyman,     take his mic off,        <Channel name: kaicenat>,       2024-11-07 13:21:02.533026 

 feelssunnyman,     take his mic off,        <Channel name: kaicenat>,       2024-11-07 13:21:02.920216 

 feelssunnyman,     take his mic off, its fine,        <Channel name: kaicenat>,       2024-11-07 13:21:12.447488 

 feelssunnyman,     take his mic off, its fine,        <Channel name: kaicenat>,       2024-11-07 13:21:23.416972 

 feelssunnyman,     take his mic off, its fine,        <Channel name: kaicenat>,       2024-11-07 13:21:23.959973 

 feelssunnyman,     sold,        <Channel name: kaicenat>,       2024-11-07 13:24:12.040736 

 feelssunnyman,     sold,        <Channel name: kaicenat>,       2024-11-07 13:24:18.418222 

 feelssunnyman,     waaaat no,        <Channel name: kaicenat>,       2024-11-07 13:26:40.534333 

 feelssunnyman,     waaaat no,        <Channel name: kaicenat>,       2024-11-07 13:26:50.824913 

 feelssunnyman,     waaaat no,        <Channel name: kaicenat>,       2024-11-07 13:26:51.010211 

 feelssunnyman,     waaaat no way,        <Channel name: kaicenat>,       2024-11-07 13:27:01.142683 

 feelssunnyman,     we would never,        <Channel name: kaicenat>,       2024-11-07 13:27:10.204450 

 feelssunnyman,     ill get it mhm,        <Channel name: kaicenat>,       2024-11-07 13:31:08.264946 

 feelssunnyman,     ill get it mhm,        <Channel name: kaicenat>,       2024-11-07 13:31:14.723507 

 feelssunnyman,     you like the one i sent?,        <Channel name: kaicenat>,       2024-11-07 13:34:47.675780 

 feelssunnyman,     you like the one i sent?,        <Channel name: kaicenat>,       2024-11-07 13:34:49.849974 

 feelssunnyman,     !slots 100,        <Channel name: kaicenat>,       2024-11-07 15:27:07.153201 

 feelssunnyman,     !slots 100,        <Channel name: kaicenat>,       2024-11-07 15:27:09.665552 

 feelssunnyman,     !slots 100,        <Channel name: kaicenat>,       2024-11-07 15:27:11.815558 

 feelssunnyman,     !slots 100,        <Channel name: kaicenat>,       2024-11-07 15:27:16.207168 

 feelssunnyman,     hi,        <Channel name: kaicenat>,       2024-11-07 15:27:29.691267 

 feelssunnyman,     ok,        <Channel name: kaicenat>,       2024-11-07 15:27:36.005376 

 feelssunnyman,     i got you,        <Channel name: kaicenat>,       2024-11-07 15:27:38.541736 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:35:49.031214 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:35:50.025142 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:35:50.981787 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:35:52.006017 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:35:52.871320 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:35:53.828859 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:35:55.690244 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:35:58.413980 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:36:03.470851 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:36:11.335796 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:36:12.458933 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:36:14.050090 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:36:15.023681 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:36:16.793845 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:36:20.165721 
feelssunnyman,     uziDance,        <Channel name: kaicenat>,       2024-11-07 15:36:22.436802 
feelssunnyman,     fsmVerymore,        <Channel name: kaicenat>,       2024-11-07 15:54:09.281559 
feelssunnyman,     chat, i just did 500 pushups EZ,        <Channel name: kaicenat>,       2024-11-07 15:54:20.610738 
feelssunnyman,     chat, how tall are you,        <Channel name: kaicenat>,       2024-11-07 15:54:52.548578 
feelssunnyman,     chat, how tall are you,        <Channel name: kaicenat>,       2024-11-07 15:54:52.703359 
feelssunnyman,     chat, how tall are you,        <Channel name: kaicenat>,       2024-11-07 15:54:53.446305 
feelssunnyman,     @babybeballin no,        <Channel name: kaicenat>,       2024-11-07 15:56:55.742710 
feelssunnyman,     is that what you wanted to tell production,        <Channel name: kaicenat>,       2024-11-07 16:18:32.683931 
feelssunnyman,     is that what you wanted to tell production,        <Channel name: kaicenat>,       2024-11-07 16:18:33.478229 
feelssunnyman,     !slots 1,        <Channel name: kaicenat>,       2024-11-07 16:25:54.654397 
feelssunnyman,     !slots 1,        <Channel name: kaicenat>,       2024-11-07 16:25:58.791578 
feelssunnyman,     !slots 100,        <Channel name: kaicenat>,       2024-11-07 16:26:26.953466 
feelssunnyman,     !slots 100,        <Channel name: kaicenat>,       2024-11-07 16:26:41.499430 
feelssunnyman,     let it get hotter,        <Channel name: kaicenat>,       2024-11-07 16:33:25.330044 
feelssunnyman,     let it get hotter,        <Channel name: kaicenat>,       2024-11-07 16:33:25.894039 
feelssunnyman,     let it get hotter,        <Channel name: kaicenat>,       2024-11-07 16:33:26.694344 
feelssunnyman,     let it get hotter,        <Channel name: kaicenat>,       2024-11-07 16:33:27.510912 
feelssunnyman,     let it get hotter,        <Channel name: kaicenat>,       2024-11-07 16:33:30.187925 
feelssunnyman,     let it get hotter,        <Channel name: kaicenat>,       2024-11-07 16:33:30.920205 
feelssunnyman,     just play some music,        <Channel name: kaicenat>,       2024-11-07 16:33:55.328022 
feelssunnyman,     just play some music,        <Channel name: kaicenat>,       2024-11-07 16:33:56.307431 
feelssunnyman,     you are putting you the coals man,        <Channel name: kaicenat>,       2024-11-07 16:34:22.201221 
feelssunnyman,     just let it heat up more,        <Channel name: kaicenat>,       2024-11-07 16:34:55.405362 
feelssunnyman,     just let it heat up more,        <Channel name: kaicenat>,       2024-11-07 16:34:56.138574 
feelssunnyman,     just let it heat up more,        <Channel name: kaicenat>,       2024-11-07 16:35:01.597089 
feelssunnyman,     one song worth,        <Channel name: kaicenat>,       2024-11-07 16:35:22.338268 
feelssunnyman,     one song worth of time,        <Channel name: kaicenat>,       2024-11-07 16:35:25.751167 
feelssunnyman,     ome32,        <Channel name: kaicenat>,       2024-11-07 16:36:39.162226 
feelssunnyman,     ome32,        <Channel name: kaicenat>,       2024-11-07 16:36:41.296620 
feelssunnyman,     ome32,        <Channel name: kaicenat>,       2024-11-07 16:36:42.932672 
feelssunnyman,     ome32,        <Channel name: kaicenat>,       2024-11-07 16:36:45.494410 
feelssunnyman,     ome32,        <Channel name: kaicenat>,       2024-11-07 16:36:46.965714 
feelssunnyman,     ome32,        <Channel name: kaicenat>,       2024-11-07 16:36:48.127357 
feelssunnyman,     ome32,        <Channel name: kaicenat>,       2024-11-07 16:36:50.008177 
feelssunnyman,     ome32,        <Channel name: kaicenat>,       2024-11-07 16:36:55.603193 
feelssunnyman,     ome32,        <Channel name: kaicenat>,       2024-11-07 16:36:57.428791 
feelssunnyman,     Pffttt,        <Channel name: kaicenat>,       2024-11-07 16:37:32.819069 
feelssunnyman,     you are cooling down the coals by doing that fsmAhhh,        <Channel name: kaicenat>,       2024-11-07 16:38:03.359632 
feelssunnyman,     you are cooling down the coals by doing that fsmAhhh,        <Channel name: kaicenat>,       2024-11-07 16:38:05.649561 
feelssunnyman,     just wait,        <Channel name: kaicenat>,       2024-11-07 16:40:17.463273 
feelssunnyman,     it is,        <Channel name: kaicenat>,       2024-11-07 16:45:00.887947 
feelssunnyman,     it is,        <Channel name: kaicenat>,       2024-11-07 16:45:01.480659 
feelssunnyman,     it is,        <Channel name: kaicenat>,       2024-11-07 16:45:02.138676 
feelssunnyman,     it is,        <Channel name: kaicenat>,       2024-11-07 16:45:03.430165 
feelssunnyman,     elisLost,        <Channel name: kaicenat>,       2024-11-07 16:48:46.002117 
feelssunnyman,     its sooooo stickkkyyyy,        <Channel name: kaicenat>,       2024-11-07 16:48:50.364589 
feelssunnyman,     its sooooo stickkkyyyy,        <Channel name: kaicenat>,       2024-11-07 16:48:50.617798 
feelssunnyman,     its sooooo stickkkyyyy,        <Channel name: kaicenat>,       2024-11-07 16:48:51.000082 
feelssunnyman,     its sooooo stickkkyyyy,        <Channel name: kaicenat>,       2024-11-07 16:48:52.335364 
feelssunnyman,     its sooooo stickkkyyyy,        <Channel name: kaicenat>,       2024-11-07 16:48:53.091287 
feelssunnyman,     you need some gatorade,        <Channel name: kaicenat>,       2024-11-07 16:55:10.703340 
feelssunnyman,     you need some gatorade,        <Channel name: kaicenat>,       2024-11-07 16:55:12.243632 
feelssunnyman,     you need some gatorade,        <Channel name: kaicenat>,       2024-11-07 16:55:15.500501 
